timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
520000,520000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2501000,2501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3000000,3000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3501000,3501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4001000,4001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4500000,4485000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
5000000,4988000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5508000,5493000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6000000,5984000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6501000,6501000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7003000,7003000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
7496000,7496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8000000,8000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8500000,8500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9001000,9001000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
9501000,9501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10000000,10000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10500000,10500000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
11000000,11000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11500000,11500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12001000,12001000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
12501000,12501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13500000,13500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14000000,14000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14500000,14500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15001000,15001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16000000,16000000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16500000,16500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17001000,17001000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
17497000,17497000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18002000,18002000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18500000,18500000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
19003000,19003000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
19500000,19500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
20001000,20001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
20501000,20501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
21000000,21000000,1311004,1311004,-1.1282724e-06,-4.69839e-06,9.856006e-07,-7.4046934e-06,-1.3516191e-06,-0.040026445,4000,4000,0,0
21501000,21501000,1311004,1311004,-2.5012864e-06,2.1900758e-05,1.5009829e-06,2.6118434e-05,4.209841e-06,-0.04924755,5000,5000,0,0
22000000,22000000,1311004,1311004,2.821694e-05,0.00021279116,7.4231425e-06,0.00036555628,-7.4886564e-05,-0.04652037,4000,4000,0,0
22500000,22500000,1311004,1311004,-0.00013406598,-0.00019670613,3.990734e-05,1.4890446e-07,2.7088248e-08,-0.047866587,4000,4000,0,0
23000000,23000000,1311004,1311004,0.0001244777,9.5337375e-05,6.4206724e-06,4.9712433e-08,9.95707e-07,-0.037479732,4000,4000,0,0
23501000,23501000,1311004,1311004,0.00019199813,8.9927e-05,-2.2767672e-05,1.261426e-07,1.948658e-06,-0.067185484,7000,7000,0,0
24026000,24026000,1311004,1311004,8.96124e-05,-0.0006613868,-4.254723e-05,3.0235472e-06,8.693875e-08,-0.24844658,26000,26000,0,0
24500000,24500000,1311004,1311004,-0.00013367245,-4.22737e-05,-3.1845298e-06,5.571753e-07,-6.8880814e-07,-0.038779695,4000,4000,0,0
25000000,25000000,1311004,1311004,-5.2630323e-05,-5.4817752e-05,-5.646511e-06,3.1216993e-07,-1.3353863e-06,-0.048801187,5000,5000,0,0
25500000,25500000,1311004,1311004,3.0818566e-05,-6.353461e-06,-5.0257704e-06,-3.2586112e-09,-6.202742e-07,-0.0491767,5000,5000,0,0
26000000,26000000,1311004,1311004,7.942259e-05,8.30234e-05,-2.206981e-06,-3.1331334e-07,-1.1699244e-07,-0.038208503,4000,4000,0,0
26501000,26501000,1311004,1311004,-0.00016373002,0.00012616729,-3.9511438e-06,-2.2523503e-07,-1.214468e-07,-0.08895766,9000,9000,0,0
27004000,27004000,1311004,1311004,-9.7200886e-05,-7.4651354e-05,-9.884206e-06,2.0151649e-07,5.979541e-08,-0.07923741,8000,8000,0,0
27505000,27505000,1311004,1311004,0.0001850504,-7.3653326e-05,-6.855326e-06,8.0254785e-07,8.311122e-07,-0.058952775,6000,6000,0,0
28000000,28000000,1311004,1311004,6.722039e-06,-3.841211e-05,-3.6752187e-06,6.167013e-07,4.4487192e-07,-0.038695365,4000,4000,0,0
28501000,28501000,1311004,1311004,6.1828345e-05,-0.000113086986,-5.487078e-06,3.2398123e-07,1.9224106e-07,-0.049588192,5000,5000,0,0
29000000,29000000,1311004,1311004,1.3647626e-07,7.797361e-05,-2.0197351e-06,-1.8036665e-08,8.131707e-10,-0.029183704,3000,3000,0,0
29501000,29501000,1311004,1311004,-0.00013420713,8.630564e-05,-4.89367e-07,-1.6525478e-07,-1.2318102e-07,-0.06814654,7000,7000,0,0
30001000,30001000,1311004,1311004,-0.0062607434,-0.0035901736,0.001963664,-2.660402e-06,1.5190651e-06,-0.07862448,9000,9000,0,0
30505000,30505000,1311004,1311004,0.0023257283,-0.00047207274,0.00501236,-3.374331e-05,0.00014811684,-0.04895075,8000,8000,0,0
31001000,31001000,1311004,1311004,-0.00026148226,-0.00014857121,8.230334e-05,-2.6783764e-05,-5.1620187e-05,-0.020835314,4000,4000,0,0
31500000,31500000,1311004,1311004,-0.0006670416,-0.00018511621,0.0007590917,4.1847468e-07,-4.7209187e-06,-0.036855843,4000,4000,0,0
32000000,32000000,1311004,1311004,0.0032220888,0.0014256563,0.00025189642,-7.701621e-08,1.6247958e-07,-0.03029951,4000,4000,0,0
32504000,32504000,1311004,1311004,-0.00025095453,-0.0007144113,0.0017459365,-0.001423015,-0.0028167365,-0.07723323,7000,7000,0,0
33002000,33002000,1311004,1311004,-0.0003674463,-7.523012e-05,0.00040941205,-0.0030511012,-0.0083335005,-0.09336063,5000,5000,0,0
33500000,33500000,1311004,1311004,-1.3371971e-05,0.00010974454,0.00019312775,-0.003445892,0.00060761545,-0.056747388,3000,3000,0,0
34001000,34001000,1311004,1311004,0.00012842902,-0.00056820497,7.8232384e-05,3.2772036e-08,-7.076974e-07,-0.036507912,4000,4000,0,0
34501000,34501000,1311004,1311004,-0.0002845482,-0.00027955585,0.00068693,-0.0009805601,0.0007572774,-0.039233744,4000,4000,0,0
35001000,35001000,1311004,1311004,0.000110188324,0.0003102478,9.707784e-05,0.00010846608,-0.0016441705,-0.051946573,4000,4000,0,0
35501000,35501000,1311004,1311004,-0.001259745,-0.00025554138,0.0006675745,-1.1175546e-07,-2.7571327e-08,-0.036557455,5000,5000,0,0
36001000,36001000,1311004,1311004,-0.00060156296,-0.00025394245,0.00022487127,-0.0030962552,-0.001763681,-0.16539814,10000,10000,0,0
36497000,36497000,1311004,1311004,-0.00017711683,0.00015375363,0.00022258512,-8.04204e-06,2.1084596e-05,-0.07818307,9000,9000,0,0
37004000,37004000,1311004,1311004,-0.00013587883,4.916644e-05,0.00011939893,-0.0012996894,-0.002234291,-0.088406734,5000,5000,0,0
37501000,37501000,1311004,1311004,-0.0006739717,-0.0007784758,6.658022e-06,4.7732643e-05,-0.00012269925,-0.03722318,4000,4000,0,0
38002000,38002000,1311004,1311004,-0.00031949786,-6.712228e-05,0.00058073795,-3.6340072e-07,1.5290571e-07,-0.064787015,8000,8000,0,0
38496000,38496000,1311004,1311004,-0.0008058464,-0.0005112377,0.00017503896,3.363515e-08,2.6188891e-08,-0.02687089,4000,4000,0,0
39000000,39000000,1311004,1311004,0.0006912866,0.00013513917,7.4756805e-05,-5.4569828e-08,-8.496958e-09,-0.031542405,4000,4000,0,0
39501000,39501000,1311004,1311004,-0.0009854636,-0.0009782567,0.00060366513,-7.6850785e-07,2.4174255e-08,-0.07650384,9000,9000,0,0
40000000,40000000,1311004,1311004,8.918176e-05,0.00028050074,-0.00031093956,1.2004084e-07,-2.4009432e-06,-0.038529806,4000,4000,0,0
40502000,40502000,1311004,1311004,0.00022322648,0.00030900803,-8.170192e-06,-0.00021954752,-0.000311462,-0.037456445,5000,5000,0,0
41001000,41001000,1311004,1311004,-0.0007304049,-0.00052210817,-7.940884e-05,0.00578343,-0.008520933,-0.056283325,4000,4000,0,0
41501000,41501000,1311004,1311004,-0.00050102116,-0.00031201853,-8.521697e-05,0.003950318,-0.006504057,-0.053117376,4000,4000,0,0
41996000,41996000,1311004,1311004,-0.00028454364,-8.897554e-05,-0.0001034947,0.0004487856,-0.0006723255,-0.013183024,4000,4000,0,0
42504000,42504000,1311004,1311004,-0.0005803941,-0.0004989659,-5.9884474e-05,0.007826828,-0.010653262,-0.06276857,5000,5000,0,0
43000000,43000000,1311004,1311004,-0.00036487763,-0.00027741838,-6.0853406e-05,0.0052517615,-0.0076299026,-0.05049764,4000,4000,0,0
