timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
520000,32767,32767,32767,32767,32767,32767
525000,-50,32767,32767,32767,-50,32767
528000,-30,32767,32767,32767,32767,32767
532000,-40,32767,32767,0,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,0,32767
545000,-50,32767,32767,32767,32767,32767
548000,-30,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
561000,-90,32767,32767,32767,32767,32767
563000,-20,32767,32767,32767,-20,32767
568000,-50,32767,32767,32767,32767,32767
573000,-50,32767,32767,32767,32767,32767
576000,-30,32767,32767,32767,32767,32767
581000,-50,32767,32767,32767,32767,32767
584000,-30,32767,32767,32767,-30,32767
588000,-40,32767,32767,-40,32767,32767
592000,-40,32767,32767,32767,32767,32767
599000,-70,32767,32767,32767,32767,32767
605000,-60,32767,32767,32767,32767,32767
608000,-30,32767,32767,32767,-30,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
625000,-90,32767,32767,32767,0,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
645000,-80,32767,32767,-80,0,32767
648000,-30,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
665000,-50,32767,32767,32767,32767,32767
668000,-30,32767,32767,32767,-30,32767
673000,-50,32767,32767,32767,32767,32767
676000,-30,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
693000,-90,32767,32767,32767,32767,32767
697000,-40,32767,32767,-40,-40,32767
701000,-40,32767,32767,32767,32767,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,32767,32767
713000,-40,32767,32767,32767,0,32767
717000,-40,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,0,32767
737000,-40,32767,32767,32767,32767,32767
741000,-40,32767,32767,32767,32767,32767
743000,-20,32767,32767,32767,32767,32767
752000,-90,32767,32767,-90,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,-40,32767
765000,-50,32767,32767,32767,32767,32767
768000,-30,32767,32767,32767,32767,32767
777000,-90,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,-40,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,32767,32767
797000,-40,32767,32767,-40,0,32767
801000,-40,32767,32767,32767,32767,32767
803000,-20,32767,32767,32767,32767,32767
808000,-50,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
817000,-50,32767,32767,32767,0,32767
820000,-30,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
837000,-50,32767,32767,32767,0,32767
840000,-30,32767,32767,32767,32767,32767
845000,-50,32767,32767,0,32767,32767
848000,-30,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,0,32767
868000,-80,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,-40,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,-40,0,32767
905000,-50,32767,32767,32767,32767,32767
908000,-30,32767,32767,32767,32767,32767
917000,-90,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,-40,32767
929000,-40,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
941000,-40,32767,32767,32767,32767,32767
945000,-40,32767,32767,32767,-40,32767
949000,-40,32767,32767,0,32767,32767
953000,-40,32767,32767,32767,32767,32767
960000,-70,32767,32767,32767,32767,32767
965000,-50,32767,32767,32767,32767,32767
968000,-30,32767,32767,32767,-30,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
