timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
52000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
561000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1072000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2017000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2529000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3544000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4056000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4256000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4761000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5269000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5776000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6276000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6777000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7285000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9792000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10804000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11036000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11536000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12042000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12552000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13057000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13568000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14074000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14576000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17101000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17361000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17868000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18002000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18304000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
18441000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18575000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19076000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19448000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19517000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20525000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20656000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20668000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21173000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21685000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22193000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22693000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23200000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23708000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24217000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24731000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25740000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25768000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26093000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26129000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26639000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27141000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27657000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28157000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28668000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29177000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29272000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29308000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29812000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30316000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30816000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31327000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31828000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32329000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32833000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33340000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33841000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34345000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34857000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35361000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35861000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36361000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36861000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37364000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37869000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38372000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38880000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39388000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39893000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40000000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40085000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40120000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40628000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41136000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41641000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42144000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42645000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43145000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43648000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44157000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44665000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45169000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45377000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45880000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46387000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46888000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47393000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47625000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48061000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
