timestamp,position,velocity,acceleration,attitude,body_rate
29113750,0,1,0,0,0
29132565,0,1,0,0,0
29222925,0,1,0,0,0
29315520,0,1,0,0,0
29417732,0,1,0,0,0
29521119,0,1,0,0,0
29618602,0,1,0,0,0
29717250,0,1,0,0,0
29812481,0,1,0,0,0
29912053,0,1,0,0,0
30012232,0,1,0,0,0
30112158,0,1,0,0,0
30215724,0,1,0,0,0
30313308,0,1,0,0,0
30422779,0,1,0,0,0
30514058,0,1,0,0,0
30612380,0,1,0,0,0
30712980,0,1,0,0,0
30822342,0,1,0,0,0
30921975,0,1,0,0,0
31017723,0,1,0,0,0
31119918,0,1,0,0,0
31228526,0,1,0,0,0
31320309,0,1,0,0,0
31420827,0,1,0,0,0
31518223,0,1,0,0,0
31626041,0,1,0,0,0
31717748,0,1,0,0,0
31825392,0,1,0,0,0
31917986,0,1,0,0,0
32017318,0,1,0,0,0
32118575,0,1,0,0,0
32217297,0,1,0,0,0
32320994,0,1,0,0,0
32418735,0,1,0,0,0
32524557,0,1,0,0,0
32628188,0,1,0,0,0
32717608,1,0,0,0,0
32819313,1,0,0,0,0
32918222,1,0,0,0,0
33023273,1,0,0,0,0
33121695,1,0,0,0,0
33223051,1,0,0,0,0
33318750,1,0,0,0,0
33423325,1,0,0,0,0
33527872,1,0,0,0,0
33618452,1,0,0,0,0
33718611,1,0,0,0,0
33818633,1,0,0,0,0
33917122,1,0,0,0,0
34028736,1,0,0,0,0
34117525,1,0,0,0,0
34226394,1,0,0,0,0
34318208,1,0,0,0,0
34419720,1,0,0,0,0
34518196,1,0,0,0,0
34617285,1,0,0,0,0
34719033,1,0,0,0,0
34823409,1,0,0,0,0
34923264,1,0,0,0,0
35018114,1,0,0,0,0
35121706,1,0,0,0,0
35219923,1,0,0,0,0
35319157,1,0,0,0,0
35418658,1,0,0,0,0
35517289,1,0,0,0,0
35623676,1,0,0,0,0
35723228,1,0,0,0,0
35824353,1,0,0,0,0
35920259,1,0,0,0,0
36027132,1,0,0,0,0
36128769,1,0,0,0,0
36221844,1,0,0,0,0
36318203,1,0,0,0,0
36390405,1,0,0,0,0
36517389,1,0,0,0,0
36617187,1,0,0,0,0
36727087,1,0,0,0,0
36819730,1,0,0,0,0
36925399,1,0,0,0,0
37024016,1,0,0,0,0
37118026,1,0,0,0,0
37220211,1,0,0,0,0
37322594,1,0,0,0,0
37422232,1,0,0,0,0
37527894,1,0,0,0,0
37624176,1,0,0,0,0
37717454,1,0,0,0,0
37819695,1,0,0,0,0
37918738,1,0,0,0,0
38016867,1,0,0,0,0
38118599,1,0,0,0,0
38222724,1,0,0,0,0
38320373,1,0,0,0,0
38420770,1,0,0,0,0
38520610,1,0,0,0,0
38625047,1,0,0,0,0
38718027,1,0,0,0,0
38821686,1,0,0,0,0
38920713,1,0,0,0,0
39020109,1,0,0,0,0
39119237,1,0,0,0,0
39221286,1,0,0,0,0
39318298,1,0,0,0,0
39420601,1,0,0,0,0
39517764,1,0,0,0,0
39619654,1,0,0,0,0
39722347,1,0,0,0,0
39817719,1,0,0,0,0
39918898,1,0,0,0,0
40020508,1,0,0,0,0
40118365,1,0,0,0,0
40218365,1,0,0,0,0
40321603,1,0,0,0,0
40419867,1,0,0,0,0
40521029,1,0,0,0,0
40625521,1,0,0,0,0
40723182,1,0,0,0,0
40817785,1,0,0,0,0
40917589,1,0,0,0,0
41028564,1,0,0,0,0
41108467,1,0,0,0,0
41223450,1,0,0,0,0
41318854,1,0,0,0,0
41420676,1,0,0,0,0
41519454,1,0,0,0,0
41626230,1,0,0,0,0
41728510,1,0,0,0,0
41818992,1,0,0,0,0
41917592,1,0,0,0,0
42017422,1,0,0,0,0
42127853,1,0,0,0,0
42218731,1,0,0,0,0
42319385,1,0,0,0,0
42427851,1,0,0,0,0
42518120,1,0,0,0,0
42620091,1,0,0,0,0
42719201,0,1,0,0,0
42818688,0,1,0,0,0
42923173,0,1,0,0,0
43018748,0,1,0,0,0
43118264,0,1,0,0,0
43211456,0,1,0,0,0
43319277,0,1,0,0,0
43419034,0,1,0,0,0
43519000,0,1,0,0,0
43624361,0,1,0,0,0
43718114,0,1,0,0,0
43818767,0,1,0,0,0
43918219,0,1,0,0,0
44017750,0,1,0,0,0
44123353,0,1,0,0,0
44217681,0,1,0,0,0
44312791,0,1,0,0,0
44417168,0,1,0,0,0
44518140,0,1,0,0,0
44619677,0,1,0,0,0
44721067,0,1,0,0,0
44818619,0,1,0,0,0
44918293,0,1,0,0,0
45017544,0,1,0,0,0
45121945,0,1,0,0,0
45220808,0,1,0,0,0
45318417,0,1,0,0,0
45418194,0,1,0,0,0
45518526,0,1,0,0,0
45621128,0,1,0,0,0
45721275,0,1,0,0,0
45817450,0,1,0,0,0
45921081,0,1,0,0,0
46021852,0,1,0,0,0
46128263,0,1,0,0,0
46219085,0,1,0,0,0
46318998,0,1,0,0,0
46419132,0,1,0,0,0
46521903,0,1,0,0,0
46627440,0,1,0,0,0
46718446,0,1,0,0,0
46826045,0,1,0,0,0
46923904,0,1,0,0,0
47023554,0,1,0,0,0
47118121,0,1,0,0,0
47221772,0,1,0,0,0
47319388,0,1,0,0,0
47426982,0,1,0,0,0
47524571,0,1,0,0,0
47623538,0,1,0,0,0
47719741,0,1,0,0,0
47823032,0,1,0,0,0
47919538,0,1,0,0,0
48018157,0,1,0,0,0
48118241,0,1,0,0,0
48222610,0,1,0,0,0
48318903,0,1,0,0,0
48419443,0,1,0,0,0
48523213,0,1,0,0,0
48624760,0,1,0,0,0
48719437,0,1,0,0,0
48822436,0,1,0,0,0
48918856,0,1,0,0,0
49020754,0,1,0,0,0
49124563,0,1,0,0,0
49219781,0,1,0,0,0
49313139,0,1,0,0,0
49421089,0,1,0,0,0
49523388,0,1,0,0,0
49626911,0,1,0,0,0
49718167,0,1,0,0,0
49817942,0,1,0,0,0
49918117,0,1,0,0,0
50026136,0,1,0,0,0
50118664,0,1,0,0,0
50221392,0,1,0,0,0
50319397,0,1,0,0,0
50424236,0,1,0,0,0
50523400,0,1,0,0,0
50619346,0,1,0,0,0
50721511,0,1,0,0,0
50818469,0,1,0,0,0
50918958,0,1,0,0,0
51018389,0,1,0,0,0
51120059,0,1,0,0,0
51224607,0,1,0,0,0
51323112,0,1,0,0,0
51419418,0,1,0,0,0
51519132,0,1,0,0,0
51621888,0,1,0,0,0
51717779,0,1,0,0,0
51820167,0,1,0,0,0
51927529,0,1,0,0,0
52021125,0,1,0,0,0
52122742,0,1,0,0,0
52223417,0,1,0,0,0
52295372,0,1,0,0,0
52407991,0,1,0,0,0
52523503,0,1,0,0,0
52627068,0,1,0,0,0
52722579,0,1,0,0,0
52817836,0,1,0,0,0
52921961,0,1,0,0,0
53022370,0,1,0,0,0
53118169,0,1,0,0,0
53217935,0,1,0,0,0
53321893,0,1,0,0,0
53417770,0,1,0,0,0
53518572,0,1,0,0,0
53627827,0,1,0,0,0
53718220,0,1,0,0,0
53827809,0,1,0,0,0
53922216,0,1,0,0,0
54024567,0,1,0,0,0
54118416,0,1,0,0,0
54223898,0,1,0,0,0
54328468,0,1,0,0,0
54425209,0,1,0,0,0
54523501,0,1,0,0,0
54618870,0,1,0,0,0
54719276,0,1,0,0,0
54821384,0,1,0,0,0
54917636,0,1,0,0,0
55024291,0,1,0,0,0
55117588,0,1,0,0,0
55228309,0,1,0,0,0
55320212,0,1,0,0,0
55423789,0,1,0,0,0
55518131,0,1,0,0,0
55622347,0,1,0,0,0
55724898,0,1,0,0,0
55818453,0,1,0,0,0
55918519,0,1,0,0,0
56018153,0,1,0,0,0
56118259,0,1,0,0,0
56219418,0,1,0,0,0
56320213,0,1,0,0,0
56418867,0,1,0,0,0
56517733,0,1,0,0,0
56617677,0,1,0,0,0
56720267,0,1,0,0,0
56819269,0,1,0,0,0
56917924,0,1,0,0,0
57022366,0,1,0,0,0
57117814,0,1,0,0,0
57218497,0,1,0,0,0
57321749,0,1,0,0,0
57419360,0,1,0,0,0
57517783,0,1,0,0,0
57619991,0,1,0,0,0
57724825,0,1,0,0,0
57823150,0,1,0,0,0
57918401,0,1,0,0,0
58023515,0,1,0,0,0
58119341,0,1,0,0,0
58223500,0,1,0,0,0
58325004,0,1,0,0,0
58419817,0,1,0,0,0
58518212,0,1,0,0,0
58621760,0,1,0,0,0
58721377,0,1,0,0,0
58818820,0,1,0,0,0
58919560,0,1,0,0,0
59023227,0,1,0,0,0
59119907,0,1,0,0,0
59219134,0,1,0,0,0
59317882,0,1,0,0,0
59418982,0,1,0,0,0
59518115,0,1,0,0,0
59626026,0,1,0,0,0
59722149,0,1,0,0,0
59823033,0,1,0,0,0
59917702,0,1,0,0,0
60018588,0,1,0,0,0
60124364,0,1,0,0,0
60218016,0,1,0,0,0
60323845,0,1,0,0,0
60417988,0,1,0,0,0
60517920,0,1,0,0,0
60620855,0,1,0,0,0
60726768,0,1,0,0,0
60818595,0,1,0,0,0
60921324,0,1,0,0,0
61005293,0,1,0,0,0
61121271,0,1,0,0,0
61219747,0,1,0,0,0
61316962,0,1,0,0,0
61418127,0,1,0,0,0
61517210,0,1,0,0,0
61622960,0,1,0,0,0
61716794,0,1,0,0,0
61817285,0,1,0,0,0
61918833,0,1,0,0,0
62017365,0,1,0,0,0
62116868,0,1,0,0,0
62216788,0,1,0,0,0
62317309,0,1,0,0,0
62417392,0,1,0,0,0
62517102,0,1,0,0,0
62617518,0,1,0,0,0
62719948,0,1,0,0,0
62824198,0,1,0,0,0
62928462,0,1,0,0,0
63017006,0,1,0,0,0
63117582,0,1,0,0,0
63207136,0,1,0,0,0
