timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
113831677,1,0,1,0,0,0,0,0
114337671,1,0,1,0,0,0,0,0
114843669,1,0,1,0,0,0,0,0
115349671,1,0,1,0,0,0,0,0
115855683,1,0,1,0,0,0,0,0
116361668,1,0,1,0,0,0,0,0
116834703,1,0,1,0,0,0,0,0
116845750,1,0,1,0,0,0,0,0
117351703,1,0,1,0,0,0,0,0
117857711,1,0,1,0,0,0,0,0
117868692,1,0,1,0,0,0,0,0
117879683,1,0,1,0,0,0,0,0
118385670,1,0,1,0,0,0,0,0
118891805,1,0,1,0,0,0,0,0
119397670,1,0,1,0,0,0,0,0
119903685,1,0,1,0,0,0,0,0
120409702,1,0,1,0,0,0,0,0
120915726,1,0,1,0,0,0,0,0
121421670,1,0,1,0,0,0,0,0
121927697,1,0,1,0,0,0,0,0
122433750,1,0,1,0,0,0,0,0
122895718,1,0,1,0,0,0,0,0
122906827,1,0,1,0,0,0,0,0
123412698,1,0,1,0,0,0,0,0
123918684,1,0,1,0,0,0,0,0
124424684,1,0,1,0,0,0,0,0
124930670,1,0,1,0,0,0,0,0
125436696,1,0,1,0,0,0,0,0
125942684,1,0,1,0,0,0,0,0
126448757,1,0,1,0,0,0,0,0
126954672,1,0,1,0,0,0,0,0
127460720,1,0,1,0,0,0,0,0
127933715,1,0,1,0,0,0,0,0
127955701,1,0,1,0,0,0,0,0
128461671,1,0,1,0,0,0,0,0
128967668,1,0,1,0,0,0,0,0
129473800,1,0,1,0,0,0,0,0
129979685,1,0,1,0,0,0,0,0
130485668,1,0,1,0,0,0,0,0
130991689,1,0,1,0,0,0,0,0
131497671,1,0,1,0,0,0,0,0
132003671,1,0,1,0,0,0,0,0
132509724,1,0,1,0,0,0,0,0
133015673,1,0,1,0,0,0,0,0
133521695,1,0,1,0,0,0,0,0
134027669,1,0,1,0,0,0,0,0
134533698,1,0,1,0,0,0,0,0
135039785,1,0,1,0,0,0,0,0
135545695,1,0,1,0,0,0,0,0
136051672,1,0,1,0,0,0,0,0
136557670,1,0,1,0,0,0,0,0
137063682,1,0,1,0,0,0,0,0
137569695,1,0,1,0,0,0,0,0
137976698,1,0,1,0,0,0,0,0
137998816,1,0,1,0,0,0,0,0
138009732,1,0,1,0,0,0,0,0
138515673,1,0,1,0,0,0,0,0
139021670,1,0,1,0,0,0,0,0
139527668,1,0,1,0,0,0,0,0
140033696,1,0,1,0,0,0,0,0
140539684,1,0,1,0,0,0,0,0
141045669,1,0,1,0,0,0,0,0
141551670,1,0,1,0,0,0,0,0
142057718,1,0,1,0,0,0,0,0
142563711,1,0,1,0,0,0,0,0
142695762,0,0,1,0,0,0,0,0
143203281,0,0,1,0,0,0,0,0
143215715,0,0,1,0,0,0,0,0
143513749,0,0,1,0,0,0,0,0
