timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
113831673,1,0,1,0,0,1,1,1,1,1,0,1,1,0
114337666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
114843664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
115349665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
115855679,1,0,1,0,0,1,1,1,1,1,0,1,1,0
116361664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
116834699,1,0,1,0,0,1,1,1,1,1,0,1,1,0
116845746,1,0,1,0,0,1,1,1,1,1,0,1,1,0
117351698,1,0,1,0,0,1,1,1,1,1,0,1,1,0
117857706,1,0,1,0,0,1,1,1,1,1,0,1,1,0
117868688,1,0,1,0,0,1,1,1,1,1,0,1,1,0
117879679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118385666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
118891801,1,0,1,0,0,1,1,1,1,1,1,1,1,0
119397666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
119903681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
120409698,1,0,1,0,0,1,1,1,1,1,1,1,1,0
120915722,1,0,1,0,0,1,1,1,1,1,1,1,1,0
121421666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
121927692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
122433746,1,0,1,0,0,1,1,1,1,1,1,1,1,0
122895714,1,0,1,0,0,1,1,1,1,1,0,1,1,0
122906821,1,0,1,0,0,1,1,1,1,1,1,1,1,0
123412694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
123918680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
124424665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
124930665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
125436692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
125942664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
126448754,1,0,1,0,0,1,1,1,1,1,1,1,1,0
126954668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
127460715,1,0,1,0,0,1,1,1,1,1,1,1,1,0
127933711,1,0,1,0,0,1,1,1,1,1,0,1,1,0
127955697,1,0,1,0,0,1,1,1,1,1,0,1,1,0
128461667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
128967664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
129473772,1,0,1,0,0,1,1,1,1,1,0,1,1,0
129979681,1,0,1,0,0,1,1,1,1,1,0,1,1,0
130485664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
130991683,1,0,1,0,0,1,1,1,1,1,0,1,1,0
131497667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
132003667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
132509720,1,0,1,0,0,1,1,1,1,1,0,1,1,0
133015668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
133521691,1,0,1,0,0,1,1,1,1,1,0,1,1,0
134027664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
134533694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
135039781,1,0,1,0,0,1,1,1,1,1,0,1,1,0
135545691,1,0,1,0,0,1,1,1,1,1,0,1,1,0
136051668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
136557665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
137063678,1,0,1,0,0,1,1,1,1,1,0,1,1,0
137569690,1,0,1,0,0,1,1,1,1,1,0,1,1,0
137976695,1,0,1,0,0,1,1,1,1,1,0,1,1,0
137998813,1,0,1,0,1,0,1,1,0,1,1,1,1,0
138009728,1,0,1,0,1,0,1,1,0,1,1,1,1,0
138515666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
139021665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
139527664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
140033693,1,0,1,0,1,0,1,1,0,1,1,1,1,0
140539680,1,0,1,0,1,0,1,1,0,1,1,1,1,0
141045665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
141551666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
142057714,1,0,1,0,1,0,1,1,0,1,1,1,1,0
142563681,1,0,1,0,1,0,1,1,0,1,1,1,1,0
142695741,0,0,1,0,1,0,1,1,0,1,1,1,1,0
143203277,0,0,1,0,1,0,1,1,0,1,1,1,1,0
143215691,0,0,1,0,1,0,1,1,0,1,1,1,1,0
143513745,0,0,1,0,1,0,1,1,0,1,1,1,1,0
