timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3516000,inf,0,1,1,1,0,0,1,0,0,1
4524000,inf,0,1,1,1,0,0,1,0,0,1
5532000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7540000,inf,0,1,1,1,0,0,1,0,0,1
8540000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10544000,inf,0,1,1,1,0,0,1,0,0,1
11100000,inf,0,1,1,1,1,1,1,0,0,1
12100000,inf,0,1,1,1,1,1,1,0,0,1
13104000,inf,0,1,1,1,1,1,1,0,0,1
14108000,inf,0,1,1,1,1,1,1,0,0,1
15108000,inf,0,1,1,1,1,1,1,0,0,1
16112000,inf,0,1,1,1,1,1,1,0,0,1
17116000,inf,0,1,1,1,1,1,1,0,0,1
18116000,inf,0,1,1,1,1,1,1,0,0,1
19116000,inf,0,1,1,1,1,1,1,0,0,1
20120000,inf,0,1,1,1,1,1,1,0,0,1
21120000,inf,0,1,1,1,1,1,1,0,0,1
22132000,inf,0,1,1,1,1,1,1,0,0,1
22768000,inf,0,1,1,1,0,0,1,0,0,1
23768000,inf,0,1,1,1,0,0,1,0,0,1
24032000,inf,0,1,1,1,1,0,1,0,0,1
24848000,inf,0,1,0,0,1,0,1,0,0,1
24860000,inf,0,0,0,0,1,0,1,0,0,1
25864000,inf,0,0,0,0,1,0,0,0,0,1
26864000,inf,0,0,0,0,1,0,0,0,0,1
27872000,inf,0,0,0,0,1,0,0,0,0,1
28880000,inf,0,0,0,0,1,0,0,0,0,1
29900000,inf,0,0,0,0,0,0,0,0,0,1
30904000,inf,0,0,0,0,0,0,0,0,0,1
31908000,inf,0,0,0,0,0,0,0,0,0,1
32916000,inf,0,0,0,0,0,0,0,0,0,1
33920000,inf,0,0,0,0,0,0,0,0,0,1
34920000,inf,0,0,0,0,0,0,0,0,0,1
35924000,inf,0,0,0,0,0,0,0,0,0,1
36924000,inf,0,0,0,0,0,0,0,0,0,1
37928000,inf,0,0,0,0,0,0,0,0,0,1
38928000,inf,0,0,0,0,0,0,0,0,0,1
39928000,inf,0,0,0,0,0,0,0,0,0,1
40928000,inf,0,0,0,0,0,0,0,0,0,1
41928000,inf,0,0,0,0,0,0,0,0,0,1
42928000,inf,0,0,0,0,0,0,0,0,0,1
43928000,inf,0,0,0,0,0,0,0,0,0,1
44931000,inf,0,0,0,0,0,0,0,0,0,1
45940000,inf,0,0,0,0,0,0,0,0,0,1
46940000,inf,0,0,0,0,0,0,0,0,0,1
47948000,inf,0,0,0,0,0,0,0,0,0,1
48951000,inf,0,0,0,0,0,0,0,0,0,1
49952000,inf,0,0,0,0,0,0,0,0,0,1
50960000,inf,0,0,0,0,0,0,0,0,0,1
51960000,inf,0,0,0,0,0,0,0,0,0,1
52968000,inf,0,0,0,0,0,0,0,0,0,1
53976000,inf,0,0,0,0,0,0,0,0,0,1
54984000,inf,0,0,0,0,0,0,0,1,0,1
55076000,inf,0,0,0,0,1,1,0,1,0,1
56076000,inf,0,0,0,0,1,1,0,0,0,1
57080000,inf,0,0,0,0,1,1,0,0,0,1
58068000,inf,0,1,0,0,1,1,1,0,0,1
58428000,inf,0,1,1,0,1,1,1,0,0,1
58768000,inf,0,1,1,1,1,1,1,0,0,1
