timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
24948000,24904000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
24952000,24912000,2.896614,3.700028,-2.5133002,-1.2566631,-2.5943871e-05,1.2566111,2.5132482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
25947000,25908000,1.3336155,3.5558155,-2.513284,-1.2560997,0.00074678025,1.2569659,2.5131352,-0.024591785,-0.027235517,-0.03157012,-0.031608105,-0.027297024,0.037830807,0.04153214,0.04016154,0.035617054,0.034174204,0.19981965,0.19979846,0.2000557,0.20023595,0.20009017
26944000,26908000,1.6777871,3.7257645,-2.514162,-1.2567914,0.00038494094,1.2566222,2.512473,-0.014112205,-0.019959075,-0.020285001,-0.014644584,-0.010830624,0.008661761,0.007107843,0.0010680426,-0.0011074524,0.0035821307,0.1998275,0.19966134,0.1999629,0.20031597,0.20023236
27932000,27892000,1.1255633,3.5583127,-2.514348,-1.2557843,0.0012061243,1.2561382,2.511368,0.0248244,0.0179551,0.018184213,0.025170084,0.02927455,-0.013205443,-0.015667023,-0.022952303,-0.024986224,-0.01897837,0.19926463,0.1993929,0.20036015,0.20083031,0.20015204
28944000,28944000,-1.7218382,3.7672849,-2.5140986,-1.2575095,-0.00089436636,1.2557766,2.512459,-0.009507215,-0.018231075,-0.014626217,-0.0036761207,-0.0005081622,-0.006350409,-0.012977789,-0.023319855,-0.023090923,-0.012602935,0.20001599,0.2000205,0.19999678,0.19997731,0.19998948
29952000,29924000,-2.6933103,3.569122,-2.5219615,-1.2667042,-0.009135833,1.2494533,2.5063698,0.008997039,0.004632839,0.009504088,0.016886186,0.016559098,-0.0026908051,-0.009223775,-0.015402727,-0.012667678,-0.004810947,0.20084812,0.20012224,0.19922884,0.19940014,0.20040075
30944000,30928000,-3.121303,3.8279865,-2.5774322,-1.3220621,-0.06293306,1.1965085,2.4523892,0.020285739,0.022696624,0.029459711,0.031209698,0.025532892,-0.05081228,-0.057125892,-0.056781482,-0.050237108,-0.046562478,0.2012171,0.19967349,0.19858427,0.19944802,0.20107715
31944000,31916000,-0.13204925,3.5296082,-2.564541,-1.3069563,-0.053763166,1.1997819,2.4579701,-0.003379424,-0.0103321,0.01506696,0.037791282,0.026511757,0.0009123245,-0.028179716,-0.043742694,-0.024499021,0.0031870138,0.19865024,0.20067891,0.20177317,0.20041151,0.19848605
32948000,32948000,-0.10910708,3.4800744,-2.5600019,-1.3003918,-0.053552963,1.1940463,2.4548848,-0.012320651,-0.005027508,0.0050830673,0.0042327642,-0.0065403823,-0.001000138,-0.009339204,-0.005052408,0.005902324,0.008527901,0.19603157,0.20184214,0.20514014,0.2012899,0.19569625
33948000,33948000,0.05179666,3.4844146,-2.5598369,-1.2983196,-0.050635643,1.1956034,2.4547293,-0.0029236414,-0.0026013292,-0.012430267,-0.018910915,-0.013119928,-0.025524938,-0.014981927,-0.011433866,-0.01961447,-0.028404417,0.19543652,0.20108706,0.20527883,0.20212878,0.19606887
34948000,34948000,0.06671546,3.450162,-2.5571704,-1.2930032,-0.049624227,1.1913033,2.4513783,0.004551072,0.0062809074,-0.007041444,-0.017162858,-0.010199527,0.004540963,0.019337425,0.025503075,0.014905943,0.0017849542,0.19308762,0.20150465,0.20794219,0.20329869,0.19416691
35948000,35948000,0.075209126,3.4523418,-2.5565975,-1.2923378,-0.04880496,1.1921302,2.4520512,-0.0010251238,-0.0009965439,0.006192634,0.010709199,0.006339969,-0.009222929,-0.016889855,-0.019218352,-0.01317688,-0.0069043613,0.1930908,0.20143695,0.20789674,0.20333976,0.19423579
36948000,36936000,0.15129326,3.4717393,-2.5570207,-1.2911782,-0.047206555,1.1924573,2.451108,0.026071327,0.013611291,0.007764209,0.016274687,0.027706405,0.030043434,0.03220953,0.021201553,0.012138911,0.017421683,0.19252717,0.20087473,0.20812663,0.20404078,0.19443065
37948000,37936000,0.048979163,3.3858972,-2.550081,-1.2825754,-0.046401788,1.18672,2.4490118,0.062953286,0.036165,0.016939238,0.030737404,0.059414275,-0.0097212605,0.0021198634,-0.019202508,-0.044282824,-0.039071314,0.18960002,0.20250756,0.21217842,0.20477128,0.19094266
38948000,38948000,0.08462828,3.3643718,-2.5490918,-1.278698,-0.04527633,1.1832651,2.4453719,-0.043649435,-0.046523523,-0.046289813,-0.043367464,-0.04164792,0.013770822,0.012568969,0.009541442,0.0087546725,0.0113325445,0.18754406,0.20241916,0.21427745,0.20606741,0.18969189
39948000,39948000,0.08048908,3.3765595,-2.5501695,-1.2808373,-0.045849156,1.1847074,2.4465704,0.026834298,0.020670388,0.008860713,0.007252542,0.018274803,0.008446835,0.019144446,0.016703872,0.0047859848,-0.00065221265,0.1884525,0.2023078,0.21325411,0.20559244,0.1903932
40948000,40948000,-0.046746157,3.3164911,-2.5432503,-1.2754146,-0.048340037,1.1785753,2.4461193,0.019634733,0.013501265,-0.012106714,-0.022869652,-0.0036437397,-0.021802697,0.0039151693,0.0061947964,-0.017141197,-0.035263322,0.18680273,0.20488194,0.21658866,0.20490748,0.18681923
41948000,41948000,-0.09006278,3.2955291,-2.5406384,-1.2733934,-0.050148092,1.1749102,2.4451032,-0.033126883,-0.04850906,-0.04863569,-0.03386402,-0.023674708,0.050390817,0.045313284,0.02960122,0.024126088,0.03680586,0.18594515,0.20609677,0.21824579,0.20462137,0.1850909
42948000,42948000,-0.099156454,3.2298949,-2.534391,-1.264979,-0.05077595,1.1662278,2.440348,0.048645526,0.023377083,0.015751518,0.03485537,0.056151763,0.039127268,0.038864825,0.015735801,0.00053605996,0.0143195335,0.18226498,0.20788702,0.22328621,0.20559886,0.18096292
43948000,43948000,-0.050991774,3.2288604,-2.5356221,-1.2640352,-0.048128996,1.1679165,2.4395933,-0.010879032,-0.025136836,-0.025940804,-0.012887755,-0.002923422,0.02496744,0.021006163,0.0067947577,0.0010984596,0.012054454,0.18181981,0.20676385,0.22307733,0.20660648,0.18173255
44951000,44951000,-0.032631878,3.2274933,-2.5363457,-1.2638026,-0.047557335,1.1678016,2.4386458,-0.015584588,-0.019166652,-0.02035552,-0.017737798,-0.014659468,0.039112262,0.039204307,0.035970487,0.03373249,0.035560835,0.18150388,0.20637816,0.22318079,0.20704834,0.18188877
45948000,45948000,-0.07942706,3.222888,-2.533888,-1.2634089,-0.049164195,1.1668277,2.4402163,-0.016542383,-0.016627548,-0.018794792,-0.0201622,-0.018836964,-0.0072247013,-0.0048722997,-0.0042204405,-0.006027215,-0.007977937,0.18179606,0.20755374,0.22358876,0.20609401,0.18096747
46948000,46948000,-0.07552051,3.2182598,-2.5340688,-1.2632153,-0.04937809,1.1659821,2.43936,-0.0355281,-0.031573776,-0.012610191,-0.0037010391,-0.017445289,0.020385515,0.00089927675,-0.0015487041,0.015401322,0.029833063,0.18150495,0.2075484,0.22390062,0.2062672,0.18077882
47948000,47948000,-0.030421494,3.1312652,-2.5285432,-1.2512726,-0.047311068,1.1553066,2.4301522,0.033623125,0.04743312,0.07426245,0.07953834,0.054890722,0.020098735,-0.005089825,-0.00039648078,0.026232792,0.040682185,0.17562766,0.20819433,0.23074198,0.20922981,0.17620619
48951000,48951000,-0.026349196,3.1111717,-2.5273345,-1.2488129,-0.047268424,1.1525742,2.4279742,0.01123414,-0.0028880052,-0.016305309,-0.012268923,0.005003022,-0.002731843,0.0073942505,-0.0021468792,-0.01808398,-0.019561203,0.17433815,0.20843995,0.23232885,0.20980024,0.17509288
49940000,49916000,-0.06833922,3.028256,-2.5181575,-1.2390192,-0.05004486,1.1406109,2.422704,-0.005167054,-0.010789214,-0.024994392,-0.029703984,-0.017830778,-0.013579437,0.0004945472,-0.00012725685,-0.013555556,-0.023003966,0.17007539,0.21155408,0.23904924,0.21005175,0.16926958
50948000,50920000,-0.089344546,3.0435567,-2.5180051,-1.2411463,-0.051021457,1.1425632,2.4255795,-0.025848437,-0.043557223,-0.043991737,-0.02787307,-0.015303861,-0.0037104972,-0.009438248,-0.026923517,-0.03382962,-0.019997086,0.17143112,0.2120013,0.2377824,0.2089841,0.16980107
51944000,51920000,-0.11450439,2.987318,-2.5124063,-1.2355943,-0.05409704,1.1334882,2.4213989,0.027328098,0.0041857474,0.0024909545,0.022713166,0.039944284,0.055991344,0.04967549,0.027284946,0.017251981,0.034243394,0.16862933,0.21429557,0.24236816,0.20893128,0.16577566
52948000,52948000,-0.08519771,2.9734797,-2.51281,-1.2330877,-0.051744983,1.1330321,2.4189923,-0.00034480175,-0.012020078,-0.00962274,0.0027965698,0.009696999,0.0128396265,0.0059792115,-0.0064221467,-0.008898249,0.0028203893,0.16731167,0.2133581,0.24331692,0.21031363,0.16569969
53952000,53952000,-0.0739207,2.9589,-2.5123692,-1.2311044,-0.05110044,1.1313123,2.4169276,-0.06375188,-0.0691165,-0.059095535,-0.04705869,-0.04883169,0.07970239,0.066394225,0.05752976,0.063467175,0.077781655,0.1662005,0.21318486,0.2444963,0.21104465,0.1650736
54951000,54951000,-0.06948481,2.945796,-2.511218,-1.2290841,-0.050561555,1.1300066,2.415825,0.046534903,0.034552477,0.028605223,0.03533367,0.04708731,0.0052479114,0.0077915033,-0.0019228049,-0.011134189,-0.007582525,0.16533457,0.21327527,0.24555689,0.21145345,0.16437979
55951000,55951000,-0.06361706,2.9354897,-2.5115318,-1.2283735,-0.05088244,1.1280161,2.413676,0.042671468,0.0403288,0.04421845,0.049111612,0.04864092,0.016703444,0.011428255,0.007746101,0.009933298,0.015692262,0.1645504,0.2131933,0.24642064,0.21193899,0.16389664
56951000,56951000,-0.04013721,2.937573,-2.513126,-1.2279261,-0.04885071,1.1293153,2.4126608,0.018729094,0.023304714,0.032567613,0.034966595,0.026663596,-0.0100718355,-0.01905033,-0.017813848,-0.008790459,-0.0031075757,0.16420239,0.21208473,0.2461474,0.21291952,0.1646461
57948000,57948000,-0.06974677,2.932497,-2.511159,-1.2284887,-0.05152551,1.1274443,2.4137359,-0.0066582914,-0.0010772496,0.010865404,0.014258105,0.003750939,0.055781208,0.044108875,0.04537894,0.056909677,0.064486474,0.164585,0.21349938,0.24656713,0.21170203,0.16364655
58768000,58768000,-0.060782515,2.9143722,-2.5096996,-1.225501,-0.050485387,1.125712,2.4119883,-0.0056971535,-0.0016332173,0.004139737,0.004567895,-0.0014734936,0.028736934,0.023561092,0.02550444,0.03158462,0.034210507,0.1632784,0.21348032,0.24808459,0.21242437,0.16273221
