timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
31918673,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32424914,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32930692,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33436680,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33942677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34448678,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34932685,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34943798,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35449689,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35944717,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35955866,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36461705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36967691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37473666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37979662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38485706,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38991664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39497704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40003675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40509668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40960831,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41466681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41972665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42478692,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42984906,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43490790,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43996681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44502728,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45008667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45514693,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46020740,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46526666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47032684,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47538675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48044951,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48550664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49056665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49562666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50068665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50574665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51080675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51586727,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52092665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52598694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53104666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53610667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54116671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54622665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55128764,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55634678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56140669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56646696,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57152744,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57658670,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58164666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58670725,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59176685,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59682666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60188682,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60694669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60958683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60980824,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61486684,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61992669,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62498666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63004671,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63510666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
64016708,1,0,1,0,1,0,1,1,0,1,1,1,1,0
64522828,1,0,1,0,1,0,1,1,0,1,1,1,1,0
65028665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
65534696,1,0,1,0,1,0,1,1,0,1,1,1,1,0
65985926,0,0,1,0,1,0,1,1,0,1,1,1,1,0
66481701,0,0,1,0,1,0,1,1,0,1,1,1,1,0
