timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
31918677,1,0,1,0,0,0,0,0
32424918,1,0,1,0,0,0,0,0
32930696,1,0,1,0,0,0,0,0
33436684,1,0,1,0,0,0,0,0
33942681,1,0,1,0,0,0,0,0
34448683,1,0,1,0,0,0,0,0
34932689,1,0,1,0,0,0,0,0
34943802,1,0,1,0,0,0,0,0
35449694,1,0,1,0,0,0,0,0
35944720,1,0,1,0,0,0,0,0
35955871,1,0,1,0,0,0,0,0
36461729,1,0,1,0,0,0,0,0
36967695,1,0,1,0,0,0,0,0
37473670,1,0,1,0,0,0,0,0
37979667,1,0,1,0,0,0,0,0
38485711,1,0,1,0,0,0,0,0
38991668,1,0,1,0,0,0,0,0
39497708,1,0,1,0,0,0,0,0
40003681,1,0,1,0,0,0,0,0
40509674,1,0,1,0,0,0,0,0
40960835,1,0,1,0,0,0,0,0
41466687,1,0,1,0,0,0,0,0
41972669,1,0,1,0,0,0,0,0
42478696,1,0,1,0,0,0,0,0
42984911,1,0,1,0,0,0,0,0
43490795,1,0,1,0,0,0,0,0
43996685,1,0,1,0,0,0,0,0
44502733,1,0,1,0,0,0,0,0
45008671,1,0,1,0,0,0,0,0
45514697,1,0,1,0,0,0,0,0
46020745,1,0,1,0,0,0,0,0
46526670,1,0,1,0,0,0,0,0
47032688,1,0,1,0,0,0,0,0
47538679,1,0,1,0,0,0,0,0
48044954,1,0,1,0,0,0,0,0
48550669,1,0,1,0,0,0,0,0
49056669,1,0,1,0,0,0,0,0
49562670,1,0,1,0,0,0,0,0
50068672,1,0,1,0,0,0,0,0
50574669,1,0,1,0,0,0,0,0
51080745,1,0,1,0,0,0,0,0
51586731,1,0,1,0,0,0,0,0
52092670,1,0,1,0,0,0,0,0
52598699,1,0,1,0,0,0,0,0
53104670,1,0,1,0,0,0,0,0
53610672,1,0,1,0,0,0,0,0
54116676,1,0,1,0,0,0,0,0
54622670,1,0,1,0,0,0,0,0
55128768,1,0,1,0,0,0,0,0
55634682,1,0,1,0,0,0,0,0
56140674,1,0,1,0,0,0,0,0
56646700,1,0,1,0,0,0,0,0
57152748,1,0,1,0,0,0,0,0
57658674,1,0,1,0,0,0,0,0
58164671,1,0,1,0,0,0,0,0
58670730,1,0,1,0,0,0,0,0
59176689,1,0,1,0,0,0,0,0
59682672,1,0,1,0,0,0,0,0
60188687,1,0,1,0,0,0,0,0
60694674,1,0,1,0,0,0,0,0
60958687,1,0,1,0,0,0,0,0
60980828,1,0,1,0,0,0,0,0
61486688,1,0,1,0,0,0,0,0
61992674,1,0,1,0,0,0,0,0
62498671,1,0,1,0,0,0,0,0
63004675,1,0,1,0,0,0,0,0
63510698,1,0,1,0,0,0,0,0
64016712,1,0,1,0,0,0,0,0
64522833,1,0,1,0,0,0,0,0
65028670,1,0,1,0,0,0,0,0
65534700,1,0,1,0,0,0,0,0
65985930,0,0,1,0,0,0,0,0
66481705,0,0,1,0,0,0,0,0
