timestamp,position,velocity,acceleration,attitude,body_rate
32670453,0,1,0,0,0
32680034,0,1,0,0,0
32775207,0,1,0,0,0
32870197,0,1,0,0,0
32970521,0,1,0,0,0
33073856,0,1,0,0,0
33172337,0,1,0,0,0
33271391,0,1,0,0,0
33371757,0,1,0,0,0
33474907,0,1,0,0,0
33573390,0,1,0,0,0
33669872,0,1,0,0,0
33773917,0,1,0,0,0
33873817,0,1,0,0,0
33974682,0,1,0,0,0
34077277,0,1,0,0,0
34167580,0,1,0,0,0
34252516,0,1,0,0,0
34351931,0,1,0,0,0
34474762,0,1,0,0,0
34569031,0,1,0,0,0
34673898,0,1,0,0,0
34775240,0,1,0,0,0
34873725,0,1,0,0,0
34974792,0,1,0,0,0
35072904,0,1,0,0,0
35177445,0,1,0,0,0
35276316,0,1,0,0,0
35377370,0,1,0,0,0
35478146,0,1,0,0,0
35577496,0,1,0,0,0
35675795,0,1,0,0,0
35767003,0,1,0,0,0
35878091,0,1,0,0,0
35970505,1,0,0,0,0
36070310,1,0,0,0,0
36148229,1,0,0,0,0
36270283,1,0,0,0,0
36378307,1,0,0,0,0
36470247,1,0,0,0,0
36573893,1,0,0,0,0
36670397,1,0,0,0,0
36777160,1,0,0,0,0
36879179,1,0,0,0,0
36975608,1,0,0,0,0
37071766,1,0,0,0,0
37167336,1,0,0,0,0
37274495,1,0,0,0,0
37367020,1,0,0,0,0
37477560,1,0,0,0,0
37578110,1,0,0,0,0
37673122,1,0,0,0,0
37775913,1,0,0,0,0
37875666,1,0,0,0,0
37975636,1,0,0,0,0
38070846,1,0,0,0,0
38177850,1,0,0,0,0
38247665,1,0,0,0,0
38372061,1,0,0,0,0
38479005,1,0,0,0,0
38546890,1,0,0,0,0
38673115,1,0,0,0,0
38772520,1,0,0,0,0
38870738,1,0,0,0,0
38979063,1,0,0,0,0
39072270,1,0,0,0,0
39173947,1,0,0,0,0
39275141,1,0,0,0,0
39375105,1,0,0,0,0
39469093,1,0,0,0,0
39575227,1,0,0,0,0
39679131,1,0,0,0,0
39772787,1,0,0,0,0
39878666,1,0,0,0,0
39971268,1,0,0,0,0
40074563,1,0,0,0,0
40172184,1,0,0,0,0
40269200,1,0,0,0,0
40374464,1,0,0,0,0
40472599,1,0,0,0,0
40578283,1,0,0,0,0
40672757,1,0,0,0,0
40773126,1,0,0,0,0
40875723,1,0,0,0,0
40959267,1,0,0,0,0
41074715,1,0,0,0,0
41176312,1,0,0,0,0
41274804,1,0,0,0,0
41359526,1,0,0,0,0
41476542,1,0,0,0,0
41570131,1,0,0,0,0
41673086,1,0,0,0,0
41778098,1,0,0,0,0
41848202,1,0,0,0,0
41974505,1,0,0,0,0
42077104,1,0,0,0,0
42177217,1,0,0,0,0
42276569,1,0,0,0,0
42377742,1,0,0,0,0
42478595,1,0,0,0,0
42548471,1,0,0,0,0
42675135,1,0,0,0,0
42770924,1,0,0,0,0
42870555,1,0,0,0,0
42973497,1,0,0,0,0
43069783,1,0,0,0,0
43173213,1,0,0,0,0
43277335,1,0,0,0,0
43369773,1,0,0,0,0
43460873,1,0,0,0,0
43571022,1,0,0,0,0
43667394,1,0,0,0,0
43767366,1,0,0,0,0
43874524,1,0,0,0,0
43976322,1,0,0,0,0
44048571,1,0,0,0,0
44174101,1,0,0,0,0
44277232,1,0,0,0,0
44370352,1,0,0,0,0
44470982,1,0,0,0,0
44577638,1,0,0,0,0
44669871,1,0,0,0,0
44767843,1,0,0,0,0
44871319,1,0,0,0,0
44975442,1,0,0,0,0
45068597,1,0,0,0,0
45171872,1,0,0,0,0
45273793,1,0,0,0,0
45373751,1,0,0,0,0
45467220,1,0,0,0,0
45568021,1,0,0,0,0
45678532,1,0,0,0,0
45768564,1,0,0,0,0
45877160,1,0,0,0,0
45973041,1,0,0,0,0
46077476,1,0,0,0,0
46176596,1,0,0,0,0
46276779,1,0,0,0,0
46367832,1,0,0,0,0
46471945,1,0,0,0,0
46574037,1,0,0,0,0
46671369,1,0,0,0,0
46772778,1,0,0,0,0
46877220,1,0,0,0,0
46972802,1,0,0,0,0
47076350,1,0,0,0,0
47170215,1,0,0,0,0
47278016,1,0,0,0,0
47359693,1,0,0,0,0
47467412,1,0,0,0,0
47579027,1,0,0,0,0
47675798,1,0,0,0,0
47773443,1,0,0,0,0
47870206,1,0,0,0,0
47975486,1,0,0,0,0
48073221,1,0,0,0,0
48176243,1,0,0,0,0
48274265,1,0,0,0,0
48373564,1,0,0,0,0
48468385,1,0,0,0,0
48568041,1,0,0,0,0
48671933,1,0,0,0,0
48767869,1,0,0,0,0
48874546,1,0,0,0,0
48970383,1,0,0,0,0
49073330,1,0,0,0,0
49175197,1,0,0,0,0
49270384,1,0,0,0,0
49371813,1,0,0,0,0
49479056,1,0,0,0,0
49571826,1,0,0,0,0
49678293,1,0,0,0,0
49774998,1,0,0,0,0
49872315,1,0,0,0,0
49969205,1,0,0,0,0
50076123,1,0,0,0,0
50179192,1,0,0,0,0
50260031,1,0,0,0,0
50378744,1,0,0,0,0
50476741,1,0,0,0,0
50575648,1,0,0,0,0
50670886,1,0,0,0,0
50774050,1,0,0,0,0
50872142,1,0,0,0,0
50970523,1,0,0,0,0
51077223,1,0,0,0,0
51169205,1,0,0,0,0
51261366,1,0,0,0,0
51363331,1,0,0,0,0
51477074,1,0,0,0,0
51579566,1,0,0,0,0
51649716,1,0,0,0,0
51769172,1,0,0,0,0
51870488,1,0,0,0,0
51974757,1,0,0,0,0
52071582,1,0,0,0,0
52169613,1,0,0,0,0
52276102,1,0,0,0,0
52375046,1,0,0,0,0
52478594,1,0,0,0,0
52574589,1,0,0,0,0
52675184,1,0,0,0,0
52772877,1,0,0,0,0
52872944,1,0,0,0,0
52971283,1,0,0,0,0
53076914,1,0,0,0,0
53173875,1,0,0,0,0
53270429,1,0,0,0,0
53369658,1,0,0,0,0
53473719,1,0,0,0,0
53568932,1,0,0,0,0
53669006,1,0,0,0,0
53774284,1,0,0,0,0
53878061,1,0,0,0,0
53973881,1,0,0,0,0
54069377,1,0,0,0,0
54173210,1,0,0,0,0
54266641,1,0,0,0,0
54377726,1,0,0,0,0
54474558,1,0,0,0,0
54574088,1,0,0,0,0
54670931,1,0,0,0,0
54774809,1,0,0,0,0
54872203,1,0,0,0,0
54968945,1,0,0,0,0
55074378,1,0,0,0,0
55175073,1,0,0,0,0
55274028,1,0,0,0,0
55373195,1,0,0,0,0
55471379,1,0,0,0,0
55575150,1,0,0,0,0
55675426,1,0,0,0,0
55774932,1,0,0,0,0
55870829,1,0,0,0,0
55973365,1,0,0,0,0
56070291,1,0,0,0,0
56175600,1,0,0,0,0
56273320,1,0,0,0,0
56371593,1,0,0,0,0
56469768,1,0,0,0,0
56569324,1,0,0,0,0
56675698,1,0,0,0,0
56775370,1,0,0,0,0
56870032,1,0,0,0,0
56949520,1,0,0,0,0
57073017,1,0,0,0,0
57177635,1,0,0,0,0
57276103,1,0,0,0,0
57374497,1,0,0,0,0
57472851,1,0,0,0,0
57574368,1,0,0,0,0
57669598,1,0,0,0,0
57774582,1,0,0,0,0
57874779,1,0,0,0,0
57971413,1,0,0,0,0
58070417,1,0,0,0,0
58170273,1,0,0,0,0
58271273,1,0,0,0,0
58371074,1,0,0,0,0
58474691,1,0,0,0,0
58576667,1,0,0,0,0
58672949,1,0,0,0,0
58771268,1,0,0,0,0
58870032,1,0,0,0,0
58974206,1,0,0,0,0
59072230,1,0,0,0,0
59171926,1,0,0,0,0
59277220,1,0,0,0,0
59375846,1,0,0,0,0
59477505,1,0,0,0,0
59576677,1,0,0,0,0
59673125,1,0,0,0,0
59769734,1,0,0,0,0
59875228,1,0,0,0,0
59979228,1,0,0,0,0
60075870,1,0,0,0,0
60165890,1,0,0,0,0
60274708,1,0,0,0,0
