timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
31963410,31945834,3997730,180.34624,47.86,99177.5,1.1783928
32023564,32000976,3997730,180.17712,47.87,99179.5,1.1784165
32184087,32161503,3997730,180.0503,47.89,99181.0,1.1784343
32394810,32374704,3997730,179.8812,47.899998,99182.99,1.1784581
32605380,32587783,3997730,179.70944,47.92,99185.0,1.1784818
32765811,32748215,3997730,179.62488,47.93,99186.0,1.1784937
32986363,32963784,3997730,179.43463,47.94,99188.24,1.1785204
33196896,33176808,3997730,179.51918,47.94,99187.25,1.1785086
33407465,33389890,3997730,179.77284,47.94,99184.24,1.1784729
33567913,33550307,3997730,179.47691,47.93,99187.74,1.1785145
33788644,33765969,3997730,179.26553,47.93,99190.25,1.1785443
33999285,33979097,3997730,179.64867,47.92,99185.74,1.1784908
34209738,34192166,3997730,179.43463,47.92,99188.24,1.1785204
34370193,34352573,3997730,179.43463,47.899998,99188.24,1.1785204
34590701,34568118,3997730,179.56412,47.89,99186.74,1.1785026
34801361,34781275,3997730,179.43463,47.879997,99188.24,1.1785204
35011917,34994334,3997730,179.56412,47.86,99186.74,1.1785026
35172342,35154767,3997730,179.32895,47.86,99189.49,1.1785352
35392976,35370397,3997730,179.49806,47.84,99187.5,1.1785115
35603549,35583475,3997730,179.62488,47.829998,99186.0,1.1784937
35814083,35796481,3997730,179.6883,47.809998,99185.24,1.1784848
35974522,35956949,3997730,179.62488,47.8,99186.0,1.1784937
36195147,36172566,3997730,179.09642,47.789997,99192.25,1.178568
36405641,36385559,3997730,179.01187,47.77,99193.25,1.1785799
36566132,36546036,3997730,178.94844,47.77,99193.99,1.1785886
36776691,36759093,3997730,179.13869,47.76,99191.75,1.178562
36997270,36974682,3997730,178.8639,47.75,99194.99,1.1786005
37207853,37187774,3997730,178.29315,47.73,99201.74,1.1786808
37368324,37348207,3997730,176.97992,47.68,99217.25,1.1788651
37578809,37561232,3997730,176.11061,47.629997,99227.5,1.1789869
37799415,37776825,3997730,178.99072,47.539997,99193.49,1.1785828
38009991,37989859,3997730,180.2194,47.469997,99178.99,1.1784104
38170413,38150334,3997730,180.38852,47.43,99177.0,1.1783868
38381021,38363448,3997730,180.09258,47.379997,99180.5,1.1784284
38601650,38579055,3997730,180.55763,47.329998,99175.0,1.1783631
38812196,38792108,3997730,180.62105,47.3,99174.25,1.1783541
38972633,38952557,3997730,180.95926,47.289997,99170.25,1.1783066
39183345,39165770,3997730,180.95926,47.27,99170.24,1.1783066
39403863,39381269,3997730,180.93813,47.25,99170.49,1.1783094
39614431,39594352,3997730,181.06494,47.239998,99168.99,1.1782917
