magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.70840514,-0.13345511,0.86262375,35330146,2_3
-0.68712544,-0.1348136,0.8660775,35842108,2_3
-0.7125371,-0.23354624,0.8440595,36332392,2_3
-0.7244791,-0.15278253,0.85385627,36844592,2_3
-0.7050832,-0.22260487,0.7964551,37335366,2_3
-0.65060705,-0.18054307,0.91505504,37847272,2_3
-0.6479565,-0.25374374,0.81260175,38337445,2_3
-0.6559364,-0.2554018,0.79082555,38849616,2_3
-0.63486516,-0.22250922,0.7420678,39340306,2_3
-0.6258062,-0.16402978,0.781208,39830598,2_3
-0.6369097,-0.30085787,0.75442266,40342465,2_6
-0.6408571,-0.2746758,0.7458373,40833023,2_6
-0.63244915,-0.1900167,0.83169025,41344661,2_6
-0.643884,-0.2784605,0.7460487,41835296,2_6
-0.6240041,-0.20980781,0.7557539,42347455,2_6
-0.6345946,-0.24633603,0.7157408,42837628,2_6
-0.6260355,-0.21306424,0.76881707,43328386,2_9
-0.6542142,-0.25147924,0.72010666,43840378,2_9
-0.69842815,-0.15699984,0.7875715,44330587,2_9
-0.70531,-0.09025624,0.82515055,44842565,2_9
-0.73336524,-0.14339729,0.8240599,45333179,2_9
-0.7316601,-0.09830437,0.6295576,45845197,2_9
-0.73770845,-0.039239384,0.79407996,46335748,2_9
-0.7484269,-0.03662434,0.7471536,46847701,2_9
-0.7502737,-0.005945274,0.81114566,47338306,2_9
-0.77123696,-0.033354316,0.66099024,47828649,2_9
-0.7706757,0.040250286,0.77322596,48340490,2_7
-0.77180046,0.0807074,0.8352865,48831211,2_7
-0.7784629,0.043404758,0.72091484,49342996,2_7
-0.7251288,0.037768282,0.8596946,49833819,2_7
-0.7174394,0.03423218,0.86576426,50345625,2_7
-0.7354756,0.049712755,0.87380415,50835912,2_7
-0.7248288,-0.006300669,0.875907,51347748,2_7
-0.72886205,-0.033383902,0.86268514,51838481,2_7
-0.7315976,-0.032895472,0.83769035,52328904,2_7
-0.71903646,-0.0053771962,0.8613534,52840932,2_7
