timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6925000,0.0,0.0,0.0,1
7937000,0.0,0.0,0.0,1
8949000,0.0,0.0,0.0,1
9961000,0.0,0.0,0.0,1
10973000,0.0,0.0,0.0,1
11985000,0.0,0.0,0.0,1
12989000,0.0,0.0,0.0,1
13913000,0.0,0.0,0.0,1
14933000,0.0,0.0,0.0,1
15929000,0.0,0.0,0.0,1
16941000,0.0,0.0,0.0,1
17952000,0.0,0.0,0.0,1
18961000,0.0,0.0,0.0,1
19984000,0.0,0.0,0.0,1
21005000,0.0,0.0,0.0,1
22007000,0.0,0.0,0.0,1
23008000,0.0,0.0,0.0,1
23917000,0.0,0.0,0.0,1
24921000,0.0,0.0,0.0,1
25929000,0.0,0.0,0.0,1
26945000,0.0,0.0,0.0,1
27949000,0.0,0.0,0.0,1
28965000,0.0,0.0,0.0,1
29978000,0.0,0.0,0.0,1
30386000,0.0,0.0,0.0,1
