timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6929000,0.0,0.0,0.0,1
7937000,0.0,0.0,0.0,1
8949000,0.0,0.0,0.0,1
9957000,0.0,0.0,0.0,1
10973000,0.0,0.0,0.0,1
11989000,0.0,0.0,0.0,1
13000000,0.0,0.0,0.0,1
13921000,0.0,0.0,0.0,1
14933000,0.0,0.0,0.0,1
15929000,0.0,0.0,0.0,1
16941000,0.0,0.0,0.0,1
17957000,0.0,0.0,0.0,1
18961000,0.0,0.0,0.0,1
19989000,0.0,0.0,0.0,1
21009000,0.0,0.0,0.0,1
21911000,0.0,0.0,0.0,1
22911000,0.0,0.0,0.0,1
23913000,0.0,0.0,0.0,1
24924000,0.0,0.0,0.0,1
25925000,0.0,0.0,0.0,1
26936000,0.0,0.0,0.0,1
27953000,0.0,0.0,0.0,1
28965000,0.0,0.0,0.0,1
29978000,0.0,0.0,0.0,1
30382000,0.0,0.0,0.0,1
