timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6925000,0.0,0.0,0.0,1
7937000,0.0,0.0,0.0,1
8949000,0.0,0.0,0.0,1
9961000,0.0,0.0,0.0,1
10973000,0.0,0.0,0.0,1
11985000,0.0,0.0,0.0,1
12996000,0.0,0.0,0.0,1
13921000,0.0,0.0,0.0,1
14933000,0.0,0.0,0.0,1
15929000,0.0,0.0,0.0,1
16949000,0.0,0.0,0.0,1
17952000,0.0,0.0,0.0,1
18961000,0.0,0.0,0.0,1
19984000,0.0,0.0,0.0,1
20897000,0.0,0.0,0.0,1
21907000,0.0,0.0,0.0,1
22911000,0.0,0.0,0.0,1
23921000,0.0,0.0,0.0,1
24921000,0.0,0.0,0.0,1
25929000,0.0,0.0,0.0,1
26945000,0.0,0.0,0.0,1
27949000,0.0,0.0,0.0,1
28957000,0.0,0.0,0.0,1
29978000,0.0,0.0,0.0,1
30378000,0.0,0.0,0.0,1
