timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6925000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8957000,0.0,0.0,0.0,1
9961000,0.0,0.0,0.0,1
10973000,0.0,0.0,0.0,1
11985000,0.0,0.0,0.0,1
12901000,0.0,0.0,0.0,1
13913000,0.0,0.0,0.0,1
14920000,0.0,0.0,0.0,1
15940000,0.0,0.0,0.0,1
16941000,0.0,0.0,0.0,1
17957000,0.0,0.0,0.0,1
18961000,0.0,0.0,0.0,1
19984000,0.0,0.0,0.0,1
20897000,0.0,0.0,0.0,1
21907000,0.0,0.0,0.0,1
22907000,0.0,0.0,0.0,1
23921000,0.0,0.0,0.0,1
24921000,0.0,0.0,0.0,1
25929000,0.0,0.0,0.0,1
26945000,0.0,0.0,0.0,1
27945000,0.0,0.0,0.0,1
28965000,0.0,0.0,0.0,1
29974000,0.0,0.0,0.0,1
30382000,0.0,0.0,0.0,1
