timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5112000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6925000,0.0,0.0,0.0,1
7937000,0.0,0.0,0.0,1
8949000,0.0,0.0,0.0,1
9961000,0.0,0.0,0.0,1
10973000,0.0,0.0,0.0,1
11985000,0.0,0.0,0.0,1
12996000,0.0,0.0,0.0,1
13908000,0.0,0.0,0.0,1
14920000,0.0,0.0,0.0,1
15940000,0.0,0.0,0.0,1
16949000,0.0,0.0,0.0,1
17961000,0.0,0.0,0.0,1
18961000,0.0,0.0,0.0,1
19984000,0.0,0.0,0.0,1
20904000,0.0,0.0,0.0,1
21907000,0.0,0.0,0.0,1
22911000,0.0,0.0,0.0,1
23917000,0.0,0.0,0.0,1
24921000,0.0,0.0,0.0,1
25925000,0.0,0.0,0.0,1
26945000,0.0,0.0,0.0,1
27945000,0.0,0.0,0.0,1
28965000,0.0,0.0,0.0,1
29974000,0.0,0.0,0.0,1
30378000,0.0,0.0,0.0,1
