timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1977000,1977000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2965000,2965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3963000,3963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4969000,4969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6961000,6961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10965000,10965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11960000,11960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13969000,13969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14972000,14972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15969000,15969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16971000,16971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17961000,17961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18965000,18965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19965000,19965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20965000,20965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21968000,21968000,1311004,0.0107645625,-0.003344074,-10.929859,24.675459,0,0,0,0,1
22969000,22969000,1311004,-1.509918e-08,4.4485863e-05,-10.753103,24.675394,0,0,0,0,1
23964000,23964000,1311004,0.00012517942,2.9960729e-05,-9.554878,24.673391,0,0,0,0,1
24969000,24969000,1311004,5.4279564e-05,-0.000218296,-9.753553,24.672453,0,0,0,0,1
25960000,25960000,1311004,-0.000113213144,-7.046323e-06,-9.73809,24.671608,0,0,0,0,1
26969000,26969000,1311004,-3.3091562e-06,3.5415674e-06,-9.989,24.671553,0,0,0,0,1
27965000,27965000,1311004,0.000103345534,6.6427965e-05,-9.6579075,24.67127,0,0,0,0,1
28961000,28961000,1311004,-3.4824583e-07,1.5391307e-06,-9.711818,24.671072,0,0,0,0,1
29965000,29965000,1311004,-2.3162926e-05,-8.880427e-05,-9.77725,24.67086,0,0,0,0,1
30971000,30971000,1311004,-0.0002634155,0.0002524717,-9.823835,24.671387,0,0,0,0,1
31961000,31961000,1311004,-1.6331447e-05,1.9933343e-05,-9.81352,24.671804,0,0,0,0,1
32968000,32968000,1311004,-4.7125624e-07,-2.356968e-05,-9.840899,24.672028,0,0,0,0,1
33965000,33965000,1311004,-1.5599979e-05,1.1775643e-05,-9.784621,24.672083,0,0,0,0,1
34962000,34962000,1311004,2.1528738e-06,2.1610016e-05,-9.815428,24.67211,0,0,0,0,1
35965000,35965000,1311004,7.9401445e-07,2.6802241e-05,-9.764715,24.673576,0,0,0,0,1
36973000,36973000,1311004,0.08052726,-0.109189965,-10.41546,24.675451,0,0,0,0,1
37965000,37965000,1311004,0.048576046,-0.045576844,-10.283187,24.67546,0,0,0,0,1
38961000,38961000,1311004,0.008101401,-0.007608529,-9.802923,24.675497,0,0,0,0,1
39959000,39959000,1311004,0.0010610718,-0.0009979006,-9.8016815,24.675497,0,0,0,0,1
40969000,40969000,1311004,0.00013563421,-0.00012773827,-9.80168,24.675497,0,0,0,0,1
