timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1004000,1004000,6620172,0,1007.2596,24.675455
2005000,2005000,6620172,0,1007.2537,24.675455
3000000,3000000,6620172,0,1007.25946,24.675455
4005000,4005000,6620172,0,1007.25525,24.675455
5001000,5001000,6620172,0,1007.2739,24.675455
6001000,6001000,6620172,0,1007.2761,24.675455
7001000,7001000,6620172,0,1007.26556,24.675455
8001000,8001000,6620172,0,1007.2718,24.675455
9005000,9005000,6620172,0,1007.2739,24.675455
10001000,10001000,6620172,0,1007.262,24.675455
11005000,11005000,6620172,0,1007.252,24.675455
12005000,12005000,6620172,0,1007.2549,24.675455
13001000,13001000,6620172,0,1007.269,24.675455
14001000,14001000,6620172,0,1007.262,24.675455
15001000,15001000,6620172,0,1007.2553,24.675455
16001000,16001000,6620172,0,1007.2759,24.675455
17005000,17005000,6620172,0,1007.269,24.675455
18001000,18001000,6620172,0,1007.2751,24.675455
19001000,19001000,6620172,0,1007.2724,24.675455
20004000,20004000,6620172,0,1007.2643,24.675455
21001000,21001000,6620172,0,1007.2799,24.675455
22001000,22001000,6620172,0,1007.27814,24.675455
23007000,23007000,6620172,0,1007.2705,24.675377
24001000,24001000,6620172,0,1007.21844,24.673353
25001000,25001000,6620172,0,1007.2163,24.67243
26004000,26004000,6620172,0,1007.20166,24.67158
27000000,27000000,6620172,0,1007.18756,24.671556
28001000,28001000,6620172,0,1007.1931,24.671265
29000000,29000000,6620172,0,1007.19525,24.671062
30001000,30001000,6620172,0,1007.1858,24.670862
31001000,31001000,6620172,0,1007.1827,24.671402
32005000,32005000,6620172,0,1007.186,24.671816
33001000,33001000,6620172,0,1007.21045,24.672031
34001000,34001000,6620172,0,1007.2009,24.672085
35001000,35001000,6620172,0,1007.19116,24.672108
36001000,36001000,6620172,0,1007.2034,24.673735
37004000,37004000,6620172,0,1007.2735,24.675447
38004000,38004000,6620172,0,1007.28,24.675455
39001000,39001000,6620172,0,1007.2623,24.675497
40001000,40001000,6620172,0,1007.2606,24.675497
41001000,41001000,6620172,0,1007.26715,24.675497
