timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1977000,1977000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2965000,2965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4969000,4969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5965000,5965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6961000,6961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9972000,9972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10965000,10965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11960000,11960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12965000,12965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13969000,13969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16971000,16971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17961000,17961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18965000,18965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19965000,19965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20965000,20965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21968000,21968000,1310988,0.009576807,0.0,-10.9343195,24.675459,0,0,0,0,1
22969000,22969000,1310988,0.0,0.0,-10.709264,24.675394,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.55047,24.673391,0,0,0,0,1
24969000,24969000,1310988,0.0,0.0,-9.749189,24.672453,0,0,0,0,1
25960000,25960000,1310988,0.0,0.0,-9.7324295,24.671608,0,0,0,0,1
26969000,26969000,1310988,0.0,0.0,-9.988609,24.671553,0,0,0,0,1
27965000,27965000,1310988,0.0,0.0,-9.655815,24.67127,0,0,0,0,1
28961000,28961000,1310988,0.0,0.0,-9.710882,24.671072,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.773131,24.67086,0,0,0,0,1
30971000,30971000,1310988,0.0,0.0,-9.821015,24.671387,0,0,0,0,1
31961000,31961000,1310988,0.0,0.0,-9.811439,24.671804,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.840169,24.672028,0,0,0,0,1
33965000,33965000,1310988,0.0,0.0,-9.782708,24.672083,0,0,0,0,1
34962000,34962000,1310988,0.0,0.0,-9.813833,24.67211,0,0,0,0,1
35965000,35965000,1310988,0.0,0.0,-9.742006,24.673576,0,0,0,0,1
36973000,36973000,1310988,0.08140286,-0.110133275,-10.766725,24.675451,0,0,0,0,1
37965000,37965000,1310988,0.047884032,-0.04309563,-10.287885,24.67546,0,0,0,0,1
38961000,38961000,1310988,0.0047884034,-0.0047884034,-9.801862,24.675497,0,0,0,0,1
39959000,39959000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
40969000,40969000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
