timestamp,saturation_status
1004000,1529
2005000,1529
3000000,1529
4005000,1533
5001000,1533
6001000,1533
7001000,1533
8001000,1533
9005000,1533
10001000,1533
11005000,1533
12005000,1533
13001000,1533
14001000,1533
15001000,1533
16001000,1533
17005000,1529
18001000,1533
19001000,1533
20004000,1533
21001000,1529
22001000,1
23007000,1
24001000,1
25001000,1
26004000,1
27000000,1
28001000,1
29000000,1
30001000,1
31001000,1
32005000,1
33001000,1
34001000,1
35001000,1
36001000,1
37004000,1
38004000,1
39001000,1533
40001000,1533
41001000,1533
