timestamp,main_state_changes,main_state
52000,0,0
561000,0,0
1065000,0,0
1525000,0,0
2033000,0,0
2545000,0,0
3049000,0,0
3557000,0,0
4061000,0,0
4257000,0,0
4757000,0,0
5268000,0,0
5777000,0,0
6281000,0,0
6785000,0,0
7289000,0,0
7789000,0,0
8293000,0,0
8805000,0,0
9313000,0,0
9821000,0,0
10325000,0,0
10837000,0,0
11072000,1,4
11573000,1,4
12080000,1,4
12591000,1,4
13101000,1,4
13605000,1,4
14113000,1,4
14613000,1,4
15118000,1,4
15633000,1,4
16137000,1,4
16637000,1,4
17145000,1,4
17649000,1,4
17936000,1,4
18441000,1,4
18701000,1,4
19015000,1,4
19129000,2,7
19237000,2,7
19749000,2,7
20053000,2,7
20091000,2,7
20600000,2,7
21101000,2,7
21177000,2,7
21200000,2,7
21700000,2,7
22209000,2,7
22713000,2,7
23221000,2,7
23729000,2,7
24240000,2,7
24741000,2,7
25246000,2,7
25757000,2,7
26265000,2,7
26301000,2,7
26489000,2,7
26527000,2,7
27033000,2,7
27541000,2,7
28041000,2,7
28545000,2,7
29049000,2,7
29549000,2,7
29685000,2,7
30020000,2,7
30529000,2,7
31029000,2,7
31537000,2,7
32037000,2,7
32545000,2,7
33060000,2,7
33565000,2,7
34073000,2,7
34573000,2,7
35081000,2,7
35227000,2,7
35281000,3,11
35309000,3,11
35817000,3,11
36317000,3,11
36829000,3,11
37337000,3,11
37845000,3,11
38347000,3,11
38858000,3,11
39361000,3,11
39861000,3,11
40117000,3,11
40469000,3,11
40973000,3,11
