timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1993000,1993000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2981000,2981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3993000,3993000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4985000,4985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5987000,5987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6983000,6983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9989000,9989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10985000,10985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11985000,11985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12989000,12989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14989000,14989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16989000,16989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18985000,18985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19986000,19986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21985000,21985000,197644,0.27670804,-0.03361976,0.47174567,24.675455,0,0
22989000,22989000,197644,0.276732,-0.046115503,0.47067437,24.675383,0,0
23981000,23981000,197644,0.2743449,-0.026916144,0.47355244,24.673368,0,0
24988000,24988000,197644,0.28069067,-0.037253357,0.46911234,24.672438,0,0
25985000,25985000,197644,0.28027484,-0.03744268,0.46934578,24.671589,0,0
26983000,26983000,197644,0.27146325,-0.036804754,0.47454664,24.671555,0,0
27982000,27982000,197644,0.27642396,-0.03246461,0.47199282,24.671267,0,0
28981000,28981000,197644,0.2807407,-0.03204318,0.469467,24.671066,0,0
29987000,29987000,197644,0.27614856,-0.035332974,0.47194803,24.670862,0,0
30988000,30988000,197644,0.27061227,-0.054863818,0.47328675,24.671396,0,0
31989000,31989000,197644,0.26589298,-0.07570469,0.47308683,24.671814,0,0
32989000,32989000,197644,0.26352102,-0.090819456,0.471752,24.672031,0,0
33989000,33989000,197644,0.26224276,-0.09956719,0.47069794,24.672085,0,0
34985000,34985000,197644,0.25969684,-0.10037605,0.47193605,24.67211,0,0
35988000,35988000,197644,0.25586095,-0.11842424,0.46984294,24.673695,0,0
36989000,36989000,197644,0.25664446,-0.096806385,0.4743456,24.675444,0,0
37985000,37985000,197644,0.2582408,-0.0988048,0.47306544,24.675457,0,0
38986000,38986000,197644,0.26009157,-0.10043874,0.47170547,24.675497,0,0
39989000,39989000,197644,0.26040772,-0.10073567,0.47146764,24.675497,0,0
40985000,40985000,197644,0.26044863,-0.100774124,0.47143686,24.675497,0,0
