timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
509000,-50,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,-40,32767
517000,-40,32767,32767,32767,32767,32767
523000,-60,32767,32767,32767,32767,32767
527000,-40,32767,32767,32767,32767,32767
532000,-50,32767,32767,32767,32767,32767
536000,-40,32767,32767,-40,-40,32767
541000,-50,32767,32767,32767,32767,32767
545000,-40,32767,32767,32767,32767,32767
551000,-60,32767,32767,32767,32767,32767
556000,-50,32767,32767,32767,0,32767
561000,-50,32767,32767,32767,32767,32767
569000,-80,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,32767,32767,32767
585000,-80,32767,32767,32767,-80,32767
589000,-40,32767,32767,-40,32767,32767
593000,-40,32767,32767,32767,32767,32767
597000,-40,32767,32767,32767,32767,32767
603000,-60,32767,32767,32767,-60,32767
608000,-50,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,32767,32767
623000,-60,32767,32767,32767,-60,32767
627000,-40,32767,32767,32767,32767,32767
632000,-50,32767,32767,32767,32767,32767
637000,-50,32767,32767,0,0,32767
641000,-40,32767,32767,32767,32767,32767
649000,-80,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,32767,32767
658000,-50,32767,32767,32767,32767,32767
665000,-70,32767,32767,32767,-70,32767
672000,-70,32767,32767,32767,32767,32767
677000,-50,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,0,32767
685000,-40,32767,32767,32767,32767,32767
687000,-20,32767,32767,32767,32767,32767
693000,-60,32767,32767,-60,32767,32767
698000,-50,32767,32767,32767,32767,32767
705000,-70,32767,32767,32767,32767,32767
713000,-80,32767,32767,32767,-80,32767
717000,-40,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
733000,-80,32767,32767,32767,-80,32767
741000,-80,32767,32767,0,32767,32767
745000,-40,32767,32767,32767,32767,32767
752000,-70,32767,32767,32767,-70,32767
757000,-50,32767,32767,32767,32767,32767
765000,-80,32767,32767,32767,0,32767
773000,-80,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
785000,-80,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,-40,32767
793000,-40,32767,32767,32767,32767,32767
797000,-40,32767,32767,-40,32767,32767
801000,-40,32767,32767,32767,32767,32767
809000,-80,32767,32767,32767,32767,32767
813000,-40,32767,32767,32767,-40,32767
817000,-40,32767,32767,32767,32767,32767
824000,-70,32767,32767,32767,32767,32767
829000,-50,32767,32767,32767,32767,32767
836000,-70,32767,32767,32767,-70,32767
840000,-40,32767,32767,32767,32767,32767
845000,-50,32767,32767,32767,32767,32767
853000,-80,32767,32767,-80,32767,32767
857000,-40,32767,32767,32767,-40,32767
865000,-80,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,32767,32767
881000,-80,32767,32767,32767,-80,32767
889000,-80,32767,32767,32767,32767,32767
892000,-30,32767,32767,32767,32767,32767
901000,-90,32767,32767,32767,0,32767
908000,-70,32767,32767,-70,32767,32767
912000,-40,32767,32767,32767,32767,32767
917000,-50,32767,32767,32767,32767,32767
923000,-60,32767,32767,32767,0,32767
933000,-100,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
945000,-80,32767,32767,32767,0,32767
952000,-70,32767,32767,32767,32767,32767
957000,-50,32767,32767,-50,32767,32767
961000,-40,32767,32767,32767,32767,32767
965000,-40,32767,32767,32767,32767,32767
971000,-60,32767,32767,32767,-60,32767
976000,-50,32767,32767,32767,32767,32767
981000,-50,32767,32767,32767,32767,32767
984000,-30,32767,32767,32767,32767,32767
991000,-70,32767,32767,32767,32767,32767
997000,-60,32767,32767,32767,-60,32767
1004000,-70,32767,32767,0,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1013000,-50,32767,32767,32767,0,32767
1017000,-40,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,32767,32767
1033000,-40,32767,32767,32767,0,32767
1037000,-40,32767,32767,32767,32767,32767
1041000,0,32767,32767,32767,32767,32767
1045000,32767,32767,32767,32767,32767,32767
1053000,-80,32767,32767,32767,0,32767
1057000,-40,32767,32767,0,32767,32767
1061000,-40,32767,32767,32767,32767,32767
1065000,0,32767,32767,32767,32767,32767
1073000,32767,32767,32767,32767,32767,32767
1076000,-30,32767,32767,32767,-30,32767
1083000,-70,32767,32767,32767,32767,32767
1089000,32767,32767,32767,32767,32767,32767
1097000,-80,32767,32767,32767,0,32767
1099000,-20,32767,32767,32767,32767,32767
1105000,-60,32767,32767,32767,32767,32767
1114000,-90,32767,32767,32767,32767,32767
1121000,-70,32767,32767,-70,0,32767
1129000,0,32767,32767,32767,32767,32767
1133000,32767,32767,32767,32767,32767,32767
1135000,-20,32767,32767,32767,32767,32767
1145000,-100,32767,32767,32767,0,32767
1151000,-60,32767,32767,32767,32767,32767
1157000,-60,32767,32767,32767,32767,32767
