timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
27504659,1,0,1,0,0,0,0,0
28010645,1,0,1,0,0,0,0,0
28517636,1,0,1,0,0,0,0,0
29023700,1,0,1,0,0,0,0,0
29529639,1,0,1,0,0,0,0,0
30035636,1,0,1,0,0,0,0,0
30508654,1,0,1,0,0,0,0,0
30519706,1,0,1,0,0,0,0,0
31025651,1,0,1,0,0,0,0,0
31520709,1,0,1,0,0,0,0,0
32026649,1,0,1,0,0,0,0,0
32532644,1,0,1,0,0,0,0,0
33038662,1,0,1,0,0,0,0,0
33544650,1,0,1,0,0,0,0,0
34050651,1,0,1,0,0,0,0,0
34556650,1,0,1,0,0,0,0,0
35062646,1,0,1,0,0,0,0,0
35568650,1,0,1,0,0,0,0,0
36074663,1,0,1,0,0,0,0,0
36525669,1,0,1,0,0,0,0,0
36536681,1,0,1,0,0,0,0,0
36547636,1,0,1,0,0,0,0,0
37053663,1,0,1,0,0,0,0,0
37559665,1,0,1,0,0,0,0,0
38065686,1,0,1,0,0,0,0,0
38571660,1,0,1,0,0,0,0,0
39077639,1,0,1,0,0,0,0,0
39550684,1,0,1,0,0,0,0,0
39561667,1,0,1,0,0,0,0,0
40067674,1,0,1,0,0,0,0,0
40573634,1,0,1,0,0,0,0,0
41079777,1,0,1,0,0,0,0,0
41586201,1,0,1,0,0,0,0,0
42092026,1,0,1,0,0,0,0,0
42597670,1,0,1,0,0,0,0,0
43103759,1,0,1,0,0,0,0,0
43609694,1,0,1,0,0,0,0,0
44115682,1,0,1,0,0,0,0,0
44621706,1,0,1,0,0,0,0,0
45127636,1,0,1,0,0,0,0,0
45633651,1,0,1,0,0,0,0,0
46139674,1,0,1,0,0,0,0,0
46645634,1,0,1,0,0,0,0,0
47151637,1,0,1,0,0,0,0,0
47657658,1,0,1,0,0,0,0,0
48163636,1,0,1,0,0,0,0,0
48669634,1,0,1,0,0,0,0,0
49175677,1,0,1,0,0,0,0,0
49560662,1,0,1,0,0,0,0,0
49571751,1,0,1,0,0,0,0,0
50077644,1,0,1,0,0,0,0,0
50583703,1,0,1,0,0,0,0,0
51089639,1,0,1,0,0,0,0,0
51595662,1,0,1,0,0,0,0,0
52101651,1,0,1,0,0,0,0,0
52607638,1,0,1,0,0,0,0,0
53113651,1,0,1,0,0,0,0,0
53619665,1,0,1,0,0,0,0,0
54125670,1,0,1,0,0,0,0,0
54445609,0,0,1,0,0,0,0,0
54578680,0,0,1,0,0,0,0,0
55074671,0,0,1,0,0,0,0,0
