timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
27504655,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28010641,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28517631,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29023696,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29529635,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30035632,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30508650,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30519702,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31025645,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31520691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32026645,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32532639,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33038656,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33544646,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34050646,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34556629,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35062642,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35568646,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36074659,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36525665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36536677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36547632,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37053659,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37559659,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38065656,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38571656,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39077634,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39550663,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39561662,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40067670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40573630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41079773,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41586197,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42092022,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42597665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43103755,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43609689,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44115677,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44621701,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45127630,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45633647,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46139668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46645629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47151632,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47657653,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48163632,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48669629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49175673,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49560658,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49571747,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50077640,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50583699,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51089635,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51595658,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52101646,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52607634,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53113645,1,0,1,0,1,0,1,1,0,1,1,1,1,0
53619661,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54125666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54445605,0,0,1,0,1,0,1,1,0,1,1,1,1,0
54578675,0,0,1,0,1,0,1,1,0,1,1,1,1,0
55074667,0,0,1,0,1,0,1,1,0,1,1,1,1,0
