timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
473000,473000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
480000,480000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
525000,525000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
573000,573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
625000,625000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
677000,677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
729000,729000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
773000,773000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
825000,825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
873000,873000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
924000,924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
973000,973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1025000,1025000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1073000,1073000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1124000,1124000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1177000,1177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1225000,1225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1273000,1273000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1328000,1328000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1373000,1373000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1424000,1424000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1469000,1469000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1524000,1524000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1577000,1577000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1625000,1625000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1677000,1677000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1724000,1724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1773000,1773000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1825000,1825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1873000,1873000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1924000,1924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1973000,1973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2025000,2025000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2077000,2077000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2125000,2125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2173000,2173000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2224000,2224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2276000,2276000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2321000,2321000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2377000,2377000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2425000,2425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2473000,2473000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2525000,2525000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2576000,2576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2624000,2624000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2673000,2673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2724000,2724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2777000,2777000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2825000,2825000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2877000,2877000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2925000,2925000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2973000,2973000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3024000,3024000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3073000,3073000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3125000,3125000,-1.054096e-13,1.5922821e-17,-2.6231096e-24,0.0,0.0,0.0,0.0,-1.0
3177000,3177000,-1.054096e-13,1.5922821e-17,-2.6231096e-24,0.0,0.0,0.0,0.0,-1.0
3225000,3225000,-1.054096e-13,1.5922821e-17,-2.6231096e-24,0.0,0.0,0.0,0.0,-1.0
3273000,3273000,-1.054096e-13,1.5922821e-17,-2.6231096e-24,0.0,0.0,0.0,0.0,-1.0
3325000,3325000,-1.054096e-13,1.5922821e-17,-2.6231096e-24,0.0,0.0,0.0,0.0,-1.0
3373000,3373000,-1.054096e-13,1.5922821e-17,-2.6231096e-24,0.0,0.0,0.0,0.0,-1.0
3425000,3425000,-1.054096e-13,1.5922821e-17,-2.6231096e-24,0.0,0.0,0.0,0.0,-1.0
