timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1001000,1001000,6620172,0,1007.25684,24.675455
2000000,2000000,6620172,0,1007.2728,24.675455
3005000,3005000,6620172,0,1007.2627,24.675455
4004000,4004000,6620172,0,1007.26605,24.675455
5005000,5005000,6620172,0,1007.2547,24.675455
6001000,6001000,6620172,0,1007.2726,24.675455
7005000,7005000,6620172,0,1007.2607,24.675455
8000000,8000000,6620172,0,1007.26337,24.675455
9001000,9001000,6620172,0,1007.25806,24.675455
10001000,10001000,6620172,0,1007.2687,24.675455
11000000,11000000,6620172,0,1007.2531,24.675455
12004000,12004000,6620172,0,1007.25854,24.675455
13000000,13000000,6620172,0,1007.2749,24.675455
14004000,14004000,6620172,0,1007.2789,24.675455
15005000,15005000,6620172,0,1007.27545,24.675455
16000000,16000000,6620172,0,1007.2714,24.675455
17001000,17001000,6620172,0,1007.27527,24.675455
18000000,18000000,6620172,0,1007.27856,24.675455
19001000,19001000,6620172,0,1007.27924,24.675457
20001000,20001000,6620172,0,1007.2645,24.67545
21001000,21001000,6620172,0,1007.2321,24.673975
22004000,22004000,6620172,0,1007.2125,24.67219
23004000,23004000,6620172,0,1007.18225,24.671476
24005000,24005000,6620172,0,1007.1891,24.67108
25001000,25001000,6620172,0,1007.1788,24.671417
26001000,26001000,6620172,0,1007.17633,24.671173
27000000,27000000,6620172,0,1007.18677,24.670992
28005000,28005000,6620172,0,1007.17554,24.670748
29005000,29005000,6620172,0,1007.177,24.670736
30004000,30004000,6620172,0,1007.1823,24.67091
31001000,31001000,6620172,0,1007.1837,24.670855
32005000,32005000,6620172,0,1007.17834,24.670586
33005000,33005000,6620172,0,1007.16254,24.670485
34000000,34000000,6620172,0,1007.173,24.67022
35000000,35000000,6620172,0,1007.1598,24.670431
36000000,36000000,6620172,0,1007.186,24.670656
37005000,37005000,6620172,0,1007.1896,24.670702
38004000,38004000,6620172,0,1007.1846,24.670828
39000000,39000000,6620172,0,1007.1873,24.671011
40005000,40005000,6620172,0,1007.1903,24.671072
41001000,41001000,6620172,0,1007.1834,24.670616
42000000,42000000,6620172,0,1007.16614,24.670313
43005000,43005000,6620172,0,1007.1679,24.670252
44000000,44000000,6620172,0,1007.1832,24.670198
45001000,45001000,6620172,0,1007.17426,24.672117
46000000,46000000,6620172,0,1007.25555,24.675472
47001000,47001000,6620172,0,1007.2585,24.675459
48001000,48001000,6620172,0,1007.2706,24.67549
49000000,49000000,6620172,0,1007.2651,24.67549
50005000,50005000,6620172,0,1007.2754,24.67549
