timestamp,saturation_status
1001000,1529
2000000,1529
3005000,1529
4004000,1533
5005000,1533
6001000,1533
7005000,1533
7997000,1533
9001000,1533
10001000,1533
11000000,1533
12004000,1529
13000000,1533
14004000,1533
15005000,1533
16000000,1533
17001000,1533
18000000,1533
19001000,1
20001000,1
21001000,1
22004000,1
23004000,1
24005000,1
24997000,1
26001000,1
27000000,1
28005000,1
29005000,1
29997000,1
31001000,1
32005000,1
33005000,1
34000000,1
35000000,1
35992000,1
37005000,1
38004000,1
39000000,1
40005000,1
41001000,1
42000000,1
43005000,1
44000000,1
45001000,1
46000000,1
47001000,1
48001000,1533
49000000,1533
50005000,1529
