timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2969000,2969000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7957000,7957000,1310988,0.0,0.0,0.0,24.675455,0,1
8969000,8969000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310988,0.0,0.0,0.0,24.675455,0,1
13973000,13973000,1310988,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310988,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310988,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310988,0.0,-0.0005326322,0.0,24.675457,0,1
19965000,19965000,1310988,0.0037284256,0.01438107,0.0005326322,24.67546,0,1
20965000,20965000,1310988,-0.00958738,-0.08894958,0.004261058,24.67406,0,1
21965000,21965000,1310988,0.01917476,0.013848438,-0.0010652645,24.67223,0,1
22973000,22973000,1310988,-0.041545313,-0.0063915867,0.0010652645,24.671488,0,1
23969000,23969000,1310988,-0.03355583,0.060720075,0.0010652645,24.67107,0,1
24968000,24968000,1310988,-0.010652645,0.007989483,-0.0010652645,24.671417,0,1
25953000,25953000,1310988,0.02130529,-0.00958738,-0.0010652645,24.67119,0,1
26965000,26965000,1310988,0.0005326322,-0.0005326322,0.0,24.671,0,1
27969000,27969000,1310988,0.0010652645,0.0010652645,0.0010652645,24.670755,0,1
28968000,28968000,1310988,-0.00958738,0.004261058,0.0010652645,24.67073,0,1
29968000,29968000,1310988,0.006924219,0.004261058,0.0,24.67091,0,1
30968000,30968000,1310988,-0.010652645,0.011717909,0.0,24.67086,0,1
31965000,31965000,1310988,-0.006924219,-0.00479369,0.0,24.670593,0,1
32964000,32964000,1310988,0.0031957934,0.0058589545,-0.0010652645,24.670488,0,1
33961000,33961000,1310988,-0.015978966,0.008522116,0.0,24.670229,0,1
34968000,34968000,1310988,-0.017044231,-0.0010652645,0.0,24.670418,0,1
35965000,35965000,1310988,0.0037284256,0.0031957934,0.0,24.670654,0,1
36972000,36972000,1310988,0.002130529,0.008522116,0.0,24.670704,0,1
37969000,37969000,1310988,-0.00958738,-0.015446335,0.0,24.670824,0,1
38957000,38957000,1310988,0.004261058,0.0127831735,0.0,24.671007,0,1
39969000,39969000,1310988,-0.0063915867,-0.0058589545,0.0,24.67108,0,1
40965000,40965000,1310988,0.0031957934,-0.002130529,0.0,24.670633,0,1
41964000,41964000,1310988,0.0,0.007456851,-0.0010652645,24.670317,0,1
42968000,42968000,1310988,-0.004261058,-0.007456851,0.0,24.670258,0,1
43964000,43964000,1310988,0.010652645,0.011717909,0.0,24.6702,0,1
44965000,44965000,1310988,0.05912218,0.0026631611,-0.13156016,24.671986,0,1
45956000,45956000,1310988,-0.0010652645,-0.002130529,0.0010652645,24.67554,0,1
46965000,46965000,1310988,0.0010652645,-0.0031957934,0.0,24.675467,0,1
47964000,47964000,1310988,0.0,0.0,0.0,24.67549,0,1
48968000,48968000,1310988,0.0,0.0,0.0,24.67549,0,1
49961000,49961000,1310988,0.0,0.0,0.0,24.67549,0,1
