timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
2269000,1310988,1310988,1310996,1311004,0,0.0030707568,0.0015353442,0.0015354751,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2473000,1310988,1310988,1310996,1311004,0,0.0030706867,0.0015353266,0.0015354457,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2673000,1310988,1310988,1310996,1311004,0,0.0030706846,0.0015353982,0.0015354424,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2869000,1310988,1310988,1310996,1311004,0,0.0030707617,0.00153538,0.0015353727,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3065000,1310988,1310988,1310996,1311004,0,0.0030707167,0.0015353296,0.0015352425,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3273000,1310988,1310988,1310996,1311004,0,0.0030706604,0.0015353692,0.0015352705,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3477000,1310988,1310988,1310996,1311004,0,0.0030706988,0.0015353945,0.0015353325,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3677000,1310988,1310988,1310996,1311004,0,0.0030706045,0.0015353854,0.001535394,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3873000,1310988,1310988,1310996,1311004,0,0.0030705722,0.0015353928,0.0015353842,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4065000,1310988,1310988,1310996,1311004,0,0.0030707929,0.0015354106,0.0015353445,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4293000,1310988,1310988,1310996,1311004,0,0.0030707729,0.0015353787,0.0015352566,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4480000,1310988,1310988,1310996,1311004,0,0.0030706243,0.0015353623,0.0015352964,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4677000,1310988,1310988,1310996,1311004,0,0.0030707044,0.0015353387,0.0015354444,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4873000,1310988,1310988,1310996,1311004,0,0.003070718,0.0015353654,0.0015352849,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5073000,1310988,1310988,1310996,1311004,0,0.0030706525,0.001535359,0.001535447,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5276000,1310988,1310988,1310996,1311004,0,0.0030706683,0.0015353065,0.0015352733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5472000,1310988,1310988,1310996,1311004,0,0.0030707263,0.001535299,0.001535372,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5677000,1310988,1310988,1310996,1311004,0,0.0030706103,0.0015353194,0.0015353621,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5873000,1310988,1310988,1310996,1311004,0,0.0030706646,0.0015354337,0.0015352446,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6073000,1310988,1310988,1310996,1311004,0,0.0030707042,0.0015353741,0.001535329,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6277000,1310988,1310988,1310996,1311004,0,0.0030707177,0.0015353396,0.0015354314,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6477000,1310988,1310988,1310996,1311004,0,0.003070665,0.00153525,0.0015353434,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6677000,1310988,1310988,1310996,1311004,0,0.0030707214,0.0015353123,0.0015352246,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6873000,1310988,1310988,1310996,1311004,0,0.0030707715,0.0015353652,0.0015353834,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7073000,1310988,1310988,1310996,1311004,0,0.0030705528,0.0015353863,0.001535308,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7269000,1310988,1310988,1310996,1311004,0,0.003070661,0.001535307,0.0015354189,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7477000,1310988,1310988,1310996,1311004,0,0.0030706772,0.0015353186,0.001535436,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7677000,1310988,1310988,1310996,1311004,0,0.003070624,0.0015353378,0.0015352622,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7872000,1310988,1310988,1310996,1311004,0,0.003070718,0.001535365,0.0015351702,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8073000,1310988,1310988,1310996,1311004,0,0.0030707775,0.0015354389,0.0015350819,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8273000,1310988,1310988,1310996,1311004,0,0.0030706981,0.001535374,0.0015353622,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8473000,1310988,1310988,1310996,1311004,0,0.0030707065,0.0015353122,0.0015353635,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8676000,1310988,1310988,1310996,1311004,0,0.0030707833,0.0015353138,0.0015353147,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8869000,1310988,1310988,1310996,1311004,0,0.0030707696,0.0015353881,0.0015352136,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9073000,1310988,1310988,1310996,1311004,0,0.0030707568,0.0015353388,0.0015352797,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9273000,1310988,1310988,1310996,1311004,0,0.0030707088,0.0015353119,0.0015353942,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9469000,1310988,1310988,1310996,1311004,0,0.0030706509,0.0015354027,0.001535382,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9677000,1310988,1310988,1310996,1311004,0,0.0030707656,0.0015352707,0.0015354487,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9877000,1310988,1310988,1310996,1311004,0,0.0030707018,0.0015353634,0.0015353032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10073000,1310988,1310988,1310996,1311004,0,0.003070698,0.0015353801,0.0015353102,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10276000,1310988,1310988,1310996,1311004,0,0.0030707533,0.0015352512,0.0015353974,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10476000,1310988,1310988,1310996,1311004,0,0.0030707507,0.001535306,0.0015353754,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10673000,1310988,1310988,1310996,1311004,0,0.003070714,0.0015354033,0.0015353296,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10868000,1310988,1310988,1310996,1311004,0,0.003070732,0.001535379,0.0015353735,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11076000,1310988,1310988,1310996,1311004,0,0.0030707796,0.0015353255,0.0015353181,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11273000,1310988,1310988,1310996,1311004,0,0.0030707042,0.0015353884,0.00153517,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11469000,1310988,1310988,1310996,1311004,0,0.0030706688,0.0015352397,0.0015353452,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11673000,1310988,1310988,1310996,1311004,0,0.0030707796,0.0015353658,0.001535361,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11873000,1310988,1310988,1310996,1311004,0,0.003070659,0.0015353827,0.0015353617,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12076000,1310988,1310988,1310996,1311004,0,0.0030706753,0.0015353226,0.0015352524,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12269000,1310988,1310988,1310996,1311004,0,0.0030707465,0.0015353396,0.0015352605,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12469000,1310988,1310988,1310996,1311004,0,0.0030706984,0.001535391,0.0015353553,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12672000,1310988,1310988,1310996,1311004,0,0.0030706679,0.0015354273,0.0015352482,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12876000,1310988,1310988,1310996,1311004,0,0.003070737,0.0015353373,0.0015352659,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13077000,1310988,1310988,1310996,1311004,0,0.0030707845,0.0015352897,0.0015352201,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13273000,1310988,1310988,1310996,1311004,0,0.0030708378,0.0015353134,0.0015352865,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13477000,1310988,1310988,1310996,1311004,0,0.0030706876,0.0015353279,0.0015353584,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13677000,1310988,1310988,1310996,1311004,0,0.003070709,0.0015353888,0.0015352808,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13869000,1310988,1310988,1310996,1311004,0,0.0030706755,0.0015353963,0.0015353218,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14068000,1310988,1310988,1310996,1311004,0,0.0030706807,0.0015354141,0.0015353381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14277000,1310988,1310988,1310996,1311004,0,0.003070711,0.0015353722,0.0015352718,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14477000,1310988,1310988,1310996,1311004,0,0.0030706031,0.0015353529,0.0015354081,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14669000,1310988,1310988,1310996,1311004,0,0.0030705985,0.0015353963,0.0015352797,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14877000,1310988,1310988,1310996,1311004,0,0.003070632,0.0015354031,0.0015351615,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15081000,1310988,1310988,1310996,1311004,0,0.0030708173,0.0015353445,0.001535421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15269000,1310988,1310988,1310996,1311004,0,0.0030707412,0.0015352668,0.001535373,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15465000,1310988,1310988,1310996,1311004,0,0.0030707524,0.0015353631,0.0015352737,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15672000,1310988,1310988,1310996,1311004,0,0.0030707358,0.0015353763,0.0015352607,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15877000,1310988,1310988,1310996,1311004,0,0.0030706066,0.0015353964,0.0015354053,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16073000,1310988,1310988,1310996,1311004,0,0.0030707421,0.0015353935,0.0015353981,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16277000,1310988,1310988,1310996,1311004,0,0.0030708136,0.0015353806,0.0015353743,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16476000,1310988,1310988,1310996,1311004,0,0.0030706911,0.0015353891,0.0015351307,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16675000,1310988,1310988,1310996,1311004,0,0.0030707193,0.0015353595,0.0015353315,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16873000,1310988,1310988,1310996,1311004,0,0.0030707046,0.001535351,0.0015353926,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17077000,1310988,1310988,1310996,1311004,0,0.003070679,0.001535162,0.0015353861,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17273000,1310988,1310988,1310996,1311004,0,0.0030708248,0.0015353461,0.0015353571,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17473000,1310988,1310988,1310996,1311004,0,0.0030707405,0.0015353274,0.0015354935,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17677000,1310988,1310988,1310996,1311004,0,0.003070713,0.0015353516,0.0015353761,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17873000,1310988,1310988,1310996,1311004,0,0.0030706883,0.0015352761,0.0015354629,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18069000,1310988,1310988,1310996,1311004,0,0.0030707158,0.0015352734,0.0015354148,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18272000,1310988,1310988,1310996,1311004,0,0.0030707966,0.0015353685,0.0015353063,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18477000,1310988,1310988,1310996,1311004,0,0.0030707358,0.0015352999,0.0015354068,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18673000,1310988,1310988,1310996,1311004,0,0.0030707764,0.0015353541,0.0015354301,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18873000,1310988,1310988,1310996,1311004,0,0.0030708055,0.0015354143,0.0015353848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19073000,1310988,1310988,1310996,1311004,0,0.0039686877,0.0008859753,0.0031506736,0.0,1310988,1310988,1310996,1311004,0,0.0002713186,0.00014975059,0.00012188128,0.0,1,1,1,0,1,1,1,0
19273000,1310988,1310988,1310996,1311004,0,0.01162605,0.009424072,0.0022508977,0.0,1310988,1310988,1310996,1311004,0,0.00018997154,9.68401e-05,9.334732e-05,0.0,1,1,1,0,1,1,1,0
19477000,1310988,1310988,1310996,1311004,0,0.020672297,0.013702729,0.0069752834,0.0,1310988,1310988,1310996,1311004,0,0.00037097093,0.00018167181,0.00018932634,0.0,1,1,1,0,1,1,1,0
19673000,1310988,1310988,1310996,1311004,0,0.007216231,0.039400887,0.046480943,0.0,1310988,1310988,1310996,1311004,0,0.00056937744,0.00034633098,0.00023246385,0.0,1,1,1,0,1,1,1,0
19869000,1310988,1310988,1310996,1311004,0,0.020572485,0.07763138,0.05714104,0.0,1310988,1310988,1310996,1311004,0,0.00080859923,0.00065019977,0.00021051853,0.0,1,1,1,0,1,1,1,0
20073000,1310988,1310988,1310996,1311004,0,0.08000492,0.09084119,0.010877704,0.0,1310988,1310988,1310996,1311004,0,0.0005854282,0.00092140964,0.0010540371,0.0,1,1,1,0,1,1,1,0
20273000,1310988,1310988,1310996,1311004,0,0.051882576,0.034655195,0.086504556,0.0,1310988,1310988,1310996,1311004,0,0.00086944696,0.00045107026,0.0012218645,0.0,1,1,1,0,1,1,1,0
20473000,1310988,1310988,1310996,1311004,0,0.0047890972,0.009641822,0.0048932997,0.0,1310988,1310988,1310996,1311004,0,0.0006908945,0.00038109836,0.00032076665,0.0,1,1,1,0,1,1,1,0
20673000,1310988,1310988,1310996,1311004,0,0.00021184394,0.0010061471,0.0012122078,0.0,1310988,1310988,1310996,1311004,0,0.00046499213,0.00036126125,0.00045149357,0.0,1,1,1,0,1,1,1,0
20872000,1310988,1310988,1310996,1311004,0,0.005508197,0.009304519,0.003795871,0.0,1310988,1310988,1310996,1311004,0,0.00079252664,0.00062588864,0.0013321256,0.0,1,1,1,0,1,1,1,0
21077000,1310988,1310988,1310996,1311004,0,0.0019009638,0.0002611654,0.0016399926,0.0,1310988,1310988,1310996,1311004,0,0.000716964,0.00068183296,0.0001796539,0.0,1,1,1,0,1,1,1,0
21280000,1310988,1310988,1310996,1311004,0,0.0025339113,0.0019350253,0.0005987021,0.0,1310988,1310988,1310996,1311004,0,0.0009705911,0.0011767169,0.00029043105,0.0,1,1,1,0,1,1,1,0
21477000,1310988,1310988,1310996,1311004,0,0.0021012877,0.0013392618,0.000761958,0.0,1310988,1310988,1310996,1311004,0,0.00072149886,0.00067947985,0.00022035617,0.0,1,1,1,0,1,1,1,0
21673000,1310988,1310988,1310996,1311004,0,0.0015028347,0.00070566335,0.00079614046,0.0,1310988,1310988,1310996,1311004,0,0.0005164767,0.00018730143,0.0003462404,0.0,1,1,1,0,1,1,1,0
21869000,1310988,1310988,1310996,1311004,0,0.0017212407,0.0007628371,0.00095789786,0.0,1310988,1310988,1310996,1311004,0,0.0006724932,0.00025256618,0.00046637465,0.0,1,1,1,0,1,1,1,0
22077000,1310988,1310988,1310996,1311004,0,0.0015541451,0.0006417144,0.00091176986,0.0,1310988,1310988,1310996,1311004,0,0.000659655,0.0002725703,0.00040362414,0.0,1,1,1,0,1,1,1,0
22268000,1310988,1310988,1310996,1311004,0,0.0019492377,0.0009851765,0.00096325215,0.0,1310988,1310988,1310996,1311004,0,0.00055859354,0.00027973592,0.00027888926,0.0,1,1,1,0,1,1,1,0
22480000,1310988,1310988,1310996,1311004,0,0.0023342604,0.0012926236,0.0010406096,0.0,1310988,1310988,1310996,1311004,0,0.000390635,0.00015788502,0.00023675546,0.0,1,1,1,0,1,1,1,0
22669000,1310988,1310988,1310996,1311004,0,0.0014022449,0.0007678955,0.00063343305,0.0,1310988,1310988,1310996,1311004,0,0.0005979509,0.000306023,0.00029270636,0.0,1,1,1,0,1,1,1,0
22873000,1310988,1310988,1310996,1311004,0,0.0019837567,0.0010648152,0.00091789564,0.0,1310988,1310988,1310996,1311004,0,0.0005977878,0.00030964892,0.0002882292,0.0,1,1,1,0,1,1,1,0
23073000,1310988,1310988,1310996,1311004,0,0.0019217269,0.0011227806,0.0007980215,0.0,1310988,1310988,1310996,1311004,0,0.00054620864,0.000278042,0.00027024053,0.0,1,1,1,0,1,1,1,0
23277000,1310988,1310988,1310996,1311004,0,0.0014369406,0.00068360753,0.0007523497,0.0,1310988,1310988,1310996,1311004,0,0.0006338618,0.0003130794,0.00032224588,0.0,1,1,1,0,1,1,1,0
23477000,1310988,1310988,1310996,1311004,0,0.0022004945,0.0014314101,0.0007682969,0.0,1310988,1310988,1310996,1311004,0,0.00078896794,0.00038781765,0.00040534898,0.0,1,1,1,0,1,1,1,0
23673000,1310988,1310988,1310996,1311004,0,0.0013717673,0.00072705204,0.00064361136,0.0,1310988,1310988,1310996,1311004,0,0.00079838635,0.00038409283,0.00041573375,0.0,1,1,1,0,1,1,1,0
23877000,1310988,1310988,1310996,1311004,0,0.0015973668,0.00079524517,0.0008010378,0.0,1310988,1310988,1310996,1311004,0,0.00059608335,0.00030437642,0.00029329502,0.0,1,1,1,0,1,1,1,0
24069000,1310988,1310988,1310996,1311004,0,0.0061283223,0.00090563693,0.00522213,0.0,1310988,1310988,1310996,1311004,0,0.0005744792,0.00036134684,0.00023480988,0.0,1,1,1,0,1,1,1,0
24272000,1310988,1310988,1310996,1311004,0,0.0043572695,0.002612276,0.0017444267,0.0,1310988,1310988,1310996,1311004,0,0.00045062116,0.00024227556,0.00022354127,0.0,1,1,1,0,1,1,1,0
24480000,1310988,1310988,1310996,1311004,0,0.0017386021,0.0008308081,0.00090655807,0.0,1310988,1310988,1310996,1311004,0,0.00057966163,0.00027213435,0.00030873806,0.0,1,1,1,0,1,1,1,0
24673000,1310988,1310988,1310996,1311004,0,0.00062236766,0.00011589931,0.0005062812,0.0,1310988,1310988,1310996,1311004,0,0.0004547013,0.00028008374,0.00018846037,0.0,1,1,1,0,1,1,1,0
24877000,1310988,1310988,1310996,1311004,0,0.0010237119,0.000110358946,0.0009128998,0.0,1310988,1310988,1310996,1311004,0,0.000633984,0.00028426558,0.00036781275,0.0,1,1,1,0,1,1,1,0
25073000,1310988,1310988,1310996,1311004,0,0.0018032218,0.00095705286,0.0008452893,0.0,1310988,1310988,1310996,1311004,0,0.0005657187,0.00027531778,0.0002909933,0.0,1,1,1,0,1,1,1,0
25273000,1310988,1310988,1310996,1311004,0,0.0018355553,0.0009625044,0.0008721289,0.0,1310988,1310988,1310996,1311004,0,0.0004083027,0.00020975813,0.00019871842,0.0,1,1,1,0,1,1,1,0
25473000,1310988,1310988,1310996,1311004,0,0.001998857,0.0010944451,0.0009037522,0.0,1310988,1310988,1310996,1311004,0,0.00048427287,0.00024041165,0.00024754604,0.0,1,1,1,0,1,1,1,0
25677000,1310988,1310988,1310996,1311004,0,0.0014179974,0.00069461326,0.00072238216,0.0,1310988,1310988,1310996,1311004,0,0.00073128275,0.0003629292,0.00037072663,0.0,1,1,1,0,1,1,1,0
25869000,1310988,1310988,1310996,1311004,0,0.00048624023,0.00023438536,0.0007009846,0.0,1310988,1310988,1310996,1311004,0,0.0006918886,0.00033872758,0.00036248076,0.0,1,1,1,0,1,1,1,0
26075000,1310988,1310988,1310996,1311004,0,0.00086484046,0.00022681824,0.00064034684,0.0,1310988,1310988,1310996,1311004,0,0.00069495285,0.00035925847,0.0003505499,0.0,1,1,1,0,1,1,1,0
26276000,1310988,1310988,1310996,1311004,0,0.0010682286,0.00045197693,0.00061568065,0.0,1310988,1310988,1310996,1311004,0,0.0007563603,0.00038021212,0.0003782211,0.0,1,1,1,0,1,1,1,0
26473000,1310988,1310988,1310996,1311004,0,0.0022302668,0.0012112295,0.0010182403,0.0,1310988,1310988,1310996,1311004,0,0.0006279663,0.0003263465,0.00030226013,0.0,1,1,1,0,1,1,1,0
26673000,1310988,1310988,1310996,1311004,0,0.002516656,0.0012405114,0.0012751506,0.0,1310988,1310988,1310996,1311004,0,0.00053910736,0.0002869307,0.00025311392,0.0,1,1,1,0,1,1,1,0
26873000,1310988,1310988,1310996,1311004,0,0.001794482,0.0009118901,0.0008815827,0.0,1310988,1310988,1310996,1311004,0,0.00052307756,0.00027478277,0.00024862334,0.0,1,1,1,0,1,1,1,0
