timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2969000,2969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6965000,6965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7957000,7957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8969000,8969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10969000,10969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11969000,11969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12969000,12969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13973000,13973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14965000,14965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15969000,15969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16969000,16969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17964000,17964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18969000,18969000,1310988,0.0,0.0,-9.76116,24.675457,0,0,0,0,1
19965000,19965000,1310988,0.079008654,0.0,-13.632585,24.67546,0,0,0,0,1
20965000,20965000,1310988,0.0,0.0,-9.131485,24.67406,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.605537,24.67223,0,0,0,0,1
22973000,22973000,1310988,0.0,0.0,-9.78989,24.671488,0,0,0,0,1
23969000,23969000,1310988,0.0,0.0,-8.329428,24.67107,0,0,0,0,1
24968000,24968000,1310988,0.0,0.0,-9.782708,24.671417,0,0,0,0,1
25953000,25953000,1310988,0.0,0.0,-9.722853,24.67119,0,0,0,0,1
26965000,26965000,1310988,0.0,0.0,-9.878476,24.671,0,0,0,0,1
27969000,27969000,1310988,0.0,0.0,-9.825804,24.670755,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.691729,24.67073,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.7803135,24.67091,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.770737,24.67086,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.763555,24.670593,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-9.811439,24.670488,0,0,0,0,1
33961000,33961000,1310988,0.0,0.0,-9.667787,24.670229,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.859323,24.670418,0,0,0,0,1
35965000,35965000,1310988,0.0,0.0,-9.816227,24.670654,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-9.749189,24.670704,0,0,0,0,1
37969000,37969000,1310988,0.0,0.0,-9.7324295,24.670824,0,0,0,0,1
38957000,38957000,1310988,0.0,0.0,-9.739613,24.671007,0,0,0,0,1
39969000,39969000,1310988,0.0,0.0,-9.864111,24.67108,0,0,0,0,1
40965000,40965000,1310988,0.0,0.0,-9.7084875,24.670633,0,0,0,0,1
41964000,41964000,1310988,0.0,0.0,-9.68694,24.670317,0,0,0,0,1
42968000,42968000,1310988,0.0,0.0,-9.837775,24.670258,0,0,0,0,1
43964000,43964000,1310988,0.0,0.0,-9.871294,24.6702,0,0,0,0,1
44965000,44965000,1310988,0.0,0.0,-10.21127,24.671986,0,0,0,0,1
45956000,45956000,1310988,0.08379706,-0.0047884034,-17.195156,24.67554,0,0,0,0,1
46965000,46965000,1310988,0.01436521,0.0047884034,-10.2974615,24.675467,0,0,0,0,1
47964000,47964000,1310988,0.0,0.0,-9.811439,24.67549,0,0,0,0,1
48968000,48968000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
49961000,49961000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
