timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
473000,-40,32767,32767,32767,32767,32767
480000,-70,32767,32767,32767,32767,32767
484000,-40,32767,32767,-40,32767,32767
489000,-50,32767,32767,32767,32767,32767
493000,-40,32767,32767,32767,-40,32767
497000,-40,32767,32767,32767,32767,32767
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
509000,-40,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,-40,32767
517000,-40,32767,32767,32767,32767,32767
520000,-30,32767,32767,32767,32767,32767
525000,-50,32767,32767,32767,32767,32767
529000,-40,32767,32767,32767,0,32767
533000,-40,32767,32767,0,32767,32767
536000,-30,32767,32767,32767,32767,32767
544000,-80,32767,32767,32767,32767,32767
549000,-50,32767,32767,32767,0,32767
556000,-70,32767,32767,32767,32767,32767
561000,-50,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,32767,32767
573000,-80,32767,32767,32767,32767,32767
576000,-30,32767,32767,32767,-30,32767
581000,-50,32767,32767,32767,32767,32767
585000,-40,32767,32767,0,32767,32767
589000,-40,32767,32767,32767,32767,32767
592000,-30,32767,32767,32767,32767,32767
597000,-50,32767,32767,32767,32767,32767
600000,-30,32767,32767,32767,-30,32767
605000,-50,32767,32767,32767,32767,32767
608000,-30,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,32767,32767
625000,-80,32767,32767,32767,-80,32767
629000,-40,32767,32767,32767,32767,32767
633000,-40,32767,32767,32767,32767,32767
640000,-70,32767,32767,32767,32767,32767
645000,-50,32767,32767,-50,-50,32767
649000,-40,32767,32767,32767,32767,32767
653000,-40,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,32767,32767
659000,-20,32767,32767,32767,32767,32767
665000,-60,32767,32767,32767,0,32767
667000,-20,32767,32767,32767,32767,32767
677000,-100,32767,32767,32767,32767,32767
685000,-80,32767,32767,32767,0,32767
689000,-40,32767,32767,32767,32767,32767
697000,-80,32767,32767,32767,32767,32767
701000,-40,32767,32767,-40,32767,32767
708000,-70,32767,32767,32767,0,32767
712000,-40,32767,32767,32767,32767,32767
717000,-50,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
729000,-80,32767,32767,32767,0,32767
733000,-40,32767,32767,32767,32767,32767
740000,-70,32767,32767,32767,32767,32767
745000,-50,32767,32767,32767,32767,32767
749000,-40,32767,32767,32767,32767,32767
753000,-40,32767,32767,-40,-40,32767
760000,-70,32767,32767,32767,32767,32767
765000,-50,32767,32767,32767,32767,32767
769000,-40,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,-40,32767
780000,-70,32767,32767,32767,32767,32767
785000,-50,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
792000,-30,32767,32767,32767,-30,32767
797000,-50,32767,32767,32767,32767,32767
800000,-30,32767,32767,32767,32767,32767
805000,-50,32767,32767,-50,32767,32767
813000,-80,32767,32767,32767,0,32767
817000,-40,32767,32767,32767,32767,32767
825000,-80,32767,32767,32767,32767,32767
829000,-40,32767,32767,32767,32767,32767
837000,-80,32767,32767,32767,32767,32767
840000,-30,32767,32767,32767,-30,32767
848000,-80,32767,32767,32767,32767,32767
853000,-50,32767,32767,32767,32767,32767
856000,-30,32767,32767,-30,32767,32767
864000,-80,32767,32767,32767,0,32767
869000,-50,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,32767,32767
880000,-70,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,0,32767
889000,-50,32767,32767,32767,32767,32767
893000,-40,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,32767,32767
904000,-70,32767,32767,32767,32767,32767
909000,-50,32767,32767,-50,-50,32767
913000,-40,32767,32767,32767,32767,32767
917000,-40,32767,32767,32767,32767,32767
924000,-70,32767,32767,32767,0,32767
929000,-50,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
940000,-30,32767,32767,32767,32767,32767
945000,-50,32767,32767,32767,32767,32767
949000,-40,32767,32767,32767,-40,32767
953000,-40,32767,32767,32767,32767,32767
957000,-40,32767,32767,32767,32767,32767
964000,-70,32767,32767,-70,32767,32767
968000,-40,32767,32767,32767,0,32767
973000,-50,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
985000,-80,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,0,32767
996000,-70,32767,32767,32767,32767,32767
1001000,-50,32767,32767,32767,32767,32767
1004000,-30,32767,32767,32767,32767,32767
1013000,-90,32767,32767,32767,32767,32767
1017000,-40,32767,32767,-40,-40,32767
1025000,-80,32767,32767,32767,32767,32767
1029000,0,32767,32767,32767,32767,32767
1033000,32767,32767,32767,32767,32767,32767
1037000,-40,32767,32767,32767,-40,32767
1040000,-30,32767,32767,32767,32767,32767
1048000,-80,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1057000,-50,32767,32767,32767,0,32767
1060000,0,32767,32767,32767,32767,32767
1065000,32767,32767,32767,0,32767,32767
1069000,-40,32767,32767,32767,32767,32767
1073000,-40,32767,32767,32767,32767,32767
1080000,-70,32767,32767,32767,0,32767
1084000,-40,32767,32767,32767,32767,32767
1089000,-50,32767,32767,32767,32767,32767
1092000,-30,32767,32767,32767,32767,32767
1097000,-50,32767,32767,32767,32767,32767
1100000,-30,32767,32767,32767,0,32767
1105000,-50,32767,32767,32767,32767,32767
1113000,-80,32767,32767,32767,32767,32767
1117000,-40,32767,32767,32767,32767,32767
1124000,-70,32767,32767,-70,0,32767
1128000,-40,32767,32767,32767,32767,32767
1133000,-50,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,32767,32767
1145000,-80,32767,32767,32767,32767,32767
1149000,-40,32767,32767,32767,-40,32767
1153000,-40,32767,32767,32767,32767,32767
1160000,-70,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1169000,-50,32767,32767,32767,32767,32767
1177000,-80,32767,32767,-80,-80,32767
1185000,-80,32767,32767,32767,32767,32767
1192000,-70,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,-40,32767
1201000,-50,32767,32767,32767,32767,32767
1205000,-40,32767,32767,32767,32767,32767
1208000,32767,32767,32767,32767,32767,32767
1217000,-90,32767,32767,32767,0,32767
1221000,-40,32767,32767,0,32767,32767
1225000,0,32767,32767,32767,32767,32767
1229000,32767,32767,32767,32767,32767,32767
1233000,-40,32767,32767,32767,32767,32767
1237000,-40,32767,32767,32767,32767,32767
1244000,-70,32767,32767,32767,-70,32767
1248000,-40,32767,32767,32767,32767,32767
1252000,-40,32767,32767,32767,32767,32767
