timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4980000,4980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6989000,6989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7985000,7985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8986000,8986000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9985000,9985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10989000,10989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12989000,12989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13989000,13989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14989000,14989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15985000,15985000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16989000,16989000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
17980000,17980000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
18989000,18989000,197644,0.27727413,-0.033730775,0.47140518,24.675457,0,0
19981000,19981000,197644,0.2745222,-0.033882037,0.47300223,24.675455,0,0
20989000,20989000,197644,0.2828261,-0.043178298,0.46731842,24.673996,0,0
21984000,21984000,197644,0.27488282,-0.029790506,0.473068,24.672205,0,0
22989000,22989000,197644,0.27738294,-0.03267818,0.4714151,24.67148,0,0
23985000,23985000,197644,0.27966323,-0.038015056,0.4696644,24.671074,0,0
24988000,24988000,197644,0.27207735,-0.037588667,0.47413325,24.671417,0,0
25981000,25981000,197644,0.27620438,-0.034954045,0.47194353,24.671179,0,0
26984000,26984000,197644,0.28294837,-0.032008015,0.4681421,24.670994,0,0
27985000,27985000,197644,0.2777257,-0.030625805,0.47135103,24.670752,0,0
28988000,28988000,197644,0.2768093,-0.03888263,0.4712813,24.670734,0,0
29989000,29989000,197644,0.2746467,-0.040702913,0.47239155,24.67091,0,0
30989000,30989000,197644,0.2770632,-0.034092285,0.47150293,24.670856,0,0
31985000,31985000,197644,0.27958193,-0.039023917,0.46963003,24.670588,0,0
32981000,32981000,197644,0.27281213,-0.033961203,0.47398466,24.670486,0,0
33985000,33985000,197644,0.27703232,-0.032171708,0.47165596,24.670221,0,0
34985000,34985000,197644,0.27852508,-0.03583368,0.47051144,24.670427,0,0
35985000,35985000,197644,0.2767215,-0.03529723,0.4716149,24.670654,0,0
36989000,36989000,197644,0.27825856,-0.031311847,0.47099155,24.670704,0,0
37989000,37989000,197644,0.27672923,-0.035073724,0.47162706,24.670826,0,0
38981000,38981000,197644,0.2772341,-0.038458373,0.47106636,24.67101,0,0
39989000,39989000,197644,0.2754211,-0.03514264,0.47238705,24.671074,0,0
40985000,40985000,197644,0.27743736,-0.037684463,0.47100922,24.670622,0,0
41979000,41979000,197644,0.2762008,-0.037492167,0.4717507,24.670315,0,0
42985000,42985000,197644,0.2780386,-0.034690402,0.47088468,24.670254,0,0
43985000,43985000,197644,0.27927107,-0.035594437,0.4700872,24.670198,0,0
44984000,44984000,197644,0.27139786,-0.04269073,0.47409078,24.672075,0,0
45981000,45981000,197644,0.27546993,-0.033025518,0.47251156,24.675505,0,0
46988000,46988000,197644,0.27647725,-0.033623792,0.4718806,24.67546,0,0
47984000,47984000,197644,0.27717972,-0.03337936,0.4714857,24.67549,0,0
48985000,48985000,197644,0.27726182,-0.033355996,0.47143906,24.67549,0,0
49985000,49985000,197644,0.27727252,-0.033352952,0.471433,24.67549,0,0
