timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7453000,0.0,-0.0,-0.004160503,0.0,0.99999785,0.0,-0.0,-0.00208025,0.0,0.0,-0.0,0,0,0,0,0
7457000,0.0,-0.0,-0.004160552,0.0,0.99999785,0.0,-0.0,-0.0020802745,0.0,0.0,-0.0,0,0,0,0,0
7501000,0.0,-0.0,-0.0041610403,0.0,0.99999785,0.0,-0.0,-0.0020805188,0.0,0.0,-0.0,0,0,0,0,0
7553000,0.0,-0.0,-0.004161652,0.0,0.99999785,0.0,-0.0,-0.0020808247,0.0,0.0,-0.0,0,0,0,0,0
7600000,0.0,-0.0,-0.004162066,0.0,0.99999785,0.0,-0.0,-0.0020810317,0.0,0.0,-0.0,0,0,0,0,0
7649000,0.0,-0.0,-0.004162449,0.0,0.99999785,0.0,-0.0,-0.002081223,0.0,0.0,-0.0,0,0,0,0,0
7704000,0.0,-0.0,-0.004162688,0.0,0.99999785,0.0,-0.0,-0.0020813425,0.0,0.0,-0.0,0,0,0,0,0
7753000,0.0,-0.0,-0.004162969,0.0,0.99999785,0.0,-0.0,-0.0020814831,0.0,0.0,-0.0,0,0,0,0,0
7805000,0.0,-0.0,-0.0041631213,0.0,0.99999785,0.0,-0.0,-0.0020815593,0.0,0.0,-0.0,0,0,0,0,0
7849000,0.0,-0.0,-0.004163135,0.0,0.99999785,0.0,-0.0,-0.002081566,0.0,0.0,-0.0,0,0,0,0,0
7908000,0.0,-0.0,-0.0041630445,0.0,0.99999785,0.0,-0.0,-0.0020815209,0.0,0.0,-0.0,0,0,0,0,0
7949000,0.0,-0.0,-0.0041629747,0.0,0.99999785,0.0,-0.0,-0.002081486,0.0,0.0,-0.0,0,0,0,0,0
8000000,0.0,-0.0,-0.004162899,0.0,0.99999785,0.0,-0.0,-0.0020814482,0.0,0.0,-0.0,0,0,0,0,0
8049000,0.0,-0.0,-0.004162686,0.0,0.99999785,0.0,-0.0,-0.0020813416,0.0,0.0,-0.0,0,0,0,0,0
8103000,0.0,-0.0,-0.0041624,0.0,0.99999785,0.0,-0.0,-0.0020811986,0.0,0.0,-0.0,0,0,0,0,0
8156000,0.0,-0.0,-0.0041621467,0.0,0.99999785,0.0,-0.0,-0.002081072,0.0,0.0,-0.0,0,0,0,0,0
8201000,0.0,-0.0,-0.0041618873,0.0,0.99999785,0.0,-0.0,-0.0020809423,0.0,0.0,-0.0,0,0,0,0,0
8257000,0.0,-0.0,-0.0041614273,0.0,0.99999785,0.0,-0.0,-0.0020807122,0.0,0.0,-0.0,0,0,0,0,0
8305000,0.0,-0.0,-0.004160948,0.0,0.99999785,0.0,-0.0,-0.0020804727,0.0,0.0,-0.0,0,0,0,0,0
8349000,0.0,-0.0,-0.00416049,0.0,0.99999785,0.0,-0.0,-0.0020802435,0.0,0.0,-0.0,0,0,0,0,0
8405000,0.0,-0.0,-0.00415985,0.0,0.99999785,0.0,-0.0,-0.0020799236,0.0,0.0,-0.0,0,0,0,0,0
8449000,0.0,-0.0,-0.0041593714,0.0,0.99999785,0.0,-0.0,-0.0020796843,0.0,0.0,-0.0,0,0,0,0,0
8505000,0.0,-0.0,-0.004158593,0.0,0.99999785,0.0,-0.0,-0.002079295,0.0,0.0,-0.0,0,0,0,0,0
8557000,0.0,-0.0,-0.004157955,0.0,0.99999785,0.0,-0.0,-0.002078976,0.0,0.0,-0.0,0,0,0,0,0
8601000,0.0,-0.0,-0.0041573197,0.0,0.99999785,0.0,-0.0,-0.0020786584,0.0,0.0,-0.0,0,0,0,0,0
8657000,0.0,-0.0,-0.004156295,0.0,0.99999785,0.0,-0.0,-0.0020781462,0.0,0.0,-0.0,0,0,0,0,0
8705000,0.0,-0.0,-0.0041554086,0.0,0.99999785,0.0,-0.0,-0.002077703,0.0,0.0,-0.0,0,0,0,0,0
8752000,0.0,-0.0,-0.004154329,0.0,0.99999785,0.0,-0.0,-0.0020771632,0.0,0.0,-0.0,0,0,0,0,0
8800000,0.0,-0.0,-0.004153386,0.0,0.99999785,0.0,-0.0,-0.0020766917,0.0,0.0,-0.0,0,0,0,0,0
8848000,0.0,-0.0,-0.0041524144,0.0,0.99999785,0.0,-0.0,-0.0020762058,0.0,0.0,-0.0,0,0,0,0,0
8897000,0.0,-0.0,-0.004151539,0.0,0.99999785,0.0,-0.0,-0.002075768,0.0,0.0,-0.0,0,0,0,0,0
8953000,0.0,-0.0,-0.004150371,0.0,0.99999785,0.0,-0.0,-0.0020751841,0.0,0.0,-0.0,0,0,0,0,0
