timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
490000,-40,32767,32767,32767,32767,32767
494000,-40,32767,32767,32767,0,32767
500000,-60,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
524000,-80,32767,32767,32767,-80,32767
530000,-60,32767,32767,-60,32767,32767
534000,-40,32767,32767,32767,32767,32767
540000,-60,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,-40,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
563000,-70,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,-50,32767
572000,-40,32767,32767,32767,32767,32767
577000,-50,32767,32767,32767,32767,32767
584000,-70,32767,32767,-70,0,32767
590000,-60,32767,32767,32767,32767,32767
595000,-50,32767,32767,32767,32767,32767
600000,-50,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,-40,32767
612000,-40,32767,32767,32767,32767,32767
618000,-60,32767,32767,32767,32767,32767
622000,-40,32767,32767,32767,32767,32767
628000,-60,32767,32767,32767,32767,32767
634000,-60,32767,32767,-60,-60,32767
640000,-60,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,-40,32767
657000,-50,32767,32767,32767,32767,32767
662000,-50,32767,32767,32767,32767,32767
667000,-50,32767,32767,32767,32767,32767
671000,-40,32767,32767,32767,0,32767
675000,-40,32767,32767,32767,32767,32767
680000,-50,32767,32767,32767,32767,32767
684000,-40,32767,32767,-40,32767,32767
690000,-60,32767,32767,32767,32767,32767
694000,-40,32767,32767,32767,32767,32767
698000,-40,32767,32767,32767,-40,32767
702000,-40,32767,32767,32767,32767,32767
708000,-60,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,0,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
729000,-50,32767,32767,32767,32767,32767
734000,-50,32767,32767,0,32767,32767
739000,-50,32767,32767,32767,32767,32767
742000,-30,32767,32767,32767,-30,32767
746000,-40,32767,32767,32767,32767,32767
752000,-60,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
762000,-60,32767,32767,32767,0,32767
768000,-60,32767,32767,32767,32767,32767
774000,-60,32767,32767,32767,32767,32767
