timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5906000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7940000,0.0,0.0,0.0,1
8956000,0.0,0.0,0.0,1
9976000,0.0,0.0,0.0,1
10976000,0.0,0.0,0.0,1
11990000,0.0,0.0,0.0,1
12996000,0.0,0.0,0.0,1
13912000,0.0,0.0,0.0,1
14924000,0.0,0.0,0.0,1
15948000,0.0,0.0,0.0,1
16967000,0.0,0.0,0.0,1
17967000,0.0,0.0,0.0,1
18984000,0.0,0.0,0.0,1
20002000,0.0,0.0,0.0,1
20924000,0.0,0.0,0.0,1
21947000,0.0,0.0,0.0,1
22050000,0.0,0.0,0.0,1
50331000,0.0,0.0,0.0,1
50435000,0.0,0.0,0.0,1
51244000,0.0,0.0,0.0,1
52252000,0.0,0.0,0.0,1
