timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6952000,6952000,1310988,0.0,0.0,0.0,24.675455,0,1
7962000,7962000,1310988,0.0,0.0,0.0,24.675455,0,1
8967000,8967000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10959000,10959000,1310988,0.0,0.0,0.0,24.675455,0,1
11967000,11967000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13967000,13967000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15967000,15967000,1310988,0.0,0.0,0.0,24.675455,0,1
16975000,16975000,1310988,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1310988,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310988,0.0,0.0,0.0,24.675455,0,1
19963000,19963000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1310988,0.0005326322,0.0026631611,0.0,24.675455,0,1
22972000,22972000,1310988,0.042077947,0.0058589545,0.002130529,24.675447,0,1
23959000,23959000,1310988,0.015978966,-0.026631612,-0.0010652645,24.67322,0,1
24967000,24967000,1310988,-0.013315806,-0.011717909,-0.0010652645,24.672144,0,1
25964000,25964000,1310988,0.007989483,0.014913702,0.0,24.671328,0,1
26965000,26965000,1310988,-0.015446335,0.0,-0.0010652645,24.671186,0,1
27964000,27964000,1310988,0.0031957934,-0.0053263223,0.0,24.670986,0,1
28960000,28960000,1310988,-0.0031957934,0.02130529,0.0,24.670864,0,1
29972000,29972000,1310988,-0.019707393,0.007456851,0.0,24.670656,0,1
30963000,30963000,1310988,-0.0031957934,0.014913702,0.0,24.670769,0,1
31960000,31960000,1310988,0.016511599,-0.1257012,0.0,24.670904,0,1
32960000,32960000,1310988,-0.0037284256,0.0063915867,0.0,24.671,0,1
33956000,33956000,1310988,0.0037284256,0.0058589545,0.0,24.670977,0,1
34967000,34967000,1310988,0.0005326322,-0.007989483,0.0,24.670965,0,1
35960000,35960000,1310988,0.0015978967,0.0053263223,-0.0010652645,24.670856,0,1
36967000,36967000,1310988,0.002130529,0.0010652645,0.0,24.670942,0,1
37960000,37960000,1310988,0.0,-0.0063915867,0.0,24.67105,0,1
38971000,38971000,1310988,-0.0031957934,0.00479369,0.0,24.671137,0,1
39960000,39960000,1310988,-0.010652645,-0.010120012,0.0,24.671282,0,1
40968000,40968000,1310988,0.0031957934,0.002130529,0.0,24.671473,0,1
41960000,41960000,1310988,-0.00958738,-0.0026631611,0.0,24.671606,0,1
42968000,42968000,1310988,-0.002130529,-0.0010652645,0.0,24.671503,0,1
43972000,43972000,1310988,0.004261058,-0.004261058,0.0010652645,24.671389,0,1
44958000,44958000,1310988,-0.004261058,-0.007989483,0.0,24.671295,0,1
45968000,45968000,1310988,0.0,-0.004261058,0.0,24.671213,0,1
46964000,46964000,1310988,0.0005326322,-0.0010652645,0.0,24.671125,0,1
47962000,47962000,1310988,0.11132014,0.044208474,-0.08362326,24.67217,0,1
48968000,48968000,1310988,-0.0026631611,0.03834952,0.007456851,24.675428,0,1
49964000,49964000,1310988,-0.0031957934,-0.0053263223,0.0,24.675467,0,1
50964000,50964000,1310988,0.0,0.0,0.0,24.67548,0,1
51966000,51966000,1310988,0.0,0.0,0.0,24.67548,0,1
52972000,52972000,1310988,0.0,0.0,0.0,24.67548,0,1
