timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
494000,485600,197644,0.277226,-0.03375007,0.47143218,0
992000,984000,197644,0.277226,-0.03375007,0.47143218,0
1496000,1487500,197644,0.277226,-0.03375007,0.47143218,0
1980000,1974666,197644,0.27722603,-0.03375007,0.47143218,0
2496000,2488750,197644,0.277226,-0.03375007,0.47143218,0
2996000,2986750,197644,0.277226,-0.03375007,0.47143218,0
3484000,3474250,197644,0.277226,-0.03375007,0.47143218,0
3996000,3989250,197644,0.277226,-0.03375007,0.47143218,0
4504000,4492500,197644,0.277226,-0.03375007,0.47143218,0
4988000,4981000,197644,0.277226,-0.03375007,0.47143218,0
5484000,5476000,197644,0.277226,-0.03375007,0.47143218,0
5988000,5979000,197644,0.277226,-0.03375007,0.47143218,0
6484000,6477500,197644,0.277226,-0.03375007,0.47143218,0
6996000,6988666,197644,0.27722603,-0.03375007,0.47143218,0
7484000,7475500,197644,0.277226,-0.03375007,0.47143218,0
7995000,7987666,197644,0.27722603,-0.03375007,0.47143218,0
8490000,8481250,197644,0.277226,-0.03375007,0.47143218,0
8987000,8975800,197644,0.277226,-0.03375007,0.47143218,0
9496000,9485500,197644,0.277226,-0.03375007,0.47143218,0
9989000,9982250,197644,0.277226,-0.03375007,0.47143218,0
10487000,10477400,197644,0.277226,-0.03375007,0.47143218,0
11000000,10991500,197644,0.277226,-0.03375007,0.47143218,0
11500000,11494666,197644,0.27722603,-0.03375007,0.47143218,0
11987000,11976200,197644,0.277226,-0.03375007,0.47143218,0
12492000,12484000,197644,0.277226,-0.03375007,0.47143218,0
12991000,12982000,197644,0.277226,-0.03375007,0.47143218,0
13490000,13482250,197644,0.277226,-0.03375007,0.47143218,0
13992000,13983500,197644,0.277226,-0.03375007,0.47143218,0
14500000,14491000,197644,0.277226,-0.03375007,0.47143218,0
14988000,14981000,197644,0.277226,-0.03375007,0.47143218,0
15498000,15488400,197644,0.277226,-0.03375007,0.47143218,0
16004000,15998333,197644,0.27722603,-0.03375007,0.47143218,0
16499000,16490750,197644,0.277226,-0.03375007,0.47143218,0
16998000,16988500,197644,0.277226,-0.033750072,0.47143218,0
17492000,17481000,197644,0.277226,-0.03375007,0.47143218,0
18003000,17992500,197644,0.277226,-0.03375007,0.47143218,0
18500000,18490500,197644,0.277226,-0.03375007,0.47143218,0
18984000,18975750,197644,0.277226,-0.03375007,0.47143218,0
19496000,19487333,197644,0.27722603,-0.03375007,0.47143218,0
19988000,19978200,197644,0.277226,-0.03375007,0.47143218,0
20500000,20491750,197644,0.277226,-0.03375007,0.47143218,0
20998000,20990500,197644,0.277226,-0.03375007,0.47143218,0
21484000,21474500,197644,0.277226,-0.03375007,0.47143218,0
22003000,21992600,197644,0.2768502,-0.03364284,0.4716606,0
22484000,22478000,197644,0.2762763,-0.034458935,0.47193813,0
