timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
490000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
494000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
530000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
534000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
544000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
548000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
563000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
568000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
577000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
584000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
590000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
595000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
600000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
604000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
608000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
612000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
618000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
622000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
634000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
640000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
662000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
667000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
671000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
675000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
690000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
694000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
698000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
702000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
729000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
734000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
739000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
742000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
746000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
762000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
768000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
774000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
780000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
788000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
796000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
804000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
811000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
814000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
820000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
828000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
836000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
844000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
858000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
