timestamp,position,velocity,acceleration,attitude,body_rate
18615000,0,1,0,0,0
18635000,0,1,0,0,0
18680000,0,1,0,0,0
18816000,0,1,0,0,0
18904000,0,1,0,0,0
19016000,0,1,0,0,0
19095000,0,1,0,0,0
19196000,0,1,0,0,0
19312000,0,1,0,0,0
19382000,0,1,0,0,0
19496000,0,1,0,0,0
19600000,0,1,0,0,0
19683000,0,1,0,0,0
19812000,0,1,0,0,0
19894000,0,1,0,0,0
20002000,0,1,0,0,0
20082000,0,1,0,0,0
20167000,0,1,0,0,0
20296000,0,1,0,0,0
20392000,0,1,0,0,0
20500000,0,1,0,0,0
20608000,0,1,0,0,0
20641000,0,1,0,0,0
20808000,0,1,0,0,0
20840000,0,1,0,0,0
20998000,0,1,0,0,0
21084000,0,1,0,0,0
21227000,0,1,0,0,0
21268000,0,1,0,0,0
21420000,1,0,0,0,0
21471000,1,0,0,0,0
21576000,1,0,0,0,0
21714000,1,0,0,0,0
21807000,1,0,0,0,0
21884000,1,0,0,0,0
21988000,1,0,0,0,0
22084000,1,0,0,0,0
22174000,1,0,0,0,0
22296000,1,0,0,0,0
22388000,1,0,0,0,0
22507000,1,0,0,0,0
22616000,1,0,0,0,0
22683000,1,0,0,0,0
22808000,1,0,0,0,0
22907000,1,0,0,0,0
23012000,1,0,0,0,0
23078000,1,0,0,0,0
23167000,1,0,0,0,0
23228000,1,0,0,0,0
23384000,1,0,0,0,0
23509000,1,0,0,0,0
23616000,1,0,0,0,0
23690000,1,0,0,0,0
23787000,1,0,0,0,0
23912000,1,0,0,0,0
24014000,1,0,0,0,0
24096000,1,0,0,0,0
24196000,1,0,0,0,0
24292000,1,0,0,0,0
24415000,1,0,0,0,0
24476000,1,0,0,0,0
24612000,1,0,0,0,0
24692000,1,0,0,0,0
24784000,1,0,0,0,0
24908000,1,0,0,0,0
25018000,1,0,0,0,0
25104000,1,0,0,0,0
25216000,1,0,0,0,0
25295000,1,0,0,0,0
25404000,1,0,0,0,0
25508000,1,0,0,0,0
25619000,1,0,0,0,0
25692000,1,0,0,0,0
25760000,1,0,0,0,0
25910000,1,0,0,0,0
26014000,1,0,0,0,0
26092000,1,0,0,0,0
26188000,1,0,0,0,0
26296000,1,0,0,0,0
26400000,0,1,0,0,0
26467000,0,1,0,0,0
26600000,1,0,0,0,0
26710000,1,0,0,0,0
26800000,1,0,0,0,0
26907000,1,0,0,0,0
27016000,1,0,0,0,0
27102000,1,0,0,0,0
27202000,1,0,0,0,0
27308000,1,0,0,0,0
27416000,1,0,0,0,0
27508000,1,0,0,0,0
27540000,1,0,0,0,0
27708000,1,0,0,0,0
27809000,1,0,0,0,0
27840000,1,0,0,0,0
28018000,1,0,0,0,0
28084000,1,0,0,0,0
28196000,1,0,0,0,0
28318000,1,0,0,0,0
28410000,1,0,0,0,0
28498000,1,0,0,0,0
28610000,1,0,0,0,0
28708000,1,0,0,0,0
28792000,1,0,0,0,0
28914000,1,0,0,0,0
28980000,1,0,0,0,0
29056000,1,0,0,0,0
29208000,1,0,0,0,0
29315000,1,0,0,0,0
29392000,1,0,0,0,0
29512000,1,0,0,0,0
29592000,1,0,0,0,0
29714000,1,0,0,0,0
29780000,1,0,0,0,0
29883000,1,0,0,0,0
30008000,1,0,0,0,0
30080000,1,0,0,0,0
30218000,1,0,0,0,0
30285000,1,0,0,0,0
30358000,1,0,0,0,0
30498000,1,0,0,0,0
30558000,1,0,0,0,0
30694000,1,0,0,0,0
30787000,1,0,0,0,0
30912000,1,0,0,0,0
31004000,1,0,0,0,0
31099000,1,0,0,0,0
31204000,1,0,0,0,0
31250000,1,0,0,0,0
31377000,1,0,0,0,0
31508000,1,0,0,0,0
31592000,1,0,0,0,0
31715000,0,1,0,0,0
31808000,0,1,0,0,0
31899000,0,1,0,0,0
31964000,0,1,0,0,0
32100000,0,1,0,0,0
32171000,0,1,0,0,0
32280000,0,1,0,0,0
32385000,0,1,0,0,0
32512000,0,1,0,0,0
32559000,0,1,0,0,0
32700000,0,1,0,0,0
32804000,0,1,0,0,0
32914000,0,1,0,0,0
33016000,0,1,0,0,0
33096000,0,1,0,0,0
33210000,0,1,0,0,0
33300000,0,1,0,0,0
33400000,0,1,0,0,0
33472000,0,1,0,0,0
33594000,0,1,0,0,0
33716000,0,1,0,0,0
33807000,0,1,0,0,0
33900000,0,1,0,0,0
34012000,0,1,0,0,0
34076000,0,1,0,0,0
34195000,0,1,0,0,0
34314000,0,1,0,0,0
34404000,0,1,0,0,0
34514000,0,1,0,0,0
34612000,0,1,0,0,0
34716000,0,1,0,0,0
34802000,0,1,0,0,0
34884000,0,1,0,0,0
35008000,0,1,0,0,0
35116000,0,1,0,0,0
35208000,0,1,0,0,0
35316000,0,1,0,0,0
35416000,0,1,0,0,0
35512000,0,1,0,0,0
35614000,0,1,0,0,0
35718000,0,1,0,0,0
35808000,0,1,0,0,0
35884000,0,1,0,0,0
35988000,0,1,0,0,0
36112000,0,1,0,0,0
36192000,0,1,0,0,0
36307000,0,1,0,0,0
36378000,0,1,0,0,0
36514000,0,1,0,0,0
36608000,0,1,0,0,0
36714000,0,1,0,0,0
36810000,0,1,0,0,0
36902000,0,1,0,0,0
36990000,0,1,0,0,0
37116000,0,1,0,0,0
37271000,0,1,0,0,0
37340000,0,1,0,0,0
37390000,0,1,0,0,0
37512000,0,1,0,0,0
37619000,0,1,0,0,0
37676000,0,1,0,0,0
37804000,0,1,0,0,0
37892000,0,1,0,0,0
37968000,0,1,0,0,0
38074000,0,1,0,0,0
38172000,0,1,0,0,0
38309000,0,1,0,0,0
38408000,0,1,0,0,0
38479000,0,1,0,0,0
38604000,0,1,0,0,0
38678000,0,1,0,0,0
38756000,0,1,0,0,0
38908000,0,1,0,0,0
38956000,0,1,0,0,0
39112000,0,1,0,0,0
39208000,0,1,0,0,0
39317000,0,1,0,0,0
39412000,0,1,0,0,0
39492000,0,1,0,0,0
39608000,0,1,0,0,0
39700000,0,1,0,0,0
39788000,0,1,0,0,0
39904000,0,1,0,0,0
40012000,0,1,0,0,0
40104000,0,1,0,0,0
40192000,0,1,0,0,0
40258000,0,1,0,0,0
40384000,0,1,0,0,0
40492000,0,1,0,0,0
40596000,0,1,0,0,0
40708000,0,1,0,0,0
40816000,0,1,0,0,0
40888000,0,1,0,0,0
40998000,0,1,0,0,0
41076000,0,1,0,0,0
41217000,0,1,0,0,0
41263000,0,1,0,0,0
41414000,0,1,0,0,0
41495000,0,1,0,0,0
41618000,0,1,0,0,0
41708000,0,1,0,0,0
41808000,0,1,0,0,0
41907000,0,1,0,0,0
42016000,0,1,0,0,0
42092000,0,1,0,0,0
42152000,0,1,0,0,0
42320000,0,1,0,0,0
42368000,0,1,0,0,0
42508000,0,1,0,0,0
42616000,0,1,0,0,0
42716000,0,1,0,0,0
42808000,0,1,0,0,0
42897000,0,1,0,0,0
43008000,0,1,0,0,0
43100000,0,1,0,0,0
43216000,0,1,0,0,0
43290000,0,1,0,0,0
43414000,0,1,0,0,0
43508000,0,1,0,0,0
43616000,0,1,0,0,0
43675000,0,1,0,0,0
43780000,0,1,0,0,0
