timestamp,mag_inconsistency_angle
500000,0.0
1000000,0.0
1504000,0.0
2000000,0.0
2502000,0.0
2996000,0.0
3500000,0.0
4000000,0.0
4504000,0.0
5000000,0.0
5502000,0.0
6000000,0.0
6500000,0.0
7000000,0.0
7503000,0.0
8004000,0.0
8496000,0.0
9004000,0.0
9501000,0.0
10002000,0.0
10502000,0.0
11000000,0.0
11500000,0.0
11994000,0.0
12502000,0.0
13000000,0.0
13500000,0.0
14004000,0.0
14500000,0.0
15002000,0.0
15498000,0.0
16004000,0.0
16503000,0.0
17004000,0.0
17503000,0.0
18003000,0.0
18500000,0.0
18804000,0.0
52332000,0.0
52342000,0.0
52828000,1.7853709e-09
