timestamp,saturation_status
1000000,1529
2000000,1529
3000000,1529
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8004000,1533
9004000,1533
10002000,1533
11000000,1533
12000000,1533
13000000,1533
14004000,1533
15002000,1533
16004000,1533
17004000,1533
18003000,1533
19000000,1533
20002000,1533
21002000,1529
22003000,1
23004000,1
24000000,1
25004000,1
26004000,1
27002000,1
28004000,1
29000000,1
30002000,1
31004000,1
32003000,1
33000000,1
34000000,1
35000000,1
36002000,1
37002000,1
38000000,1
39004000,1
40004000,1
41002000,1
42000000,1
43000000,1
44004000,1
45004000,1
46002000,1
47000000,1
48002000,1
49004000,1
50004000,1
51003000,1533
52000000,1533
53002000,1533
