timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10068000,10064000,40.15403019522638,116.25948570154132,49.91907,49.930004,-0.0,0.4715431,0.8149688,49.82152,2,0,1,0
10080000,10074000,40.15403018674106,116.25948570908815,49.917923,49.928856,-0.0,0.47155094,0.81497175,49.820084,2,0,1,0
11078000,11073000,40.15403015026855,116.25948600030358,49.925575,49.937923,-0.0,0.36299795,0.6733547,49.81381,2,0,1,0
12074000,12068000,40.15403020663318,116.2594856702365,49.88888,49.90134,-0.0,0.35294572,0.61393553,49.774185,2,0,1,0
13076000,13072000,40.15403022918452,116.2594855997416,49.86783,49.883488,-0.0,0.34968445,0.58121544,49.76268,2,0,1,0
14074000,14068000,40.15403029486351,116.2594855083504,49.965122,49.981003,-0.0,0.34633476,0.55985886,49.843582,2,0,1,0
15074000,15068000,40.15403057258922,116.25948558467756,50.009968,50.019703,-0.0,0.34541503,0.5471774,49.905437,2,0,1,0
16071000,16066000,40.154030831352145,116.25948557970044,50.06871,50.066414,-0.0,0.34545776,0.5398756,49.93066,2,0,1,0
17074000,17071000,40.15403030258842,116.25948539779627,50.052742,50.037395,-0.0,0.34387302,0.5337374,49.904156,2,0,1,0
18078000,18072000,40.15403009844549,116.25948538851144,49.97659,49.954266,-0.0,0.3437231,0.5302266,49.844524,2,0,1,0
19080000,19072000,40.154029878155754,116.25948531337829,49.876823,49.85842,-0.0,0.34792542,0.5298971,49.794582,2,0,1,0
20074000,20068000,40.154029532606174,116.25948550239741,49.914955,49.902615,-0.0,0.34617275,0.5274034,49.84137,2,0,1,0
21075000,21068000,40.154029783074606,116.2594855853591,49.883884,49.87543,-0.0,0.3460572,0.52572566,49.802887,2,0,1,0
22072000,22068000,40.154030162813534,116.25948553540131,49.917973,49.91223,-0.0,0.3446342,0.5243416,49.819042,2,0,1,0
23078000,23073000,40.15403001393106,116.25948630862018,49.94678,49.94164,-0.0,0.34396943,0.523493,49.815727,2,0,1,0
24074000,24071000,40.15403014147815,116.25948475921953,50.41734,50.40753,-0.0,0.34726313,0.52331454,49.815727,2,0,1,0
25070000,25064000,40.154029491458,116.25948546199068,50.59356,50.57126,-0.0,0.3476879,0.52358735,49.815727,2,0,1,0
26070000,26067000,40.154029352045775,116.25948588213849,50.682663,50.6507,-0.0,0.3462602,0.5230953,49.815727,2,0,1,0
27076000,27070000,40.15403020155345,116.25948618864467,50.63163,50.594776,-0.0,0.34540677,0.5230102,49.815727,2,0,1,0
28076000,28072000,40.15402996715868,116.25948580767366,50.665207,50.62936,-0.0,0.34424832,0.522881,nan,2,0,0,0
29070000,29064000,40.15402948536043,116.25948544634265,50.66033,50.625256,-0.0,0.34305453,0.5224336,nan,2,0,0,0
30076000,30072000,40.15402963318476,116.25948527228799,50.690353,50.65756,-0.0,0.34233466,0.5218703,nan,2,0,0,0
31072000,31068000,40.15402985972579,116.25948609619668,50.715393,50.681187,-0.0,0.34511724,0.52266353,nan,2,0,0,0
32068000,32064000,40.154029978944116,116.25948623721712,50.688007,50.651264,-0.0,0.34477597,0.5225436,nan,2,0,0,0
33074000,33068000,40.15403138018387,116.25948629398884,50.624805,50.58844,-0.0,0.34500846,0.5220454,nan,2,0,0,0
34070000,34068000,40.154033076386334,116.25948667127221,50.63805,50.604637,-0.0,0.34412497,0.5217976,nan,2,0,0,0
35072000,35068000,40.15403522498711,116.25948631668729,50.609028,50.578335,-0.0,0.34300816,0.52125645,nan,2,0,0,0
36072000,36068000,40.15403714449863,116.25948577827697,50.64488,50.619247,-0.0,0.34555614,0.5218819,nan,2,0,0,0
37072000,37068000,40.154038914332396,116.25948567054117,50.68298,50.654915,-0.0,0.3458771,0.52253014,nan,2,0,0,0
38072000,38068000,40.15404081640715,116.25948535055826,50.67078,50.63982,-0.0,0.34583312,0.523012,nan,2,0,0,0
39072000,39067000,40.15404266650288,116.25948467834844,50.670113,50.636604,-0.0,0.34522143,0.52280134,nan,2,0,0,0
40070000,40068000,40.15404432965019,116.25948475924757,50.676037,50.637207,-0.0,0.34565502,0.52354157,nan,2,0,0,0
41076000,41068000,40.15404630691758,116.25948505025808,50.663822,50.61802,-0.0,0.3455081,0.5242928,nan,2,0,0,0
42068000,42062000,40.15404824092569,116.25948542346525,50.56461,50.51483,-0.0,0.34421802,0.5234478,nan,2,0,0,0
43072000,43064000,40.15405009220821,116.25948605907158,50.543472,50.497208,-0.0,0.3440327,0.5233111,nan,2,0,0,0
44068000,44064000,40.1540520938814,116.25948667561147,50.576977,50.534306,-0.0,0.3436623,0.5228891,nan,2,0,0,0
45080000,45072000,40.15405367603881,116.25948692499428,50.580715,50.541943,-0.0,0.3419441,0.52110094,nan,2,0,0,0
46080000,46072000,40.154055320082804,116.259486978846,50.57363,50.538406,-0.0,0.34249967,0.5216714,nan,2,0,0,0
47076000,47072000,40.15405755000289,116.25948684802755,50.584713,50.552753,-0.0,0.34501982,0.52157307,nan,2,0,0,0
48078000,48072000,40.154058757538735,116.25948666545331,50.291595,50.26702,-0.0,0.3450593,0.52335167,nan,2,0,0,0
49068000,49064000,40.15405864141373,116.2594863879396,49.94831,49.928474,-0.0,0.3435176,0.5224432,nan,2,0,0,0
50076000,50068000,40.15405859430033,116.25948621163052,49.97935,49.95646,-0.0,0.34440678,0.52169555,nan,2,0,0,0
51075000,51070000,40.154058368712185,116.25948649086823,49.936638,49.913204,-0.0,0.3436234,0.5202219,49.83259,2,0,1,0
52072000,52068000,40.154058344624794,116.25948636825075,49.91281,49.892006,-0.0,0.3437049,0.52054334,49.81844,2,0,1,0
53074000,53071000,40.154058328370006,116.259486587981,49.917118,49.899208,-0.0,0.34314093,0.5198263,49.8045,2,0,1,0
