timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2984000,2984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3987000,3987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5983000,5983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6982000,6982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8987000,8987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9989000,9989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11987000,11987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13987000,13987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16990000,16990000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17983000,17983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19982000,19982000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197388,0.2768566,-0.033643663,0.4716568,24.675459,0,0
22991000,22991000,197388,0.27724722,-0.043239187,0.47064418,24.675438,0,0
23984000,23984000,197388,0.2739004,-0.027411893,0.47378123,24.67318,0,0
24988000,24988000,197388,0.28091776,-0.036996584,0.4689967,24.672127,0,0
25987000,25987000,197388,0.28023914,-0.037359357,0.46937373,24.67131,0,0
26984000,26984000,197388,0.2712135,-0.036498804,0.47471303,24.67119,0,0
27984000,27984000,197388,0.27652085,-0.03264575,0.47192356,24.670982,0,0
28984000,28984000,197388,0.28054136,-0.032051973,0.46958554,24.670858,0,0
29990000,29990000,197388,0.27724802,-0.030748496,0.47162426,24.670652,0,0
30984000,30984000,197388,0.27570492,-0.03700755,0.47207904,24.670776,0,0
31984000,31984000,197388,0.29142064,-0.03285683,0.46285614,24.67091,0,0
32984000,32984000,197388,0.27905485,-0.035207625,0.47024482,24.671,0,0
33982000,33982000,197388,0.2782395,-0.036328275,0.47064257,24.670977,0,0
34984000,34984000,197388,0.27677214,-0.03437922,0.4716531,24.670965,0,0
35982000,35982000,197388,0.2766091,-0.03381743,0.47178936,24.670855,0,0
36988000,36988000,197388,0.27744943,-0.034285825,0.47126186,24.670944,0,0
37980000,37980000,197388,0.2771503,-0.033413064,0.4715005,24.671051,0,0
38988000,38988000,197388,0.27705786,-0.031387452,0.471694,24.671139,0,0
39988000,39988000,197388,0.27861512,-0.032531224,0.4706982,24.671288,0,0
40990000,40990000,197388,0.27694148,-0.032584284,0.47168124,24.671476,0,0
41988000,41988000,197388,0.27753338,-0.033409037,0.47127545,24.671606,0,0
42987000,42987000,197388,0.27765688,-0.0344437,0.47112823,24.671501,0,0
43990000,43990000,197388,0.27644736,-0.03512742,0.47178856,24.671389,0,0
44982000,44982000,197388,0.27830893,-0.03479511,0.4707175,24.671291,0,0
45984000,45984000,197388,0.27856475,-0.03423635,0.47060713,24.671211,0,0
46984000,46984000,197388,0.27609494,-0.03435431,0.4720518,24.671124,0,0
47984000,47984000,197388,0.2594448,-0.05604098,0.47936353,24.672276,0,0
48988000,48988000,197388,0.2759975,-0.029773172,0.47242004,24.675472,0,0
49988000,49988000,197388,0.27631032,-0.030338641,0.47220117,24.675467,0,0
50984000,50984000,197388,0.2773624,-0.031143898,0.47153145,24.67548,0,0
51984000,51984000,197388,0.27749673,-0.031250425,0.47144538,24.67548,0,0
52988000,52988000,197388,0.27751428,-0.031264357,0.47143412,24.67548,0,0
