timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
552000,0,0,1,0,0,0,0,0
1060000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2028000,0,0,1,0,0,0,0,0
2534000,0,0,1,0,0,0,0,0
3036000,0,0,1,0,0,0,0,0
3536000,0,0,1,0,0,0,0,0
4036000,0,0,1,0,0,0,0,0
4268000,0,0,1,0,0,0,0,0
4770000,0,0,1,0,0,0,0,0
5274000,0,0,1,0,0,0,0,0
5780000,0,0,1,0,0,0,0,0
6288000,0,0,1,0,0,0,0,0
6788000,0,0,1,0,0,0,0,0
7288000,0,0,1,0,0,0,0,0
7788000,0,0,1,0,0,0,0,0
8296000,0,0,1,0,0,0,0,0
8800000,0,0,1,0,0,0,0,0
9312000,0,0,1,0,0,0,0,0
9816000,0,0,1,0,0,0,0,0
10320000,0,0,1,0,0,0,0,0
10822000,0,0,1,0,0,0,0,0
11078000,0,0,1,0,0,0,0,0
11587000,0,0,1,0,0,0,0,0
12091000,0,0,1,0,0,0,0,0
12592000,0,0,1,0,0,0,0,0
13096000,0,0,1,0,0,0,0,0
13604000,0,0,1,0,0,0,0,0
14114000,0,0,1,0,0,0,0,0
14622000,0,0,1,0,0,0,0,0
15128000,0,0,1,0,0,0,0,0
15629000,0,0,1,0,0,0,0,0
16144000,0,0,1,0,0,0,0,0
16652000,0,0,1,0,0,0,0,0
17156000,0,0,1,0,0,0,0,0
17667000,0,0,1,0,0,0,0,0
17918000,0,0,1,0,0,0,0,0
18428000,0,0,1,0,0,0,0,0
18536000,0,0,1,0,0,0,0,0
18804000,1,0,1,0,0,0,0,0
18934000,1,0,1,0,0,0,0,0
19118000,1,0,1,0,0,0,0,0
19624000,1,0,1,0,0,0,0,0
20087000,1,0,1,0,0,0,0,0
20160000,1,0,1,0,0,0,0,0
20668000,1,0,1,0,0,0,0,0
21180000,1,0,1,0,0,0,0,0
21327000,1,0,1,0,0,0,0,0
21830000,1,0,1,0,0,0,0,0
22334000,1,0,1,0,0,0,0,0
22843000,1,0,1,0,0,0,0,0
23344000,1,0,1,0,0,0,0,0
23848000,1,0,1,0,0,0,0,0
24352000,1,0,1,0,0,0,0,0
24860000,1,0,1,0,0,0,0,0
25368000,1,0,1,0,0,0,0,0
25872000,1,0,1,0,0,0,0,0
26373000,1,0,1,0,0,0,0,0
26416000,1,0,1,0,0,0,0,0
26428000,1,0,1,0,0,0,0,0
26527000,1,0,1,0,0,0,0,0
26556000,1,0,1,0,0,0,0,0
27064000,1,0,1,0,0,0,0,0
27576000,1,0,1,0,0,0,0,0
28084000,1,0,1,0,0,0,0,0
28591000,1,0,1,0,0,0,0,0
29098000,1,0,1,0,0,0,0,0
29612000,1,0,1,0,0,0,0,0
30118000,1,0,1,0,0,0,0,0
30624000,1,0,1,0,0,0,0,0
31124000,1,0,1,0,0,0,0,0
31627000,1,0,1,0,0,0,0,0
31671000,1,0,1,0,0,0,0,0
31695000,1,0,1,0,0,0,0,0
31756000,1,0,1,0,0,0,0,0
32260000,1,0,1,0,0,0,0,0
32763000,1,0,1,0,0,0,0,0
33264000,1,0,1,0,0,0,0,0
33772000,1,0,1,0,0,0,0,0
34272000,1,0,1,0,0,0,0,0
34779000,1,0,1,0,0,0,0,0
35284000,1,0,1,0,0,0,0,0
35792000,1,0,1,0,0,0,0,0
36292000,1,0,1,0,0,0,0,0
36796000,1,0,1,0,0,0,0,0
37300000,1,0,1,0,0,0,0,0
37804000,1,0,1,0,0,0,0,0
38309000,1,0,1,0,0,0,0,0
38816000,1,0,1,0,0,0,0,0
39317000,1,0,1,0,0,0,0,0
39820000,1,0,1,0,0,0,0,0
40324000,1,0,1,0,0,0,0,0
40824000,1,0,1,0,0,0,0,0
41336000,1,0,1,0,0,0,0,0
41848000,1,0,1,0,0,0,0,0
42352000,1,0,1,0,0,0,0,0
42860000,1,0,1,0,0,0,0,0
43368000,1,0,1,0,0,0,0,0
43872000,1,0,1,0,0,0,0,0
44372000,1,0,1,0,0,0,0,0
44872000,1,0,1,0,0,0,0,0
45376000,1,0,1,0,0,0,0,0
45879000,1,0,1,0,0,0,0,0
46388000,1,0,1,0,0,0,0,0
46888000,1,0,1,0,0,0,0,0
47060000,1,0,1,0,0,0,0,0
47349000,1,0,1,0,0,0,0,0
47858000,1,0,1,0,0,0,0,0
48362000,1,0,1,0,0,0,0,0
48874000,1,0,1,0,0,0,0,0
49382000,1,0,1,0,0,0,0,0
49884000,1,0,1,0,0,0,0,0
50384000,1,0,1,0,0,0,0,0
50890000,1,0,1,0,0,0,0,0
51392000,1,0,1,0,0,0,0,0
51908000,1,0,1,0,0,0,0,0
52328000,0,0,1,0,0,0,0,0
52688000,0,0,1,0,0,0,0,0
53188000,0,0,1,0,0,0,0,0
