timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
508000,inf,0,1,1,1,0,0,1,1,0,1
1516000,inf,0,1,1,1,0,0,1,0,0,1
2516000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4523000,inf,0,1,1,1,0,0,1,0,0,1
5524000,inf,0,1,1,1,0,0,1,0,0,1
6528000,inf,0,1,1,1,0,0,1,0,0,1
7536000,inf,0,1,1,1,0,0,1,0,0,1
8544000,inf,0,1,1,1,0,0,1,0,0,1
9544000,inf,0,1,1,1,0,0,1,0,0,1
10550000,inf,0,1,1,1,0,0,1,0,0,1
11096000,inf,0,1,1,1,1,1,1,0,0,1
12096000,inf,0,1,1,1,1,1,1,0,0,1
13105000,inf,0,1,1,1,1,1,1,0,0,1
14114000,inf,0,1,1,1,1,1,1,0,0,1
15118000,inf,0,1,1,1,1,1,1,0,0,1
16122000,inf,0,1,1,1,1,1,1,0,0,1
17132000,inf,0,1,1,1,1,1,1,0,0,1
18138000,inf,0,1,1,1,1,1,1,0,0,1
19024000,inf,0,1,1,1,0,0,1,0,0,1
20028000,inf,0,1,1,1,0,0,1,0,0,1
21032000,inf,0,1,1,1,0,0,1,0,0,1
21327000,inf,0,1,1,1,1,0,1,0,0,1
22078000,inf,0,1,0,0,1,0,1,0,0,1
22090000,inf,0,0,0,0,1,0,1,0,0,1
23098000,inf,0,0,0,0,1,0,0,0,0,1
24103000,inf,0,0,0,0,1,0,0,0,0,1
25111000,inf,0,0,0,0,1,0,0,0,0,1
26112000,inf,0,0,0,0,1,0,0,0,0,1
27088000,inf,0,0,0,0,0,0,0,0,0,1
28091000,inf,0,0,0,0,0,0,0,0,0,1
29104000,inf,0,0,0,0,0,0,0,0,0,1
30108000,inf,0,0,0,0,0,0,0,0,0,1
31108000,inf,0,0,0,0,0,0,0,0,0,1
32108000,inf,0,0,0,0,0,0,0,0,0,1
33112000,inf,0,0,0,0,0,0,0,0,0,1
34120000,inf,0,0,0,0,0,0,0,0,0,1
35121000,inf,0,0,0,0,0,0,0,0,0,1
36124000,inf,0,0,0,0,0,0,0,0,0,1
37124000,inf,0,0,0,0,0,0,0,0,0,1
38137000,inf,0,0,0,0,0,0,0,0,0,1
39148000,inf,0,0,0,0,0,0,0,0,0,1
40156000,inf,0,0,0,0,0,0,0,0,0,1
41157000,inf,0,0,0,0,0,0,0,0,0,1
42160000,inf,0,0,0,0,0,0,0,0,0,1
43170000,inf,0,0,0,0,0,0,0,0,0,1
44171000,inf,0,0,0,0,0,0,0,0,0,1
45172000,inf,0,0,0,0,0,0,0,0,0,1
46176000,inf,0,0,0,0,0,0,0,0,0,1
47178000,inf,0,0,0,0,0,0,0,0,0,1
48014000,inf,0,0,0,0,1,1,0,1,0,1
49028000,inf,0,0,0,0,1,1,0,0,0,1
49612000,inf,0,1,0,0,1,1,1,0,0,1
49976000,inf,0,1,1,0,1,1,1,0,0,1
50314000,inf,0,1,1,1,1,1,1,0,0,1
51316000,inf,0,1,1,1,1,1,1,0,0,1
52316000,inf,0,1,1,1,1,1,1,0,0,1
