timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
428000,-40,32767,32767,32767,32767,32767
432000,-40,32767,32767,-40,32767,32767
436000,-40,32767,32767,32767,32767,32767
440000,-40,32767,32767,32767,-40,32767
444000,-40,32767,32767,32767,32767,32767
451000,-70,32767,32767,32767,32767,32767
455000,-40,32767,32767,32767,32767,32767
460000,-50,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,-40,32767
471000,-70,32767,32767,32767,32767,32767
475000,-40,32767,32767,32767,32767,32767
480000,-50,32767,32767,32767,32767,32767
484000,-40,32767,32767,-40,-40,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
497000,-50,32767,32767,32767,32767,32767
504000,-70,32767,32767,32767,32767,32767
512000,-80,32767,32767,32767,-80,32767
516000,-40,32767,32767,32767,32767,32767
524000,-80,32767,32767,32767,0,32767
532000,-80,32767,32767,32767,32767,32767
536000,-40,32767,32767,-40,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,-40,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,-40,32767
572000,-40,32767,32767,32767,32767,32767
580000,-80,32767,32767,32767,32767,32767
582000,-20,32767,32767,32767,32767,32767
587000,-50,32767,32767,-50,0,32767
591000,-40,32767,32767,32767,32767,32767
599000,-80,32767,32767,32767,32767,32767
603000,-40,32767,32767,32767,32767,32767
608000,-50,32767,32767,32767,0,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
624000,-80,32767,32767,32767,32767,32767
631000,-70,32767,32767,32767,0,32767
635000,-40,32767,32767,32767,32767,32767
639000,-40,32767,32767,-40,32767,32767
643000,-40,32767,32767,32767,32767,32767
647000,-40,32767,32767,32767,32767,32767
657000,-100,32767,32767,32767,32767,32767
664000,-70,32767,32767,32767,-70,32767
668000,-40,32767,32767,32767,32767,32767
671000,-30,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
684000,-90,32767,32767,32767,32767,32767
688000,-40,32767,32767,0,-40,32767
692000,-40,32767,32767,32767,32767,32767
695000,-30,32767,32767,32767,32767,32767
699000,-40,32767,32767,32767,32767,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,32767,32767
712000,-50,32767,32767,32767,-50,32767
716000,-40,32767,32767,32767,32767,32767
724000,-80,32767,32767,32767,32767,32767
732000,-80,32767,32767,32767,0,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
747000,-70,32767,32767,-70,32767,32767
752000,-50,32767,32767,32767,0,32767
755000,-30,32767,32767,32767,32767,32767
759000,-40,32767,32767,32767,32767,32767
763000,-40,32767,32767,32767,32767,32767
767000,-40,32767,32767,32767,32767,32767
770000,-30,32767,32767,32767,32767,32767
775000,-50,32767,32767,32767,32767,32767
784000,-90,32767,32767,32767,-90,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,0,32767,32767
797000,-50,32767,32767,32767,0,32767
804000,-70,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
819000,-70,32767,32767,32767,0,32767
821000,-20,32767,32767,32767,32767,32767
827000,-60,32767,32767,32767,32767,32767
831000,-40,32767,32767,32767,32767,32767
835000,-40,32767,32767,32767,32767,32767
839000,-40,32767,32767,32767,0,32767
843000,-40,32767,32767,0,32767,32767
848000,-50,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
857000,-50,32767,32767,32767,32767,32767
864000,-70,32767,32767,32767,0,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
877000,-50,32767,32767,32767,32767,32767
882000,-50,32767,32767,32767,32767,32767
887000,-50,32767,32767,32767,0,32767
891000,-40,32767,32767,32767,32767,32767
895000,-40,32767,32767,0,32767,32767
899000,-40,32767,32767,32767,32767,32767
903000,-40,32767,32767,32767,32767,32767
907000,-40,32767,32767,32767,0,32767
911000,-40,32767,32767,32767,32767,32767
915000,-40,32767,32767,32767,32767,32767
925000,-100,32767,32767,32767,32767,32767
932000,-70,32767,32767,32767,0,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
943000,-30,32767,32767,32767,32767,32767
947000,-40,32767,32767,32767,32767,32767
951000,-40,32767,32767,-40,32767,32767
955000,-40,32767,32767,32767,0,32767
964000,-90,32767,32767,32767,32767,32767
969000,-50,32767,32767,32767,32767,32767
976000,-70,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,-40,32767
982000,-20,32767,32767,32767,32767,32767
987000,-50,32767,32767,32767,32767,32767
991000,-40,32767,32767,32767,32767,32767
995000,-40,32767,32767,32767,32767,32767
1004000,-90,32767,32767,0,0,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,0,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,32767,32767
1044000,-70,32767,32767,32767,0,32767
1048000,-40,32767,32767,32767,32767,32767
1050000,-20,32767,32767,32767,32767,32767
1055000,-50,32767,32767,0,32767,32767
1059000,-40,32767,32767,32767,32767,32767
1063000,-40,32767,32767,32767,32767,32767
1067000,-40,32767,32767,32767,0,32767
1072000,-50,32767,32767,32767,32767,32767
1075000,-30,32767,32767,32767,32767,32767
1079000,-40,32767,32767,32767,32767,32767
1084000,-50,32767,32767,32767,32767,32767
1087000,-30,32767,32767,32767,32767,32767
1095000,-80,32767,32767,32767,-80,32767
1101000,-60,32767,32767,32767,32767,32767
1108000,-70,32767,32767,32767,32767,32767
1112000,-40,32767,32767,-40,-40,32767
1120000,-80,32767,32767,32767,32767,32767
1123000,-30,32767,32767,32767,32767,32767
1127000,-40,32767,32767,32767,32767,32767
1132000,-50,32767,32767,32767,32767,32767
1135000,-30,32767,32767,32767,-30,32767
1143000,-80,32767,32767,32767,32767,32767
1147000,-40,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,32767,32767
1157000,-60,32767,32767,32767,0,32767
1164000,-70,32767,32767,32767,32767,32767
1168000,32767,32767,32767,-40,32767,32767
1173000,-50,32767,32767,32767,32767,32767
1180000,-70,32767,32767,32767,0,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1205000,-50,32767,32767,32767,-50,32767
1212000,-70,32767,32767,32767,32767,32767
1215000,-30,32767,32767,0,32767,32767
1219000,-40,32767,32767,32767,32767,32767
1223000,-40,32767,32767,32767,0,32767
1228000,-50,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1237000,-50,32767,32767,32767,32767,32767
1245000,-80,32767,32767,32767,0,32767
1252000,-70,32767,32767,32767,32767,32767
1257000,-50,32767,32767,32767,32767,32767
1264000,-70,32767,32767,32767,32767,32767
1267000,-30,32767,32767,32767,32767,32767
1271000,-40,32767,32767,-40,-40,32767
1280000,-90,32767,32767,32767,32767,32767
1288000,-80,32767,32767,32767,0,32767
1292000,-40,32767,32767,32767,32767,32767
1297000,-50,32767,32767,32767,32767,32767
1302000,-50,32767,32767,32767,32767,32767
1307000,-50,32767,32767,32767,32767,32767
1311000,-40,32767,32767,32767,0,32767
1315000,-40,32767,32767,32767,32767,32767
1325000,-100,32767,32767,32767,32767,32767
1332000,-70,32767,32767,-70,0,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1346000,-20,32767,32767,32767,32767,32767
1351000,32767,32767,32767,32767,32767,32767
1355000,-40,32767,32767,32767,0,32767
1359000,-40,32767,32767,32767,32767,32767
1363000,0,32767,32767,32767,32767,32767
1367000,0,32767,32767,32767,32767,32767
1371000,32767,32767,32767,32767,32767,32767
1375000,-40,32767,32767,32767,32767,32767
1380000,-50,32767,32767,-50,-50,32767
1388000,-80,32767,32767,32767,32767,32767
1392000,-40,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,0,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1412000,-80,32767,32767,32767,32767,32767
1420000,-80,32767,32767,32767,32767,32767
1422000,32767,32767,32767,32767,-20,32767
1427000,-50,32767,32767,32767,32767,32767
1431000,-40,32767,32767,-40,32767,32767
1435000,-40,32767,32767,32767,32767,32767
1439000,-40,32767,32767,32767,32767,32767
1447000,-80,32767,32767,32767,0,32767
1451000,-40,32767,32767,32767,32767,32767
1456000,-50,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,32767,32767
1463000,-30,32767,32767,32767,32767,32767
1468000,-50,32767,32767,32767,32767,32767
1470000,32767,32767,32767,32767,-20,32767
1475000,-50,32767,32767,32767,32767,32767
1480000,-50,32767,32767,32767,32767,32767
1484000,32767,32767,32767,-40,32767,32767
1488000,-40,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,-40,32767
1497000,-50,32767,32767,32767,32767,32767
1501000,-40,32767,32767,32767,32767,32767
1508000,-70,32767,32767,32767,32767,32767
1511000,-30,32767,32767,32767,-30,32767
1515000,-40,32767,32767,32767,32767,32767
1520000,-50,32767,32767,32767,32767,32767
1523000,-30,32767,32767,32767,32767,32767
1527000,-40,32767,32767,32767,32767,32767
1531000,-40,32767,32767,32767,32767,32767
1535000,-40,32767,32767,-40,-40,32767
1539000,-40,32767,32767,32767,32767,32767
1547000,-80,32767,32767,32767,32767,32767
1550000,-30,32767,32767,32767,32767,32767
1555000,-50,32767,32767,32767,32767,32767
1564000,-90,32767,32767,32767,-90,32767
1568000,-40,32767,32767,32767,32767,32767
1570000,-20,32767,32767,32767,32767,32767
1575000,-50,32767,32767,32767,0,32767
1584000,-90,32767,32767,32767,32767,32767
1588000,32767,32767,32767,-40,32767,32767
1592000,-40,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,-40,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,-40,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,0,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,0,0,32767
1640000,-40,32767,32767,32767,32767,32767
1642000,-20,32767,32767,32767,32767,32767
1651000,-90,32767,32767,32767,32767,32767
1656000,-50,32767,32767,32767,0,32767
1659000,-30,32767,32767,32767,32767,32767
1663000,-40,32767,32767,32767,32767,32767
1666000,-30,32767,32767,32767,32767,32767
1671000,-50,32767,32767,32767,32767,32767
1675000,-40,32767,32767,32767,32767,32767
1679000,-40,32767,32767,32767,0,32767
1683000,-40,32767,32767,32767,32767,32767
1687000,-40,32767,32767,0,32767,32767
1691000,-40,32767,32767,32767,32767,32767
1699000,-80,32767,32767,32767,0,32767
1703000,-40,32767,32767,32767,32767,32767
1707000,-40,32767,32767,32767,32767,32767
1711000,-40,32767,32767,32767,32767,32767
1716000,-50,32767,32767,32767,32767,32767
1723000,-70,32767,32767,32767,0,32767
1728000,-50,32767,32767,32767,32767,32767
1732000,-40,32767,32767,32767,32767,32767
1737000,-50,32767,32767,32767,32767,32767
1744000,-70,32767,32767,-70,32767,32767
1748000,-40,32767,32767,32767,-40,32767
1752000,-40,32767,32767,32767,32767,32767
1756000,-40,32767,32767,32767,32767,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,0,32767
1768000,-40,32767,32767,32767,32767,32767
1772000,-40,32767,32767,32767,32767,32767
1777000,-50,32767,32767,32767,32767,32767
1783000,-60,32767,32767,32767,32767,32767
1788000,-50,32767,32767,32767,32767,32767
1792000,-40,32767,32767,-40,-40,32767
1797000,-50,32767,32767,32767,32767,32767
1801000,-40,32767,32767,32767,32767,32767
1808000,-70,32767,32767,32767,0,32767
1812000,-40,32767,32767,32767,32767,32767
1817000,-50,32767,32767,32767,32767,32767
1823000,-60,32767,32767,32767,32767,32767
1827000,-40,32767,32767,32767,32767,32767
1832000,-50,32767,32767,32767,0,32767
1837000,-50,32767,32767,32767,32767,32767
1844000,-70,32767,32767,0,32767,32767
1848000,-40,32767,32767,32767,32767,32767
1856000,-80,32767,32767,32767,0,32767
1860000,0,32767,32767,32767,32767,32767
1868000,32767,32767,32767,32767,32767,32767
1875000,-70,32767,32767,32767,32767,32767
1884000,-90,32767,32767,32767,0,32767
1888000,-40,32767,32767,32767,32767,32767
1896000,-80,32767,32767,32767,32767,32767
1904000,-80,32767,32767,-80,32767,32767
1908000,-40,32767,32767,32767,-40,32767
1912000,-40,32767,32767,32767,32767,32767
1917000,-50,32767,32767,32767,32767,32767
1924000,-70,32767,32767,32767,32767,32767
1931000,32767,32767,32767,32767,-70,32767
1936000,-50,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,32767,32767
1943000,-30,32767,32767,32767,32767,32767
1947000,-40,32767,32767,32767,32767,32767
1951000,-40,32767,32767,-40,-40,32767
1955000,-40,32767,32767,32767,32767,32767
1959000,-40,32767,32767,32767,32767,32767
1963000,-40,32767,32767,32767,32767,32767
1971000,-80,32767,32767,32767,32767,32767
1977000,-60,32767,32767,32767,-60,32767
1985000,-80,32767,32767,32767,32767,32767
1992000,0,32767,32767,32767,0,32767
1996000,32767,32767,32767,32767,32767,32767
2000000,-40,32767,32767,0,32767,32767
2004000,-40,32767,32767,32767,32767,32767
2011000,-70,32767,32767,32767,32767,32767
2016000,0,32767,32767,32767,0,32767
2020000,32767,32767,32767,32767,32767,32767
2024000,32767,32767,32767,32767,32767,32767
2028000,-40,32767,32767,32767,32767,32767
2032000,32767,32767,32767,32767,32767,32767
2034000,-20,32767,32767,32767,32767,32767
2039000,-50,32767,32767,32767,0,32767
2043000,-40,32767,32767,32767,32767,32767
2047000,-40,32767,32767,32767,32767,32767
2051000,-40,32767,32767,0,32767,32767
2059000,-80,32767,32767,32767,0,32767
2063000,-40,32767,32767,32767,32767,32767
2067000,-40,32767,32767,32767,32767,32767
2071000,-40,32767,32767,32767,32767,32767
2075000,-40,32767,32767,32767,32767,32767
2079000,-40,32767,32767,32767,0,32767
2083000,0,32767,32767,32767,32767,32767
2087000,32767,32767,32767,32767,32767,32767
2091000,-40,32767,32767,32767,32767,32767
2095000,-40,32767,32767,32767,32767,32767
2099000,-40,32767,32767,32767,0,32767
2103000,-40,32767,32767,0,32767,32767
2106000,-30,32767,32767,32767,32767,32767
