timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
969000,969000,1310988,0.0,0.0,0.0,24.675455,0,1
1959000,1959000,1310988,0.0,0.0,0.0,24.675455,0,1
2975000,2975000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4971000,4971000,1310988,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19967000,19967000,1310988,0.0,0.0,0.0,24.675455,0,1
20971000,20971000,1310988,0.0,0.0,0.0,24.675455,0,1
21972000,21972000,1310988,0.0010652645,0.002130529,0.0,24.675459,0,1
22964000,22964000,1310988,-0.082558,0.0,0.004261058,24.675398,0,1
23968000,23968000,1310988,0.00958738,-0.013315806,-0.0015978967,24.67322,0,1
24971000,24971000,1310988,-0.028229509,-0.009054748,0.0,24.672207,0,1
25964000,25964000,1310988,-0.0026631611,0.008522116,-0.0010652645,24.671425,0,1
26968000,26968000,1310988,-0.022903185,0.007456851,0.0,24.671183,0,1
27967000,27967000,1310988,0.0127831735,-0.0031957934,0.0,24.671116,0,1
28968000,28968000,1310988,-0.013848438,0.021837922,0.0,24.671003,0,1
29972000,29972000,1310988,-0.0628506,0.025566347,0.0,24.67079,0,1
30964000,30964000,1310988,0.032490566,0.017044231,0.10226539,24.671349,0,1
31968000,31968000,1310988,0.0063915867,-0.009054748,0.06018744,24.671883,0,1
32967000,32967000,1310988,-0.012250541,-0.0026631611,0.034088463,24.672195,0,1
33970000,33970000,1310988,0.0,0.0031957934,0.01917476,24.6723,0,1
34964000,34964000,1310988,0.0,-0.009054748,0.010652645,24.672358,0,1
35974000,35974000,1310988,0.06870956,-0.015978966,-0.044208474,24.673292,0,1
36972000,36972000,1310988,-0.01438107,-0.007456851,-0.002130529,24.675484,0,1
37975000,37975000,1310988,-0.002130529,-0.0031957934,-0.0010652645,24.675467,0,1
38968000,38968000,1310988,-0.0010652645,-0.0010652645,0.0,24.675459,0,1
39968000,39968000,1310988,0.0,0.0,0.0,24.675459,0,1
40960000,40960000,1310988,0.0,0.0,0.0,24.675459,0,1
