timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
987000,987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2991000,2991000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3987000,3987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4987000,4987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5984000,5984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6987000,6987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8987000,8987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9983000,9983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11979000,11979000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13992000,13992000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19986000,19986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197644,0.2768859,-0.03369292,0.4716361,24.675459,0,0
22984000,22984000,197644,0.277977,-0.04489462,0.47005835,24.675383,0,0
23984000,23984000,197644,0.2727262,-0.027225789,0.47446883,24.673195,0,0
24988000,24988000,197644,0.27988,-0.03606001,0.46968958,24.672194,0,0
25980000,25980000,197644,0.28083715,-0.03802691,0.46896252,24.671413,0,0
26986000,26986000,197644,0.27100158,-0.03675134,0.47481456,24.67119,0,0
27985000,27985000,197644,0.27661934,-0.0318094,0.47192296,24.671112,0,0
28988000,28988000,197644,0.28255892,-0.031136239,0.4684361,24.670998,0,0
29988000,29988000,197644,0.27681112,-0.030768257,0.47187954,24.670788,0,0
30985000,30985000,197644,0.27172384,-0.054161213,0.4727305,24.671362,0,0
31988000,31988000,197644,0.26558998,-0.0748741,0.47338912,24.67189,0,0
32983000,32983000,197644,0.26318955,-0.08927999,0.47223064,24.6722,0,0
33987000,33987000,197644,0.2627244,-0.098785326,0.47059408,24.6723,0,0
34984000,34984000,197644,0.2595115,-0.10048488,0.47201487,24.672358,0,0
35991000,35991000,197644,0.2535103,-0.12541617,0.46930248,24.673374,0,0
36992000,36992000,197644,0.25581896,-0.09854367,0.47443378,24.67547,0,0
37991000,37991000,197644,0.2574195,-0.10022085,0.47321516,24.675467,0,0
38986000,38986000,197644,0.25946796,-0.10185992,0.47174415,24.675459,0,0
39983000,39983000,197644,0.2598334,-0.1021825,0.4714732,24.675459,0,0
40975000,40975000,197644,0.25988126,-0.10222481,0.47143763,24.675459,0,0
