timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
969000,969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1959000,1959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2975000,2975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4971000,4971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5967000,5967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7972000,7972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8972000,8972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9967000,9967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11963000,11963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14967000,14967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17963000,17963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19967000,19967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20971000,20971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21972000,21972000,1310988,0.0047884034,0.0,-10.888829,24.675459,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.751583,24.675398,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.514558,24.67322,0,0,0,0,1
24971000,24971000,1310988,0.0,0.0,-9.787497,24.672207,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.701305,24.671425,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-10.067618,24.671183,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.718064,24.671116,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.797073,24.671003,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.433155,24.67079,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.80665,24.671349,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.80665,24.671883,0,0,0,0,1
32967000,32967000,1310988,0.0,0.0,-9.832987,24.672195,0,0,0,0,1
33970000,33970000,1310988,0.0,0.0,-9.792285,24.6723,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-9.835381,24.672358,0,0,0,0,1
35974000,35974000,1310988,0.0,0.0,-8.659827,24.673292,0,0,0,0,1
36972000,36972000,1310988,0.10055647,-0.12449849,-12.0093155,24.675484,0,0,0,0,1
37975000,37975000,1310988,0.05267244,-0.047884032,-10.599131,24.675467,0,0,0,0,1
38968000,38968000,1310988,0.0047884034,-0.0047884034,-9.797073,24.675459,0,0,0,0,1
39968000,39968000,1310988,0.0,0.0,-9.797073,24.675459,0,0,0,0,1
40960000,40960000,1310988,0.0,0.0,-9.797073,24.675459,0,0,0,0,1
