timestamp,position,velocity,acceleration,attitude,body_rate
19192000,0,1,0,0,0
19240000,0,1,0,0,0
19315000,0,1,0,0,0
19391000,0,1,0,0,0
19471000,0,1,0,0,0
19579000,0,1,0,0,0
19688000,0,1,0,0,0
19803000,0,1,0,0,0
19897000,0,1,0,0,0
19952000,0,1,0,0,0
20100000,0,1,0,0,0
20167000,0,1,0,0,0
20283000,0,1,0,0,0
20388000,0,1,0,0,0
20508000,0,1,0,0,0
20535000,0,1,0,0,0
20676000,0,1,0,0,0
20797000,0,1,0,0,0
20892000,0,1,0,0,0
21000000,0,1,0,0,0
21107000,0,1,0,0,0
21156000,0,1,0,0,0
21268000,1,0,0,0,0
21383000,1,0,0,0,0
21497000,1,0,0,0,0
21603000,1,0,0,0,0
21648000,1,0,0,0,0
21802000,1,0,0,0,0
21884000,1,0,0,0,0
22001000,1,0,0,0,0
22109000,1,0,0,0,0
22171000,1,0,0,0,0
22299000,1,0,0,0,0
22403000,1,0,0,0,0
22511000,1,0,0,0,0
22603000,1,0,0,0,0
22631000,1,0,0,0,0
22803000,1,0,0,0,0
22884000,1,0,0,0,0
22964000,1,0,0,0,0
23104000,1,0,0,0,0
23176000,1,0,0,0,0
23297000,1,0,0,0,0
23408000,1,0,0,0,0
23484000,1,0,0,0,0
23568000,1,0,0,0,0
23704000,1,0,0,0,0
23795000,1,0,0,0,0
23887000,1,0,0,0,0
23996000,1,0,0,0,0
24083000,1,0,0,0,0
24196000,1,0,0,0,0
24259000,1,0,0,0,0
24404000,1,0,0,0,0
24490000,1,0,0,0,0
24584000,1,0,0,0,0
24703000,1,0,0,0,0
24812000,1,0,0,0,0
24888000,1,0,0,0,0
24995000,1,0,0,0,0
25103000,1,0,0,0,0
25180000,1,0,0,0,0
25308000,1,0,0,0,0
25396000,1,0,0,0,0
25497000,1,0,0,0,0
25587000,1,0,0,0,0
25707000,1,0,0,0,0
25756000,1,0,0,0,0
25908000,1,0,0,0,0
26004000,1,0,0,0,0
26052000,1,0,0,0,0
26172000,1,0,0,0,0
26291000,1,0,0,0,0
26403000,1,0,0,0,0
26508000,0,1,0,0,0
26608000,0,1,0,0,0
26670000,1,0,0,0,0
26800000,1,0,0,0,0
26867000,1,0,0,0,0
27012000,1,0,0,0,0
27103000,1,0,0,0,0
27194000,1,0,0,0,0
27244000,1,0,0,0,0
27400000,1,0,0,0,0
27508000,1,0,0,0,0
27551000,1,0,0,0,0
27695000,1,0,0,0,0
27801000,1,0,0,0,0
27908000,1,0,0,0,0
28000000,1,0,0,0,0
28079000,1,0,0,0,0
28207000,1,0,0,0,0
28296000,1,0,0,0,0
28408000,1,0,0,0,0
28476000,1,0,0,0,0
28611000,1,0,0,0,0
28704000,1,0,0,0,0
28802000,1,0,0,0,0
28880000,1,0,0,0,0
28977000,1,0,0,0,0
29097000,1,0,0,0,0
29135000,1,0,0,0,0
29307000,1,0,0,0,0
29355000,1,0,0,0,0
29500000,1,0,0,0,0
29588000,1,0,0,0,0
29697000,1,0,0,0,0
29780000,1,0,0,0,0
29899000,0,1,0,0,0
30008000,0,1,0,0,0
30101000,0,1,0,0,0
30184000,0,1,0,0,0
30307000,0,1,0,0,0
30384000,0,1,0,0,0
30508000,0,1,0,0,0
30533000,0,1,0,0,0
30707000,0,1,0,0,0
30737000,0,1,0,0,0
30892000,0,1,0,0,0
30968000,0,1,0,0,0
31103000,0,1,0,0,0
31155000,0,1,0,0,0
31277000,0,1,0,0,0
31360000,0,1,0,0,0
31480000,0,1,0,0,0
31604000,0,1,0,0,0
31683000,0,1,0,0,0
31808000,0,1,0,0,0
31884000,0,1,0,0,0
32010000,0,1,0,0,0
32055000,0,1,0,0,0
32191000,0,1,0,0,0
32300000,0,1,0,0,0
32408000,0,1,0,0,0
32503000,0,1,0,0,0
32535000,0,1,0,0,0
32697000,0,1,0,0,0
32800000,0,1,0,0,0
32890000,0,1,0,0,0
32971000,0,1,0,0,0
33056000,0,1,0,0,0
33190000,0,1,0,0,0
33287000,0,1,0,0,0
33343000,0,1,0,0,0
33487000,0,1,0,0,0
33644000,0,1,0,0,0
33682000,0,1,0,0,0
33783000,0,1,0,0,0
33877000,0,1,0,0,0
33987000,0,1,0,0,0
34095000,0,1,0,0,0
34207000,0,1,0,0,0
34299000,0,1,0,0,0
34407000,0,1,0,0,0
34484000,0,1,0,0,0
34592000,0,1,0,0,0
34700000,0,1,0,0,0
34791000,0,1,0,0,0
34884000,0,1,0,0,0
35012000,0,1,0,0,0
35092000,0,1,0,0,0
35196000,0,1,0,0,0
35347000,0,1,0,0,0
35397000,0,1,0,0,0
35508000,0,1,0,0,0
35611000,0,1,0,0,0
35624000,0,1,0,0,0
35788000,0,1,0,0,0
35867000,0,1,0,0,0
35995000,0,1,0,0,0
36068000,0,1,0,0,0
36187000,0,1,0,0,0
36240000,0,1,0,0,0
36403000,0,1,0,0,0
36484000,0,1,0,0,0
36584000,0,1,0,0,0
36688000,0,1,0,0,0
36764000,0,1,0,0,0
36904000,0,1,0,0,0
36968000,0,1,0,0,0
37107000,0,1,0,0,0
37171000,0,1,0,0,0
37277000,0,1,0,0,0
37400000,0,1,0,0,0
37480000,0,1,0,0,0
37599000,0,1,0,0,0
37696000,0,1,0,0,0
37808000,0,1,0,0,0
37895000,0,1,0,0,0
37936000,0,1,0,0,0
38055000,0,1,0,0,0
38192000,0,1,0,0,0
38299000,0,1,0,0,0
38390000,0,1,0,0,0
38501000,0,1,0,0,0
38604000,0,1,0,0,0
38652000,0,1,0,0,0
38792000,0,1,0,0,0
38905000,0,1,0,0,0
38946000,0,1,0,0,0
39072000,0,1,0,0,0
39197000,0,1,0,0,0
39304000,0,1,0,0,0
39407000,0,1,0,0,0
39508000,0,1,0,0,0
39556000,0,1,0,0,0
39740000,0,1,0,0,0
39804000,0,1,0,0,0
39911000,0,1,0,0,0
39991000,0,1,0,0,0
40084000,0,1,0,0,0
40132000,0,1,0,0,0
40297000,0,1,0,0,0
40404000,0,1,0,0,0
40476000,0,1,0,0,0
40607000,0,1,0,0,0
40703000,0,1,0,0,0
40765000,0,1,0,0,0
40908000,0,1,0,0,0
41008000,0,1,0,0,0
41100000,0,1,0,0,0
