timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
969000,969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1959000,1959000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2975000,2975000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4971000,4971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5967000,5967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6972000,6972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7972000,7972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9967000,9967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11963000,11963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14967000,14967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15968000,15968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17963000,17963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19967000,19967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20971000,20971000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21972000,21972000,1310996,0.0070074345,-0.0014976803,-10.892357,24.675459,0,0,0,0,1
22964000,22964000,1310996,-7.913307e-08,1.618305e-05,-9.772085,24.675398,0,0,0,0,1
23968000,23968000,1310996,8.4818304e-05,7.325428e-05,-9.518819,24.67322,0,0,0,0,1
24971000,24971000,1310996,8.9166926e-05,-0.00026651405,-9.7885275,24.672207,0,0,0,0,1
25964000,25964000,1310996,-4.698871e-05,-1.8852486e-05,-9.705673,24.671425,0,0,0,0,1
26968000,26968000,1310996,-5.224588e-06,2.7256117e-06,-10.069015,24.671183,0,0,0,0,1
27967000,27967000,1310996,0.00011213222,0.00013034703,-9.719941,24.671116,0,0,0,0,1
28968000,28968000,1310996,-2.3173948e-06,1.0907089e-06,-9.798246,24.671003,0,0,0,0,1
29972000,29972000,1310996,-6.6908215e-05,-0.00018203974,-9.427105,24.67079,0,0,0,0,1
30964000,30964000,1310996,-0.0003453915,0.00024757907,-9.809834,24.671349,0,0,0,0,1
31968000,31968000,1310996,-3.913706e-05,2.4376643e-05,-9.808075,24.671883,0,0,0,0,1
32967000,32967000,1310996,-4.917669e-06,-2.1737449e-05,-9.835462,24.672195,0,0,0,0,1
33970000,33970000,1310996,-9.514409e-06,-1.4462522e-07,-9.7957,24.6723,0,0,0,0,1
34964000,34964000,1310996,-2.2971102e-07,9.4672305e-06,-9.836314,24.672358,0,0,0,0,1
35974000,35974000,1310996,1.605305e-06,1.573222e-05,-8.707861,24.673292,0,0,0,0,1
36972000,36972000,1310996,0.10056284,-0.12513587,-11.953808,24.675484,0,0,0,0,1
37975000,37975000,1310996,0.055997428,-0.04824203,-10.589415,24.675467,0,0,0,0,1
38968000,38968000,1310996,0.009246093,-0.008161917,-9.8014555,24.675459,0,0,0,0,1
39968000,39968000,1310996,0.0012062544,-0.0010662915,-9.80168,24.675459,0,0,0,0,1
40960000,40960000,1310996,0.00015995029,-0.00014158605,-9.80168,24.675459,0,0,0,0,1
