timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
428000,428000,0.0,1.7099117e-07,-9.797071
432000,432000,0.0,1.7099117e-07,-9.797071
480000,480000,0.0,1.7099117e-07,-9.797071
524000,524000,0.0,1.7099117e-07,-9.797071
580000,580000,0.0,1.7099117e-07,-9.797071
631000,631000,0.0,1.7099117e-07,-9.797071
684000,684000,0.0,1.7099117e-07,-9.797071
732000,732000,0.0,1.7099117e-07,-9.797071
784000,784000,0.0,1.7099117e-07,-9.797071
831000,831000,0.0,1.7099117e-07,-9.797072
882000,882000,0.0,1.7099117e-07,-9.797071
932000,932000,0.0,1.7099117e-07,-9.797071
980000,980000,0.0,1.7099117e-07,-9.797071
1028000,1028000,0.0,1.7099117e-07,-9.797071
1075000,1075000,0.0,1.7099117e-07,-9.797071
1127000,1127000,0.0,1.7099117e-07,-9.797071
1180000,1180000,0.0,1.7099117e-07,-9.797071
1228000,1228000,0.0,1.7099117e-07,-9.797072
1280000,1280000,0.0,1.7099117e-07,-9.797071
1332000,1332000,0.0,1.7099117e-07,-9.797071
1380000,1380000,0.0,1.7099117e-07,-9.797071
1431000,1431000,0.0,1.7099117e-07,-9.797072
1480000,1480000,0.0,1.7099117e-07,-9.797071
1531000,1531000,0.0,1.7099117e-07,-9.797071
1584000,1584000,0.0,1.7099117e-07,-9.797071
1628000,1628000,0.0,1.7099117e-07,-9.797072
1679000,1679000,0.0,1.7099117e-07,-9.797072
1728000,1728000,0.0,1.7099117e-07,-9.797071
1783000,1783000,0.0,1.7099117e-07,-9.797071
1832000,1832000,0.0,1.7099117e-07,-9.797072
1884000,1884000,0.0,1.7099117e-07,-9.797072
1931000,1931000,0.0,1.7099117e-07,-9.797072
1985000,1985000,0.0,1.7099117e-07,-9.797071
2028000,2028000,0.0,1.7099117e-07,-9.797072
2079000,2079000,0.0,1.7099117e-07,-9.797072
2128000,2128000,0.0,1.7099117e-07,-9.797071
2184000,2184000,0.0,1.7099117e-07,-9.797071
2235000,2235000,0.0,1.7099117e-07,-9.797071
2279000,2279000,0.0,1.7099117e-07,-9.797071
2331000,2331000,0.0,1.7099117e-07,-9.797071
2380000,2380000,0.0,1.7099117e-07,-9.797071
2428000,2428000,0.0,1.7099117e-07,-9.797071
2485000,2485000,0.0,1.7099117e-07,-9.797071
2531000,2531000,0.0,1.7099117e-07,-9.797072
2584000,2584000,0.0,1.7099117e-07,-9.797071
2628000,2628000,0.0,1.7099117e-07,-9.797071
2680000,2680000,0.0,1.7099117e-07,-9.797071
2728000,2728000,0.0,1.7099117e-07,-9.797071
2780000,2780000,0.0,1.7099117e-07,-9.797071
2828000,2828000,0.0,1.7099117e-07,-9.797072
2880000,2880000,0.0,1.7099117e-07,-9.797071
2931000,2931000,0.0,1.7099117e-07,-9.797072
2979000,2979000,0.0,1.7099117e-07,-9.797071
3031000,3031000,0.0,1.7099117e-07,-9.797071
3084000,3084000,0.0,1.7099117e-07,-9.797072
3131000,3131000,0.0,1.7099117e-07,-9.797071
3179000,3179000,0.0,1.7099117e-07,-9.797072
3228000,3228000,0.0,1.7099117e-07,-9.797071
3280000,3280000,0.0,1.7099117e-07,-9.797071
3332000,3332000,0.0,1.7099117e-07,-9.797071
3379000,3379000,0.0,1.7099117e-07,-9.797072
3428000,3428000,0.0,1.7099117e-07,-9.797071
3480000,3480000,0.0,1.7099117e-07,-9.797071
3523000,3523000,0.0,1.7099117e-07,-9.798393
3570000,3570000,0.0,1.7099117e-07,-9.798397
3628000,3628000,0.0,1.7099117e-07,-9.798397
3680000,3680000,0.0,1.7099117e-07,-9.798397
3728000,3728000,0.0,1.7099117e-07,-9.798397
3784000,3784000,0.0,1.7099117e-07,-9.798397
3832000,3832000,0.0,1.7099117e-07,-9.798397
3880000,3880000,0.0,1.7099117e-07,-9.798397
3928000,3928000,0.0,1.7099117e-07,-9.799465
3984000,3984000,0.0,1.7099117e-07,-9.799452
4028000,4028000,0.0,1.7099117e-07,-9.799452
4079000,4079000,0.0,1.7099117e-07,-9.799452
4128000,4128000,0.0,1.7099117e-07,-9.799452
4180000,4180000,0.0,1.7099117e-07,-9.799453
4284000,4284000,0.0,1.7099123e-07,-9.799456
4288000,4288000,0.0,1.7099123e-07,-9.799456
4336000,4336000,0.0,1.7099121e-07,-9.799456
4384000,4384000,0.0,1.7099123e-07,-9.799456
4437000,4437000,0.0,1.7099121e-07,-9.800734
4484000,4484000,0.0,1.7099121e-07,-9.800666
4535000,4535000,0.0,1.7099121e-07,-9.800666
4587000,4587000,0.0,1.7099123e-07,-9.800666
