timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
480000,472500,197644,0.277226,-0.03375007,0.47143218,0
1004000,989833,197644,0.277226,-0.033750072,0.47143218,0
1488000,1479400,197644,0.277226,-0.03375007,0.47143218,0
1992000,1984666,197644,0.27722603,-0.03375007,0.47143218,0
2492000,2484000,197644,0.27722603,-0.03375007,0.47143218,0
2995000,2987000,197644,0.277226,-0.03375007,0.47143218,0
3484000,3476000,197644,0.277226,-0.03375007,0.47143218,0
3984000,3975500,197644,0.277226,-0.03375007,0.47143218,0
4494000,4486500,197644,0.277226,-0.03375007,0.47143218,0
5000000,4991200,197644,0.277226,-0.03375007,0.47143218,0
5492000,5484000,197644,0.277226,-0.03375007,0.47143218,0
6000000,5991000,197644,0.277226,-0.03375007,0.47143218,0
6492000,6484000,197644,0.277226,-0.03375007,0.47143218,0
6991000,6981333,197644,0.277226,-0.033750072,0.47143218,0
7497000,7488200,197644,0.277226,-0.03375007,0.47143218,0
7996000,7988000,197644,0.277226,-0.03375007,0.47143218,0
8494000,8483400,197644,0.277226,-0.03375007,0.47143218,0
8997000,8987400,197644,0.277226,-0.03375007,0.47143218,0
9500000,9491750,197644,0.277226,-0.03375007,0.47143218,0
10004000,9997666,197644,0.27722603,-0.03375007,0.47143218,0
10500000,10493250,197644,0.277226,-0.03375007,0.47143218,0
10997000,10988200,197644,0.277226,-0.03375007,0.47143218,0
11487000,11478600,197644,0.277226,-0.03375007,0.47143218,0
12000000,11990000,197644,0.277226,-0.03375007,0.47143218,0
12484000,12475600,197644,0.277226,-0.03375007,0.47143218,0
12997000,12987400,197644,0.277226,-0.03375007,0.47143218,0
13487000,13479000,197644,0.277226,-0.03375007,0.47143218,0
13998000,13991600,197644,0.277226,-0.03375007,0.47143218,0
14492000,14484000,197644,0.277226,-0.03375007,0.47143218,0
14996000,14984800,197644,0.277226,-0.03375007,0.47143218,0
15503000,15495200,197644,0.277226,-0.03375007,0.47143218,0
15992000,15985500,197644,0.277226,-0.03375007,0.47143218,0
16495000,16487000,197644,0.277226,-0.03375007,0.47143218,0
16996000,16987600,197644,0.277226,-0.03375007,0.47143218,0
17504000,17494250,197644,0.277226,-0.03375007,0.47143218,0
17985000,17972600,197644,0.277226,-0.03375007,0.47143218,0
18503000,18494750,197644,0.277226,-0.03375007,0.47143218,0
19003000,18992600,197644,0.277226,-0.03375007,0.47143218,0
19488000,19479400,197644,0.277226,-0.03375007,0.47143218,0
20000000,19991400,197644,0.277226,-0.03375007,0.47143218,0
20488000,20476500,197644,0.277226,-0.03375007,0.47143218,0
21000000,20992000,197644,0.277226,-0.03375007,0.47143218,0
21488000,21476000,197644,0.277226,-0.03375007,0.47143218,0
21988000,21980000,197644,0.27689546,-0.033697624,0.47163016,0
22499000,22491200,197644,0.27561784,-0.034421004,0.4723257,0
22995000,22983600,197644,0.27797514,-0.044869762,0.47006178,0
23489000,23479750,197644,0.27389443,-0.033014737,0.47342727,0
23992000,23983000,197644,0.2727197,-0.027230749,0.47447228,0
24488000,24479800,197644,0.27778515,-0.026933385,0.4715416,0
25003000,24992000,197644,0.27990067,-0.036106776,0.4696737,0
25497000,25488200,197644,0.2819209,-0.038309645,0.4682888,0
25992000,25982750,197644,0.2808261,-0.038025092,0.4689693,0
26485000,26472200,197644,0.27559644,-0.034699567,0.4723176,0
27002000,26993250,197644,0.27098608,-0.03683257,0.4748171,0
27483000,27474000,197644,0.2744509,-0.037848473,0.47274262,0
27992000,27980800,197644,0.2766118,-0.031830765,0.47192597,0
28497000,28488500,197644,0.28067958,-0.031649064,0.46953028,0
29000000,28991800,197644,0.28251004,-0.031160032,0.468464,0
29492000,29483000,197644,0.2781035,-0.03010343,0.47116196,0
29992000,29984000,197644,0.27688673,-0.030582163,0.47184715,0
30495000,30484400,197644,0.28195313,-0.053940542,0.46672708,0
30992000,30981750,197644,0.27176952,-0.05411745,0.47270924,0
31496000,31488000,197644,0.26797146,-0.06513335,0.47348744,0
31996000,31988000,197644,0.2655906,-0.07487406,0.47338876,0
32499000,32491250,197644,0.26604855,-0.08201061,0.4719469,0
32983000,32975000,197644,0.26318994,-0.0891661,0.47225195,0
33496000,33486250,197644,0.26355445,-0.09491153,0.47092706,0
33987000,33977000,197644,0.26276177,-0.098737374,0.47058332,0
34494000,34486500,197644,0.2604897,-0.09920722,0.4717462,0
34996000,34987000,197644,0.25952113,-0.10049536,0.47200733,0
35491000,35480750,197644,0.26053718,-0.10091521,0.47135743,0
36003000,35995000,197644,0.25358304,-0.12521121,0.46931782,0
36504000,36492750,197644,0.2582287,-0.09949432,0.4729275,0
36984000,36975250,197644,0.2557545,-0.09844528,0.47448897,0
37500000,37491000,197644,0.25615898,-0.0997465,0.47399879,0
37991000,37983000,197644,0.25740382,-0.1002141,0.47322512,0
38488000,38479750,197644,0.25870848,-0.10118975,0.47230518,0
38996000,38989000,197644,0.2594705,-0.10186217,0.47174227,0
39496000,39484800,197644,0.2597363,-0.10209677,0.47154528,0
39991000,39978000,197644,0.25983283,-0.102182,0.47147363,0
40504000,40493000,197644,0.25986907,-0.102214016,0.47144666,0
40991000,40980250,197644,0.25988135,-0.10222489,0.47143757,0
