timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
969000,969000,1311004,0.0,0.0,0.0,24.675455,0,1
1959000,1959000,1311004,0.0,0.0,0.0,24.675455,0,1
2975000,2975000,1311004,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1311004,0.0,0.0,0.0,24.675455,0,1
4971000,4971000,1311004,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1311004,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1311004,0.0,0.0,0.0,24.675455,0,1
9967000,9967000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11963000,11963000,1311004,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1311004,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1311004,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1311004,0.0,0.0,0.0,24.675455,0,1
19967000,19967000,1311004,0.0,0.0,0.0,24.675455,0,1
20971000,20971000,1311004,0.0,0.0,0.0,24.675455,0,1
21972000,21972000,1311004,0.0013413493,0.0023765715,0.00023630122,24.675459,0,1
22964000,22964000,1311004,-0.08189926,0.0007782914,0.004910357,24.675398,0,1
23968000,23968000,1311004,0.010198511,-0.013944976,-0.0021347443,24.67322,0,1
24971000,24971000,1311004,-0.028606387,-0.009588824,-0.00083007023,24.672207,0,1
25964000,25964000,1311004,-0.0027786342,0.009552403,-0.0010956614,24.671425,0,1
26968000,26968000,1311004,-0.023487542,0.0076865475,-0.00093652814,24.671183,0,1
27967000,27967000,1311004,0.013169245,-0.0035053222,-0.0008946421,24.671116,0,1
28968000,28968000,1311004,-0.014016083,0.022972338,0.00025387752,24.671003,0,1
29972000,29972000,1311004,-0.06788076,0.028254025,0.0010396772,24.67079,0,1
30964000,30964000,1311004,0.032632057,0.01744811,0.10270749,24.671349,0,1
31968000,31968000,1311004,0.007138386,-0.009658098,0.060540315,24.671883,0,1
32967000,32967000,1311004,-0.0127650825,-0.0035871898,0.03428542,24.672195,0,1
33970000,33970000,1311004,-0.00056457805,0.004063997,0.01929885,24.6723,0,1
34964000,34964000,1311004,0.0004298629,-0.00973351,0.010888791,24.672358,0,1
35974000,35974000,1311004,0.07002951,-0.017546672,-0.047811024,24.673292,0,1
36972000,36972000,1311004,-0.014846055,-0.008133936,-0.002959487,24.675484,0,1
37975000,37975000,1311004,-0.003003278,-0.004056089,-0.0018330114,24.675467,0,1
38968000,38968000,1311004,-0.0016877397,-0.0019132252,8.277041e-07,24.675459,0,1
39968000,39968000,1311004,-0.00022048566,-0.0002495964,1.4106526e-08,24.675459,0,1
40960000,40960000,1311004,-2.9276895e-05,-3.309669e-05,2.4837662e-10,24.675459,0,1
