timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5040000,0.0,0.0,0.0,1
5101000,0.0,0.0,0.0,1
6024000,0.0,0.0,0.0,1
7029000,0.0,0.0,0.0,1
7949000,0.0,0.0,0.0,1
8949000,0.0,0.0,0.0,1
9957000,0.0,0.0,0.0,1
10977000,0.0,0.0,0.0,1
11989000,0.0,0.0,0.0,1
12997000,0.0,0.0,0.0,1
14017000,0.0,0.0,0.0,1
15029000,0.0,0.0,0.0,1
15948000,0.0,0.0,0.0,1
16965000,0.0,0.0,0.0,1
17976000,0.0,0.0,0.0,1
18985000,0.0,0.0,0.0,1
20001000,0.0,0.0,0.0,1
20997000,0.0,0.0,0.0,1
21997000,0.0,0.0,0.0,1
23005000,0.0,0.0,0.0,1
24017000,0.0,0.0,0.0,1
25037000,0.0,0.0,0.0,1
25129000,0.0,0.0,0.0,1
51633000,0.0,0.0,0.0,1
51733000,0.0,0.0,0.0,1
52549000,0.0,0.0,0.0,1
