magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.7212172,-0.16288248,0.8663441,32013969,2_3
-0.71354234,-0.14733101,0.91258085,32504841,2_3
-0.701024,-0.17433462,0.9748838,32995063,2_3
-0.70526195,-0.17187253,0.868693,33507058,2_3
-0.6908276,-0.24684048,0.8707457,33997807,2_3
-0.68062955,-0.15523979,0.84859574,34509310,2_3
-0.6491459,-0.22058263,0.7892703,35000040,2_3
-0.6513991,-0.2088382,0.8722475,35511980,2_3
-0.6535452,-0.24571064,0.87910956,36002366,2_3
-0.64533126,-0.25658745,0.8725791,36493067,2_3
-0.62319815,-0.1813175,0.84026206,37005058,2_6
-0.6499057,-0.25437877,0.8710564,37495387,2_6
-0.6432961,-0.18448946,0.81877214,38007394,2_6
-0.6465699,-0.25099564,0.8056382,38498108,2_6
-0.642276,-0.23487124,0.7920049,39010011,2_6
-0.6416924,-0.22751063,0.82354224,39500266,2_6
-0.6339322,-0.21361482,0.7924944,40012278,2_9
-0.6634121,-0.23774362,0.7963056,40503012,2_9
-0.6308214,-0.26482928,0.8377653,40993355,2_9
-0.66859055,-0.16056068,0.8849919,41505350,2_9
-0.65438855,-0.20647417,0.8744808,41996031,2_9
-0.65689623,-0.2291488,0.82085747,42507658,2_9
-0.66828537,-0.15609238,0.9014864,42998522,2_9
-0.66357255,-0.1927711,0.7466864,43510484,2_9
-0.6758419,-0.21660908,0.73879206,44000836,2_9
-0.62340146,-0.22759025,0.74737275,44512747,2_9
-0.6794622,-0.19636062,0.78883666,45003542,2_9
-0.6436504,-0.23515333,0.8405759,45494297,2_9
-0.6337033,-0.20097555,0.80486304,46006307,2_9
-0.6318742,-0.17146614,0.82181776,46497016,2_9
-0.639956,-0.2421833,0.8354878,47009286,2_9
-0.6562706,-0.24022077,0.77276653,47499710,2_9
-0.6287085,-0.23956822,0.78815496,48011697,2_9
-0.6662022,-0.18397237,0.8502669,48502381,2_9
-0.63026756,-0.1999103,0.86769825,49014044,2_9
-0.6345823,-0.1517969,0.8392606,49504925,2_9
-0.6429579,-0.14961931,0.8370511,50507254,2_7
-0.68942887,-0.22316419,0.7825382,50997930,2_7
-0.66477907,-0.1925162,0.8452829,51509887,2_7
-0.6838376,-0.21596381,0.92091596,52000225,2_7
-0.661416,-0.1141102,0.94513613,52512235,2_7
-0.66279775,-0.21557975,0.9114108,53002994,2_7
-0.68387914,-0.12431213,0.9186703,53493177,2_7
-0.7117511,-0.1787272,0.8865364,54005053,2_7
-0.655466,-0.22841421,0.85720134,54495835,2_7
-0.7049145,-0.14911339,0.88746905,55007968,2_7
