timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
492000,0.8799862,0.8973625,24.675455,1.0
500000,0.2768093,0.2822752,24.675455,1.0
504000,0.2768093,0.2822752,24.675455,1.0
508000,-0.71913224,-0.7333323,24.675455,1.0
512000,-0.71913224,-0.7333323,24.675455,1.0
516000,-0.57551426,-0.5868784,24.675455,1.0
519000,-0.57551426,-0.5868784,24.675455,1.0
523000,-0.57551426,-0.5868784,24.675455,1.0
532000,0.6524647,0.6653483,24.675455,1.0
536000,0.3684972,0.37577355,24.675455,1.0
540000,0.3684972,0.3757739,24.675455,1.0
547000,0.7699896,0.78519464,24.675455,1.0
551000,0.7699896,0.78519464,24.675455,1.0
559000,-0.54395634,-0.5546979,24.675455,1.0
564000,-0.54395634,-0.5546979,24.675455,1.0
567000,-0.31646568,-0.32271492,24.675455,1.0
573000,-0.31646568,-0.32271492,24.675455,1.0
579000,-0.35765442,-0.36471704,24.675455,1.0
583000,-0.35765442,-0.36471704,24.675455,1.0
587000,0.38073006,0.38824835,24.675455,1.0
591000,0.38073006,0.38824835,24.675455,1.0
595000,0.38073006,0.38825074,24.675455,1.0
603000,-0.5534693,-0.56440216,24.675455,1.0
608000,0.7759505,0.7912781,24.675455,1.0
611000,0.7759505,0.7912781,24.675455,1.0
615000,0.7759505,0.7912781,24.675455,1.0
619000,-0.59719384,-0.60899043,24.675455,1.0
623000,-0.59719384,-0.60899043,24.675455,1.0
627000,-0.5103215,-0.5204021,24.675455,1.0
631000,-0.5103215,-0.5204021,24.675455,1.0
641000,-0.7238593,-0.738156,24.675455,1.0
648000,-0.6008176,-0.6126842,24.675455,1.0
652000,-0.6008176,-0.6126842,24.675455,1.0
659000,1.0297248,1.0500627,24.675455,1.0
663000,1.0297248,1.0500627,24.675455,1.0
667000,0.96837014,0.98749614,24.675455,1.0
672000,0.96837014,0.98749614,24.675455,1.0
675000,0.96837014,0.98749614,24.675455,1.0
678000,-0.8344731,-0.85095453,24.675455,1.0
683000,-0.8344731,-0.85095453,24.675455,1.0
687000,-0.54002327,-0.5506891,24.675455,1.0
691000,-0.54002327,-0.5506892,24.675455,1.0
700000,-0.78030556,-0.79571736,24.675455,1.0
707000,1.0281042,1.0484102,24.675455,1.0
711000,1.0281042,1.0484102,24.675455,1.0
715000,1.0281042,1.0484102,24.675455,1.0
719000,0.26723307,0.27251118,24.675455,1.0
724000,0.26723307,0.27251118,24.675455,1.0
731000,-1.02908,-1.0494053,24.675455,1.0
735000,-1.02908,-1.0494053,24.675455,1.0
747000,-0.7231942,-0.7374751,24.675455,1.0
751000,-0.7231942,-0.7374751,24.675455,1.0
755000,-0.7231942,-0.7374751,24.675455,1.0
759000,0.977909,0.9972198,24.675455,1.0
767000,-0.81711155,-0.83324707,24.675455,1.0
771000,-0.81711155,-0.83324707,24.675455,1.0
776000,-0.40553156,-0.4135396,24.675455,1.0
779000,-0.40553156,-0.4135396,24.675455,1.0
787000,-0.76194066,-0.7769867,24.675455,1.0
791000,-0.76194066,-0.7769867,24.675455,1.0
795000,-0.76194066,-0.7769867,24.675455,1.0
799000,-0.6826933,-0.6961749,24.675455,1.0
803000,-0.6826933,-0.6961749,24.675455,1.0
807000,0.8473403,0.86407334,24.675455,1.0
812000,0.8473403,0.86407334,24.675455,1.0
819000,1.029582,1.0499139,24.675455,1.0
827000,0.4887931,0.49844566,24.675455,1.0
836000,-0.40803024,-0.41608793,24.675455,1.0
840000,-0.40803024,-0.41608793,24.675455,1.0
845000,-0.40803024,-0.41608733,24.675455,1.0
851000,-0.8873367,-0.9048583,24.675455,1.0
856000,0.45012775,0.4590161,24.675455,1.0
860000,0.45012775,0.4590161,24.675455,1.0
863000,0.45012775,0.4590161,24.675455,1.0
872000,0.9706239,0.98979014,24.675455,1.0
876000,0.7659947,0.7811203,24.675455,1.0
880000,0.7659947,0.7811203,24.675455,1.0
884000,0.7659947,0.7811203,24.675455,1.0
891000,0.7577733,0.7727365,24.675455,1.0
895000,0.7577733,0.77274036,24.675455,1.0
902000,0.3826191,0.3901764,24.675455,1.0
907000,0.76323813,0.77831316,24.675455,1.0
910000,0.76323813,0.77831316,24.675455,1.0
915000,0.76323813,0.77831316,24.675455,1.0
919000,-0.48395693,-0.49351576,24.675455,1.0
924000,-0.48395693,-0.49351576,24.675455,1.0
927000,0.83833534,0.8548937,24.675455,1.0
931000,0.83833534,0.8548937,24.675455,1.0
936000,0.79732674,0.81307507,24.675455,1.0
940000,0.79732674,0.81307507,24.675455,1.0
