timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
519000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
523000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
547000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
551000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
559000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
564000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
567000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
573000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
579000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
587000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
591000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
595000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
603000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
608000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
611000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
615000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
619000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
623000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
627000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
631000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
641000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
648000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
659000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
663000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
667000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
675000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
678000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
683000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
687000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
691000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
707000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
711000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
715000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
719000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
724000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
731000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
735000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
747000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
751000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
755000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
759000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
767000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
771000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
779000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
787000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
791000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
795000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
799000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
803000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
807000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
812000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
819000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
827000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
836000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
840000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
845000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
851000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
856000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
860000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
863000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
872000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
876000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
891000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
895000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
902000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
907000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
910000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
915000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
919000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
924000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
927000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
931000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
936000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
940000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
945000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
950000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
955000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
959000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
