timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
971000,971000,1311004,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1311004,0.0,0.0,0.0,24.675455,0,1
2963000,2963000,1311004,0.0,0.0,0.0,24.675455,0,1
3971000,3971000,1311004,0.0,0.0,0.0,24.675455,0,1
4974000,4974000,1311004,0.0,0.0,0.0,24.675455,0,1
5967000,5967000,1311004,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1311004,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1311004,0.0,0.0,0.0,24.675455,0,1
8971000,8971000,1311004,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1311004,0.0,0.0,0.0,24.675455,0,1
10967000,10967000,1311004,0.0,0.0,0.0,24.675455,0,1
11975000,11975000,1311004,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1311004,0.0,0.0,0.0,24.675455,0,1
13974000,13974000,1311004,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1311004,0.0,0.0,0.0,24.675455,0,1
15963000,15963000,1311004,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1311004,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1311004,0.0,0.0,0.0,24.675455,0,1
18967000,18967000,1311004,-0.0009628657,-0.0005310063,0.0003079892,24.675457,0,1
19971000,19971000,1311004,0.038269818,0.084804356,0.0056281155,24.675442,0,1
20972000,20972000,1311004,0.01205721,0.015819253,-0.0022605073,24.673283,0,1
21959000,21959000,1311004,0.010103744,-0.0020322818,-0.001194312,24.671816,0,1
22976000,22976000,1311004,-0.02528145,-0.012074118,-0.0008750209,24.671268,0,1
23963000,23963000,1311004,0.0015631863,0.00625958,-0.0004619424,24.670975,0,1
24967000,24967000,1311004,-0.013319898,0.0055061495,-0.000884691,24.671173,0,1
25968000,25968000,1311004,0.00738597,-0.0014500717,-0.0011445908,24.670832,0,1
26967000,26967000,1311004,-0.0105892755,0.019599367,0.0011372688,24.67067,0,1
27972000,27972000,1311004,0.0032192436,-0.0019127108,0.0009546442,24.670534,0,1
28971000,28971000,1311004,0.0016180235,0.006562797,0.0010586784,24.670568,0,1
29968000,29968000,1311004,0.015440704,-0.007866067,0.0007882015,24.670675,0,1
30973000,30973000,1311004,-0.0071068294,-0.004141607,0.00057891343,24.670715,0,1
31975000,31975000,1311004,0.0037926796,0.004930221,0.0008927991,24.670637,0,1
32973000,32973000,1311004,-0.004841275,-0.013079163,-0.0005106841,24.670574,0,1
33969000,33969000,1311004,-0.017385034,0.003721503,-0.12099198,24.673386,0,1
34975000,34975000,1311004,-0.0036028763,-0.0004106246,0.0019261425,24.675482,0,1
35976000,35976000,1311004,0.00015036413,-0.00077992363,0.00023928423,24.675463,0,1
36968000,36968000,1311004,0.00025285705,-0.0001845747,-1.1963236e-08,24.675491,0,1
37967000,37967000,1311004,3.3100325e-05,-2.4128298e-05,-2.0471992e-10,24.675491,0,1
38965000,38965000,1311004,4.341833e-06,-3.1605707e-06,-3.5175456e-12,24.675491,0,1
