magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.480995,-0.25470698,0.78604335,43409331,2_5
-0.47428456,-0.20668292,0.9030073,43920943,2_5
-0.49359584,-0.21147072,0.8421354,44411747,2_5
-0.4934218,-0.23752125,0.68774134,44923568,2_5
-0.5133721,-0.28731114,0.87898237,45413991,2_5
-0.5018154,-0.24870248,0.7664652,45904633,2_5
-0.5163349,-0.28327063,0.7188608,46416654,2_5
-0.50728846,-0.24512658,0.79827,46907180,2_5
-0.5153129,-0.18817216,0.85598916,47419222,2_5
-0.5036646,-0.23319322,0.8303218,47909864,2_5
-0.53192437,-0.20170383,0.85912716,48421757,2_5
-0.51874566,-0.26716223,0.8342706,48911976,2_5
-0.5294627,-0.21097596,0.91027135,49424014,2_5
-0.52842444,-0.28515106,0.80257946,49914759,2_5
-0.5369669,-0.2664985,0.8323055,50404952,2_5
-0.5538549,-0.28535742,0.7795499,50916849,2_5
-0.5450984,-0.23480277,0.88423854,51407705,2_5
-0.56456566,-0.25585914,0.81493735,51919392,2_5
-0.5587055,-0.23339084,0.84499854,52410156,2_5
-0.58122784,-0.20261616,0.85628515,52922160,2_5
-0.57513046,-0.23394774,0.77631605,53412366,2_5
-0.59969795,-0.2991265,0.75897145,53924310,2_5
-0.5861621,-0.2621919,0.7534128,54414942,2_5
-0.58974546,-0.27202576,0.8464008,54926936,2_5
-0.57706255,-0.29417852,0.7128489,55417443,2_5
-0.5674837,-0.27370766,0.6572304,55908067,2_5
-0.55823934,-0.20084007,0.7882943,56419966,2_5
-0.55747133,-0.2332554,0.8298032,56910185,2_5
-0.56017977,-0.287033,0.683426,57422126,2_5
-0.5695231,-0.24800526,0.7108136,57912925,2_5
