timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6925000,0.0,0.0,0.0,1
7937000,0.0,0.0,0.0,1
8949000,0.0,0.0,0.0,1
9961000,0.0,0.0,0.0,1
10973000,0.0,0.0,0.0,1
11985000,0.0,0.0,0.0,1
12996000,0.0,0.0,0.0,1
13921000,0.0,0.0,0.0,1
14933000,0.0,0.0,0.0,1
15929000,0.0,0.0,0.0,1
16949000,0.0,0.0,0.0,1
17957000,0.0,0.0,0.0,1
18965000,0.0,0.0,0.0,1
19984000,0.0,0.0,0.0,1
21005000,0.0,0.0,0.0,1
21911000,0.0,0.0,0.0,1
22911000,0.0,0.0,0.0,1
23913000,0.0,0.0,0.0,1
24924000,0.0,0.0,0.0,1
25929000,0.0,0.0,0.0,1
26936000,0.0,0.0,0.0,1
27953000,0.0,0.0,0.0,1
28965000,0.0,0.0,0.0,1
29978000,0.0,0.0,0.0,1
30378000,0.0,0.0,0.0,1
